Game 1 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1403
Game 370 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1120
Game 371 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1226
Game 372 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 627
Game 373 | P1: 6 | P2: 60 | Moves: 32 | Time(ms): 2039
Game 374 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 971
Game 375 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1056
Game 376 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 2522
Game 377 | P1: 40 | P2: 27 | Moves: 157 | Time(ms): 17215
Game 378 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1462
Game 379 | P1: 41 | P2: 21 | Moves: 19 | Time(ms): 1664
Game 380 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1804
Game 381 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1155
Game 382 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1292
Game 383 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 683
Game 384 | P1: 45 | P2: 15 | Moves: 77 | Time(ms): 7486
Game 385 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 1024
Game 386 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1308
Game 387 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1317
Game 388 | P1: 32 | P2: 31 | Moves: 23 | Time(ms): 1437
Game 389 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1613
Game 390 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1280
Game 391 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1158
Game 392 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 600
Game 393 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1146
Game 394 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1072
Game 395 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1441
Game 396 | P1: 64 | P2: 3 | Moves: 31 | Time(ms): 1949
Game 397 | P1: 14 | P2: 46 | Moves: 14 | Time(ms): 1252
Game 398 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1248
Game 399 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1096
Game 400 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 957
Game 401 | P1: 36 | P2: 29 | Moves: 36 | Time(ms): 4945
Game 402 | P1: 45 | P2: 1 | Moves: 13 | Time(ms): 1239
Game 403 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 1171
Game 404 | P1: 27 | P2: 36 | Moves: 58 | Time(ms): 6760
Game 405 | P1: 33 | P2: 32 | Moves: 24 | Time(ms): 2575
Game 406 | P1: 49 | P2: 10 | Moves: 19 | Time(ms): 1122
Game 407 | P1: 44 | P2: 19 | Moves: 139 | Time(ms): 15015
Game 408 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1474
Game 409 | P1: 34 | P2: 29 | Moves: 19 | Time(ms): 1285
Game 410 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 914
Game 411 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 1846
Game 412 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1456
Game 413 | P1: 27 | P2: 43 | Moves: 84 | Time(ms): 10868
Game 414 | P1: 51 | P2: 12 | Moves: 17 | Time(ms): 1187
Game 415 | P1: 6 | P2: 56 | Moves: 14 | Time(ms): 1237
Game 416 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1055
Game 417 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 1195
Game 418 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 875
Game 419 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 1055
Game 420 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 1241
Game 421 | P1: 33 | P2: 35 | Moves: 60 | Time(ms): 7966
Game 422 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 1393
Game 423 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1087
Game 424 | P1: 11 | P2: 52 | Moves: 16 | Time(ms): 2027
Game 425 | P1: 47 | P2: 17 | Moves: 139 | Time(ms): 17737
Game 426 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1568
Game 427 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1683
Game 428 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 1054
Game 429 | P1: 37 | P2: 29 | Moves: 182 | Time(ms): 22417
Game 430 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 836
Game 431 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 782
Game 432 | P1: 42 | P2: 23 | Moves: 29 | Time(ms): 2746
Game 433 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 2874
Game 434 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 870
Game 435 | P1: 29 | P2: 35 | Moves: 109 | Time(ms): 14670
Game 436 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1028
Game 437 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 608
Game 438 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 857
Game 439 | P1: 48 | P2: 17 | Moves: 17 | Time(ms): 1384
Game 440 | P1: 12 | P2: 51 | Moves: 12 | Time(ms): 1633
Game 441 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 1586
Game 442 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 965
Game 443 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 953
Game 444 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1449
Game 445 | P1: 35 | P2: 30 | Moves: 30 | Time(ms): 2794
Game 446 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1146
Game 447 | P1: 20 | P2: 41 | Moves: 24 | Time(ms): 3179
Game 448 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1688
Game 449 | P1: 41 | P2: 19 | Moves: 171 | Time(ms): 20962
Game 450 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 917
Game 451 | P1: 10 | P2: 49 | Moves: 16 | Time(ms): 1765
Game 452 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1018
Game 453 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 633
Game 454 | P1: 30 | P2: 31 | Moves: 13 | Time(ms): 688
Game 455 | P1: 42 | P2: 21 | Moves: 25 | Time(ms): 3148
Game 456 | P1: 28 | P2: 36 | Moves: 200 | Time(ms): 30580
Game 457 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1236
Game 458 | P1: 58 | P2: 0 | Moves: 25 | Time(ms): 1254
Game 459 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 1416
Game 460 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1014
Game 461 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 943
Game 462 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 989
Game 463 | P1: 28 | P2: 35 | Moves: 32 | Time(ms): 1880
Game 464 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1593
Game 465 | P1: 26 | P2: 38 | Moves: 35 | Time(ms): 2862
Game 466 | P1: 13 | P2: 53 | Moves: 16 | Time(ms): 1528
Game 467 | P1: 45 | P2: 21 | Moves: 111 | Time(ms): 12937
Game 468 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 1061
Game 469 | P1: 16 | P2: 47 | Moves: 16 | Time(ms): 2105
Game 470 | P1: 36 | P2: 31 | Moves: 97 | Time(ms): 13470
Game 471 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 1353
Game 472 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1192
Game 473 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 1305
Game 474 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 570
Game 475 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 1343
Game 476 | P1: 17 | P2: 46 | Moves: 18 | Time(ms): 1228
Game 477 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 582
Game 478 | P1: 40 | P2: 24 | Moves: 41 | Time(ms): 4368
Game 479 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 993
Game 480 | P1: 38 | P2: 29 | Moves: 31 | Time(ms): 2097
Game 481 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 1267
Game 482 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 1209
Game 483 | P1: 17 | P2: 46 | Moves: 90 | Time(ms): 11700
Game 484 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 1139
Game 485 | P1: 34 | P2: 35 | Moves: 21 | Time(ms): 1409
Game 486 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 909
Game 487 | P1: 41 | P2: 26 | Moves: 77 | Time(ms): 9504
Game 488 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 862
Game 489 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1662
Game 490 | P1: 35 | P2: 31 | Moves: 25 | Time(ms): 1702
Game 491 | P1: 40 | P2: 24 | Moves: 67 | Time(ms): 7991
Game 492 | P1: 1 | P2: 65 | Moves: 34 | Time(ms): 2049
Game 493 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1555
Game 494 | P1: 37 | P2: 33 | Moves: 88 | Time(ms): 9856
Game 495 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1667
Game 496 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1331
Game 497 | P1: 39 | P2: 25 | Moves: 53 | Time(ms): 6035
Game 498 | P1: 39 | P2: 27 | Moves: 28 | Time(ms): 1434
Game 499 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1098
Game 500 | P1: 41 | P2: 26 | Moves: 15 | Time(ms): 1059
Game 501 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 1598
Game 502 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1100
Game 503 | P1: 6 | P2: 52 | Moves: 16 | Time(ms): 1513
Game 504 | P1: 35 | P2: 32 | Moves: 25 | Time(ms): 1347
Game 505 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 601
Game 506 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 1233
Game 507 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1302
Game 508 | P1: 31 | P2: 33 | Moves: 17 | Time(ms): 1838
Game 509 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1116
Game 510 | P1: 51 | P2: 0 | Moves: 15 | Time(ms): 1084
Game 511 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 1533
Game 512 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 631
Game 513 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 1672
Game 514 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 1242
Game 515 | P1: 37 | P2: 30 | Moves: 65 | Time(ms): 8600
Game 516 | P1: 34 | P2: 36 | Moves: 88 | Time(ms): 9542
Game 517 | P1: 39 | P2: 27 | Moves: 17 | Time(ms): 1067
Game 518 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1209
Game 519 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1087
Game 520 | P1: 43 | P2: 19 | Moves: 93 | Time(ms): 11142
Game 521 | P1: 52 | P2: 3 | Moves: 17 | Time(ms): 1138
Game 522 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 1755
Game 523 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 594
Game 524 | P1: 45 | P2: 20 | Moves: 163 | Time(ms): 22230
Game 525 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 930
Game 526 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1255
Game 527 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1441
Game 528 | P1: 41 | P2: 24 | Moves: 69 | Time(ms): 7781
Game 529 | P1: 45 | P2: 1 | Moves: 13 | Time(ms): 1057
Game 530 | P1: 39 | P2: 25 | Moves: 99 | Time(ms): 11986
Game 531 | P1: 59 | P2: 8 | Moves: 21 | Time(ms): 1086
Game 532 | P1: 20 | P2: 50 | Moves: 36 | Time(ms): 4464
Game 533 | P1: 1 | P2: 52 | Moves: 10 | Time(ms): 1174
Game 534 | P1: 8 | P2: 43 | Moves: 12 | Time(ms): 1123
Game 535 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 1005
Game 536 | P1: 32 | P2: 33 | Moves: 26 | Time(ms): 2962
Game 537 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 902
Game 538 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 870
Game 539 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1245
Game 540 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1210
Game 541 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 1113
Game 542 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1518
Game 543 | P1: 43 | P2: 22 | Moves: 117 | Time(ms): 15909
Game 544 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 905
Game 545 | P1: 23 | P2: 20 | Moves: 11 | Time(ms): 808
Game 546 | P1: 24 | P2: 39 | Moves: 21 | Time(ms): 1524
Game 547 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1075
Game 548 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1176
Game 549 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1080
Game 550 | P1: 42 | P2: 22 | Moves: 111 | Time(ms): 13115
Game 551 | P1: 15 | P2: 49 | Moves: 20 | Time(ms): 1162
Game 552 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1564
Game 553 | P1: 27 | P2: 38 | Moves: 31 | Time(ms): 3608
Game 554 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 856
Game 555 | P1: 13 | P2: 53 | Moves: 16 | Time(ms): 1585
Game 556 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 588
Game 557 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 1167
Game 558 | P1: 42 | P2: 23 | Moves: 51 | Time(ms): 4881
Game 559 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 582
Game 560 | P1: 41 | P2: 19 | Moves: 127 | Time(ms): 13379
Game 561 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1575
Game 562 | P1: 41 | P2: 22 | Moves: 21 | Time(ms): 1279
Game 563 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 1628
Game 564 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 902
Game 565 | P1: 8 | P2: 57 | Moves: 12 | Time(ms): 1229
Game 566 | P1: 10 | P2: 46 | Moves: 18 | Time(ms): 1389
Game 567 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 937
Game 568 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1063
Game 569 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1628
Game 570 | P1: 9 | P2: 52 | Moves: 14 | Time(ms): 1262
Game 571 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 822
Game 572 | P1: 6 | P2: 55 | Moves: 18 | Time(ms): 1706
Game 573 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1368
Game 574 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 903
Game 575 | P1: 51 | P2: 16 | Moves: 25 | Time(ms): 1100
Game 576 | P1: 42 | P2: 20 | Moves: 19 | Time(ms): 1609
Game 577 | P1: 35 | P2: 30 | Moves: 44 | Time(ms): 5301
Game 578 | P1: 44 | P2: 20 | Moves: 19 | Time(ms): 1409
Game 579 | P1: 43 | P2: 24 | Moves: 33 | Time(ms): 2990
Game 580 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1205
Game 581 | P1: 44 | P2: 18 | Moves: 25 | Time(ms): 1732
Game 582 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1195
Game 583 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 928
Game 584 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 1430
Game 585 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1050
Game 586 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1051
Game 587 | P1: 43 | P2: 23 | Moves: 35 | Time(ms): 2968
Game 588 | P1: 41 | P2: 19 | Moves: 125 | Time(ms): 14842
Game 589 | P1: 43 | P2: 19 | Moves: 99 | Time(ms): 11608
Game 590 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1199
Game 591 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 647
Game 592 | P1: 49 | P2: 14 | Moves: 29 | Time(ms): 1387
Game 593 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 1472
Game 594 | P1: 45 | P2: 14 | Moves: 91 | Time(ms): 7430
Game 595 | P1: 42 | P2: 20 | Moves: 131 | Time(ms): 13549
Game 596 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1245
Game 597 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 651
Game 598 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 1266
Game 599 | P1: 40 | P2: 24 | Moves: 141 | Time(ms): 16697
Game 600 | P1: 33 | P2: 33 | Moves: 171 | Time(ms): 21057
Game 601 | P1: 35 | P2: 29 | Moves: 33 | Time(ms): 2979
Game 602 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 744
Game 603 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 685
Game 604 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 1152
Game 605 | P1: 41 | P2: 23 | Moves: 17 | Time(ms): 1633
Game 606 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 588
Game 607 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1588
Game 608 | P1: 52 | P2: 3 | Moves: 17 | Time(ms): 1402
Game 609 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1020
Game 610 | P1: 18 | P2: 48 | Moves: 16 | Time(ms): 1291
Game 611 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 1285
Game 612 | P1: 33 | P2: 34 | Moves: 71 | Time(ms): 8614
Game 613 | P1: 32 | P2: 33 | Moves: 29 | Time(ms): 2275
Game 614 | P1: 56 | P2: 8 | Moves: 25 | Time(ms): 1499
Game 615 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 720
Game 616 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 973
Game 617 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 976
Game 618 | P1: 32 | P2: 38 | Moves: 26 | Time(ms): 1424
Game 619 | P1: 44 | P2: 20 | Moves: 19 | Time(ms): 1540
Game 620 | P1: 69 | P2: 1 | Moves: 19 | Time(ms): 1041
Game 621 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1001
Game 622 | P1: 56 | P2: 8 | Moves: 25 | Time(ms): 2000
Game 623 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 1091
Game 624 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1385
Game 625 | P1: 6 | P2: 56 | Moves: 14 | Time(ms): 1493
Game 626 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 979
Game 627 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 689
Game 628 | P1: 41 | P2: 22 | Moves: 101 | Time(ms): 14196
Game 629 | P1: 36 | P2: 31 | Moves: 15 | Time(ms): 863
Game 630 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 599
Game 631 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1183
Game 632 | P1: 33 | P2: 33 | Moves: 65 | Time(ms): 6818
Game 633 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 881
Game 634 | P1: 38 | P2: 30 | Moves: 71 | Time(ms): 9856
Game 635 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 964
Game 636 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1542
Game 637 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 918
Game 638 | P1: 47 | P2: 16 | Moves: 25 | Time(ms): 1357
Game 639 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 775
Game 640 | P1: 42 | P2: 25 | Moves: 101 | Time(ms): 12980
Game 641 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 1250
Game 642 | P1: 35 | P2: 30 | Moves: 26 | Time(ms): 2631
Game 643 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1035
Game 644 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 1044
Game 645 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1191
Game 646 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1363
Game 647 | P1: 28 | P2: 40 | Moves: 74 | Time(ms): 9569
Game 648 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1459
Game 649 | P1: 28 | P2: 42 | Moves: 70 | Time(ms): 9899
Game 650 | P1: 28 | P2: 39 | Moves: 17 | Time(ms): 1004
Game 651 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 1053
Game 652 | P1: 14 | P2: 44 | Moves: 18 | Time(ms): 1397
Game 653 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 851
Game 654 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 1520
Game 655 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 609
Game 656 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 1195
Game 657 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1837
Game 658 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1149
Game 659 | P1: 34 | P2: 26 | Moves: 114 | Time(ms): 14007
Game 660 | P1: 12 | P2: 42 | Moves: 16 | Time(ms): 1326
Game 661 | P1: 43 | P2: 21 | Moves: 179 | Time(ms): 23092
Game 662 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 629
Game 663 | P1: 35 | P2: 33 | Moves: 29 | Time(ms): 2456
Game 664 | P1: 38 | P2: 26 | Moves: 81 | Time(ms): 11550
Game 665 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 635
Game 666 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1151
Game 667 | P1: 31 | P2: 34 | Moves: 18 | Time(ms): 1461
Game 668 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 927
Game 669 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 873
Game 670 | P1: 9 | P2: 50 | Moves: 16 | Time(ms): 2017
Game 671 | P1: 5 | P2: 56 | Moves: 18 | Time(ms): 1957
Game 672 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1435
Game 673 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1978
Game 674 | P1: 47 | P2: 16 | Moves: 25 | Time(ms): 1465
Game 675 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1594
Game 676 | P1: 2 | P2: 59 | Moves: 24 | Time(ms): 2411
Game 677 | P1: 6 | P2: 60 | Moves: 28 | Time(ms): 1924
Game 678 | P1: 45 | P2: 21 | Moves: 23 | Time(ms): 1655
Game 679 | P1: 9 | P2: 56 | Moves: 24 | Time(ms): 1632
Game 680 | P1: 43 | P2: 20 | Moves: 183 | Time(ms): 24823
Game 681 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 2571
Game 682 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1357
Game 683 | P1: 44 | P2: 20 | Moves: 27 | Time(ms): 1935
Game 684 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1857
Game 685 | P1: 45 | P2: 19 | Moves: 183 | Time(ms): 20214
Game 686 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 1061
Game 687 | P1: 43 | P2: 22 | Moves: 19 | Time(ms): 1023
Game 688 | P1: 37 | P2: 28 | Moves: 67 | Time(ms): 7802
Game 689 | P1: 1 | P2: 57 | Moves: 16 | Time(ms): 2132
Game 690 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 1607
Game 691 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1049
Game 692 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1664
Game 693 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 651
Game 694 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1083
Game 695 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1526
Game 696 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1528
Game 697 | P1: 38 | P2: 30 | Moves: 41 | Time(ms): 4636
Game 698 | P1: 11 | P2: 57 | Moves: 22 | Time(ms): 1515
Game 699 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 1637
Game 700 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1191
Game 701 | P1: 33 | P2: 31 | Moves: 33 | Time(ms): 4588
Game 702 | P1: 8 | P2: 47 | Moves: 14 | Time(ms): 1226
Game 703 | P1: 10 | P2: 52 | Moves: 10 | Time(ms): 1026
Game 704 | P1: 31 | P2: 33 | Moves: 28 | Time(ms): 3312
Game 705 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 614
Game 706 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1360
Game 707 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1710
Game 708 | P1: 38 | P2: 24 | Moves: 200 | Time(ms): 24123
Game 709 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 960
Game 710 | P1: 8 | P2: 46 | Moves: 20 | Time(ms): 2304
Game 711 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 1003
Game 712 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 1645
Game 713 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1548
Game 714 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1194
Game 715 | P1: 10 | P2: 49 | Moves: 16 | Time(ms): 1349
Game 716 | P1: 54 | P2: 12 | Moves: 21 | Time(ms): 1286
Game 717 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1321
Game 718 | P1: 30 | P2: 30 | Moves: 21 | Time(ms): 1297
Game 719 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1717
Game 720 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 1585
Game 721 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 912
Game 722 | P1: 39 | P2: 27 | Moves: 17 | Time(ms): 1068
Game 723 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 631
Game 724 | P1: 59 | P2: 6 | Moves: 21 | Time(ms): 1780
Game 725 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 963
Game 726 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 1007
Game 727 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 1236
Game 728 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 1329
Game 729 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 714
Game 730 | P1: 45 | P2: 21 | Moves: 63 | Time(ms): 9131
Game 731 | P1: 38 | P2: 28 | Moves: 61 | Time(ms): 10270
Game 732 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 617
Game 733 | P1: 30 | P2: 30 | Moves: 21 | Time(ms): 1089
Game 734 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1231
Game 735 | P1: 32 | P2: 28 | Moves: 21 | Time(ms): 1121
Game 736 | P1: 8 | P2: 54 | Moves: 16 | Time(ms): 1317
Game 737 | P1: 27 | P2: 33 | Moves: 13 | Time(ms): 1774
Game 738 | P1: 45 | P2: 18 | Moves: 105 | Time(ms): 10549
