Game 1 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 624
Game 375 | P1: 44 | P2: 18 | Moves: 83 | Time(ms): 5571
Game 376 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 954
Game 377 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 393
Game 378 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 413
Game 379 | P1: 8 | P2: 50 | Moves: 24 | Time(ms): 1479
Game 380 | P1: 33 | P2: 24 | Moves: 200 | Time(ms): 13764
Game 381 | P1: 52 | P2: 16 | Moves: 21 | Time(ms): 684
Game 382 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 360
Game 383 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 772
Game 384 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 880
Game 385 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 904
Game 386 | P1: 7 | P2: 47 | Moves: 12 | Time(ms): 668
Game 387 | P1: 13 | P2: 53 | Moves: 16 | Time(ms): 939
Game 388 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 393
Game 389 | P1: 23 | P2: 47 | Moves: 126 | Time(ms): 9723
Game 390 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 694
Game 391 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 687
Game 392 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 777
Game 393 | P1: 42 | P2: 18 | Moves: 187 | Time(ms): 13849
Game 394 | P1: 45 | P2: 18 | Moves: 19 | Time(ms): 937
Game 395 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 638
Game 396 | P1: 35 | P2: 29 | Moves: 105 | Time(ms): 8511
Game 397 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 601
Game 398 | P1: 44 | P2: 20 | Moves: 173 | Time(ms): 10404
Game 399 | P1: 12 | P2: 46 | Moves: 32 | Time(ms): 1424
Game 400 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 727
Game 401 | P1: 40 | P2: 24 | Moves: 53 | Time(ms): 3835
Game 402 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 790
Game 403 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 700
Game 404 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 684
Game 405 | P1: 15 | P2: 42 | Moves: 24 | Time(ms): 933
Game 406 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 928
Game 407 | P1: 5 | P2: 57 | Moves: 16 | Time(ms): 991
Game 408 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 778
Game 409 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 664
Game 410 | P1: 39 | P2: 24 | Moves: 200 | Time(ms): 11452
Game 411 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 560
Game 412 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 396
Game 413 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 632
Game 414 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 524
Game 415 | P1: 12 | P2: 43 | Moves: 12 | Time(ms): 600
Game 416 | P1: 7 | P2: 59 | Moves: 22 | Time(ms): 1134
Game 417 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 620
Game 418 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 899
Game 419 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 899
Game 420 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 377
Game 421 | P1: 6 | P2: 52 | Moves: 16 | Time(ms): 706
Game 422 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 647
Game 423 | P1: 41 | P2: 21 | Moves: 81 | Time(ms): 4296
Game 424 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 13370
Game 425 | P1: 45 | P2: 21 | Moves: 23 | Time(ms): 915
Game 426 | P1: 45 | P2: 22 | Moves: 107 | Time(ms): 6812
Game 427 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 346
Game 428 | P1: 42 | P2: 22 | Moves: 85 | Time(ms): 5609
Game 429 | P1: 40 | P2: 28 | Moves: 55 | Time(ms): 3698
Game 430 | P1: 9 | P2: 48 | Moves: 16 | Time(ms): 926
Game 431 | P1: 35 | P2: 32 | Moves: 53 | Time(ms): 3496
Game 432 | P1: 46 | P2: 17 | Moves: 19 | Time(ms): 806
Game 433 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 652
Game 434 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 666
Game 435 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 564
Game 436 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1003
Game 437 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 884
Game 438 | P1: 22 | P2: 41 | Moves: 14 | Time(ms): 720
Game 439 | P1: 40 | P2: 24 | Moves: 95 | Time(ms): 6564
Game 440 | P1: 7 | P2: 47 | Moves: 12 | Time(ms): 684
Game 441 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 364
Game 442 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 356
Game 443 | P1: 9 | P2: 55 | Moves: 16 | Time(ms): 842
Game 444 | P1: 49 | P2: 9 | Moves: 21 | Time(ms): 822
Game 445 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 616
Game 446 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 608
Game 447 | P1: 45 | P2: 21 | Moves: 23 | Time(ms): 867
Game 448 | P1: 21 | P2: 41 | Moves: 16 | Time(ms): 645
Game 449 | P1: 41 | P2: 25 | Moves: 39 | Time(ms): 2373
Game 450 | P1: 30 | P2: 40 | Moves: 64 | Time(ms): 5061
Game 451 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 608
Game 452 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 383
Game 453 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 962
Game 454 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 636
Game 455 | P1: 11 | P2: 51 | Moves: 24 | Time(ms): 1049
Game 456 | P1: 12 | P2: 52 | Moves: 28 | Time(ms): 1380
Game 457 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 338
Game 458 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 806
Game 459 | P1: 39 | P2: 27 | Moves: 95 | Time(ms): 6466
Game 460 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 625
Game 461 | P1: 29 | P2: 39 | Moves: 68 | Time(ms): 4946
Game 462 | P1: 41 | P2: 29 | Moves: 59 | Time(ms): 4215
Game 463 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 474
Game 464 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 456
Game 465 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 665
Game 466 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 634
Game 467 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 551
Game 468 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 556
Game 469 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 666
Game 470 | P1: 49 | P2: 9 | Moves: 21 | Time(ms): 833
Game 471 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 470
Game 472 | P1: 30 | P2: 31 | Moves: 13 | Time(ms): 423
Game 473 | P1: 44 | P2: 20 | Moves: 45 | Time(ms): 2415
Game 474 | P1: 43 | P2: 21 | Moves: 97 | Time(ms): 5860
Game 475 | P1: 44 | P2: 19 | Moves: 77 | Time(ms): 4979
Game 476 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 400
Game 477 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 630
Game 478 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 624
Game 479 | P1: 58 | P2: 4 | Moves: 19 | Time(ms): 738
Game 480 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1015
Game 481 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 488
Game 482 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 962
Game 483 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 632
Game 484 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 854
Game 485 | P1: 7 | P2: 59 | Moves: 12 | Time(ms): 641
Game 486 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 372
Game 487 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 727
Game 488 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 370
Game 489 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 683
Game 490 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 364
Game 491 | P1: 33 | P2: 31 | Moves: 69 | Time(ms): 5249
Game 492 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 441
Game 493 | P1: 33 | P2: 33 | Moves: 134 | Time(ms): 10505
Game 494 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 747
Game 495 | P1: 33 | P2: 33 | Moves: 30 | Time(ms): 1758
Game 496 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 990
Game 497 | P1: 8 | P2: 48 | Moves: 20 | Time(ms): 1350
Game 498 | P1: 26 | P2: 39 | Moves: 15 | Time(ms): 758
Game 499 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 383
Game 500 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 650
Game 501 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 662
Game 502 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 867
Game 503 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 783
Game 504 | P1: 10 | P2: 49 | Moves: 16 | Time(ms): 893
Game 505 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 624
Game 506 | P1: 38 | P2: 29 | Moves: 33 | Time(ms): 1829
Game 507 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 382
Game 508 | P1: 41 | P2: 24 | Moves: 121 | Time(ms): 8775
Game 509 | P1: 49 | P2: 10 | Moves: 23 | Time(ms): 770
Game 510 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 659
Game 511 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 390
Game 512 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 671
Game 513 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 444
Game 514 | P1: 42 | P2: 21 | Moves: 33 | Time(ms): 1927
Game 515 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 537
Game 516 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 657
Game 517 | P1: 45 | P2: 21 | Moves: 23 | Time(ms): 888
Game 518 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 389
Game 519 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 989
Game 520 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 675
Game 521 | P1: 42 | P2: 22 | Moves: 43 | Time(ms): 2634
Game 522 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 624
Game 523 | P1: 42 | P2: 18 | Moves: 97 | Time(ms): 5014
Game 524 | P1: 42 | P2: 21 | Moves: 67 | Time(ms): 3965
Game 525 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 541
Game 526 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 608
Game 527 | P1: 41 | P2: 23 | Moves: 47 | Time(ms): 3048
Game 528 | P1: 23 | P2: 20 | Moves: 11 | Time(ms): 537
Game 529 | P1: 9 | P2: 50 | Moves: 14 | Time(ms): 934
Game 530 | P1: 44 | P2: 18 | Moves: 133 | Time(ms): 8108
Game 531 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1090
Game 532 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 982
Game 533 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 665
Game 534 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 531
Game 535 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 377
Game 536 | P1: 14 | P2: 45 | Moves: 20 | Time(ms): 930
Game 537 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 803
Game 538 | P1: 7 | P2: 55 | Moves: 14 | Time(ms): 945
Game 539 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 680
Game 540 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 817
Game 541 | P1: 8 | P2: 55 | Moves: 16 | Time(ms): 726
Game 542 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 593
Game 543 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 628
Game 544 | P1: 43 | P2: 21 | Moves: 87 | Time(ms): 7018
Game 545 | P1: 9 | P2: 47 | Moves: 14 | Time(ms): 954
Game 546 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 661
Game 547 | P1: 38 | P2: 27 | Moves: 68 | Time(ms): 5278
Game 548 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 884
Game 549 | P1: 18 | P2: 48 | Moves: 20 | Time(ms): 1028
Game 550 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 657
Game 551 | P1: 6 | P2: 41 | Moves: 8 | Time(ms): 475
Game 552 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 550
Game 553 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 710
Game 554 | P1: 29 | P2: 35 | Moves: 55 | Time(ms): 3160
Game 555 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 726
Game 556 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 556
Game 557 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 891
Game 558 | P1: 43 | P2: 22 | Moves: 113 | Time(ms): 8117
Game 559 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 681
Game 560 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 429
Game 561 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 646
Game 562 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 966
Game 563 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 1005
Game 564 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1121
Game 565 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 662
Game 566 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 674
Game 567 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 1215
Game 568 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 998
Game 569 | P1: 6 | P2: 41 | Moves: 8 | Time(ms): 440
Game 570 | P1: 10 | P2: 52 | Moves: 10 | Time(ms): 583
Game 571 | P1: 44 | P2: 23 | Moves: 165 | Time(ms): 13262
Game 572 | P1: 39 | P2: 27 | Moves: 17 | Time(ms): 652
Game 573 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 616
Game 574 | P1: 5 | P2: 58 | Moves: 16 | Time(ms): 950
Game 575 | P1: 44 | P2: 20 | Moves: 125 | Time(ms): 9845
Game 576 | P1: 30 | P2: 32 | Moves: 21 | Time(ms): 982
Game 577 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 479
Game 578 | P1: 37 | P2: 29 | Moves: 57 | Time(ms): 3920
Game 579 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 765
Game 580 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 636
Game 581 | P1: 26 | P2: 36 | Moves: 17 | Time(ms): 824
Game 582 | P1: 27 | P2: 38 | Moves: 72 | Time(ms): 5706
Game 583 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 366
Game 584 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 640
Game 585 | P1: 42 | P2: 22 | Moves: 81 | Time(ms): 6075
Game 586 | P1: 55 | P2: 10 | Moves: 23 | Time(ms): 854
Game 587 | P1: 37 | P2: 27 | Moves: 81 | Time(ms): 6248
Game 588 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 554
Game 589 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 601
Game 590 | P1: 7 | P2: 47 | Moves: 12 | Time(ms): 726
Game 591 | P1: 35 | P2: 31 | Moves: 47 | Time(ms): 3404
Game 592 | P1: 8 | P2: 51 | Moves: 16 | Time(ms): 935
Game 593 | P1: 45 | P2: 22 | Moves: 165 | Time(ms): 11891
Game 594 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1076
Game 595 | P1: 39 | P2: 28 | Moves: 99 | Time(ms): 7364
Game 596 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 395
Game 597 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 713
Game 598 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 615
Game 599 | P1: 44 | P2: 20 | Moves: 19 | Time(ms): 827
Game 600 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 890
Game 601 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 409
Game 602 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 396
Game 603 | P1: 38 | P2: 30 | Moves: 31 | Time(ms): 2016
Game 604 | P1: 4 | P2: 59 | Moves: 24 | Time(ms): 1568
Game 605 | P1: 44 | P2: 20 | Moves: 129 | Time(ms): 8482
Game 606 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 651
Game 607 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 706
Game 608 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 588
Game 609 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 404
Game 610 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 648
Game 611 | P1: 33 | P2: 33 | Moves: 41 | Time(ms): 2998
Game 612 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 655
Game 613 | P1: 43 | P2: 24 | Moves: 107 | Time(ms): 6578
Game 614 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 580
Game 615 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 376
Game 616 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 809
Game 617 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1222
Game 618 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 656
Game 619 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 383
Game 620 | P1: 40 | P2: 27 | Moves: 89 | Time(ms): 6140
Game 621 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 689
Game 622 | P1: 41 | P2: 18 | Moves: 19 | Time(ms): 916
Game 623 | P1: 10 | P2: 52 | Moves: 18 | Time(ms): 855
Game 624 | P1: 31 | P2: 35 | Moves: 14 | Time(ms): 479
Game 625 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 962
Game 626 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 769
Game 627 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 824
Game 628 | P1: 59 | P2: 8 | Moves: 19 | Time(ms): 505
Game 629 | P1: 43 | P2: 21 | Moves: 55 | Time(ms): 3568
Game 630 | P1: 39 | P2: 22 | Moves: 200 | Time(ms): 13253
Game 631 | P1: 9 | P2: 44 | Moves: 22 | Time(ms): 966
Game 632 | P1: 23 | P2: 33 | Moves: 200 | Time(ms): 16293
Game 633 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 669
Game 634 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 958
Game 635 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 623
Game 636 | P1: 35 | P2: 33 | Moves: 32 | Time(ms): 1668
Game 637 | P1: 22 | P2: 41 | Moves: 102 | Time(ms): 8217
Game 638 | P1: 30 | P2: 37 | Moves: 30 | Time(ms): 1838
Game 639 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 617
Game 640 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 743
Game 641 | P1: 4 | P2: 59 | Moves: 24 | Time(ms): 1748
Game 642 | P1: 27 | P2: 33 | Moves: 48 | Time(ms): 3687
Game 643 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 782
Game 644 | P1: 58 | P2: 6 | Moves: 19 | Time(ms): 880
Game 645 | P1: 47 | P2: 18 | Moves: 31 | Time(ms): 1250
Game 646 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1189
Game 647 | P1: 40 | P2: 24 | Moves: 91 | Time(ms): 6508
Game 648 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 681
Game 649 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 650
Game 650 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1036
Game 651 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 698
Game 652 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 685
Game 653 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 608
Game 654 | P1: 38 | P2: 27 | Moves: 62 | Time(ms): 3760
Game 655 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 1305
Game 656 | P1: 4 | P2: 41 | Moves: 14 | Time(ms): 1001
Game 657 | P1: 9 | P2: 54 | Moves: 16 | Time(ms): 882
Game 658 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 783
Game 659 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 917
Game 660 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 741
Game 661 | P1: 30 | P2: 31 | Moves: 13 | Time(ms): 469
Game 662 | P1: 42 | P2: 24 | Moves: 123 | Time(ms): 8081
Game 663 | P1: 30 | P2: 34 | Moves: 39 | Time(ms): 1976
Game 664 | P1: 16 | P2: 47 | Moves: 16 | Time(ms): 856
Game 665 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 945
Game 666 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 675
Game 667 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 1184
Game 668 | P1: 37 | P2: 27 | Moves: 31 | Time(ms): 3112
Game 669 | P1: 39 | P2: 28 | Moves: 41 | Time(ms): 3253
Game 670 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 809
Game 671 | P1: 33 | P2: 32 | Moves: 75 | Time(ms): 7743
Game 672 | P1: 41 | P2: 21 | Moves: 95 | Time(ms): 5290
Game 673 | P1: 18 | P2: 41 | Moves: 18 | Time(ms): 944
Game 674 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 389
Game 675 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 697
Game 676 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 641
Game 677 | P1: 41 | P2: 23 | Moves: 105 | Time(ms): 8114
Game 678 | P1: 40 | P2: 21 | Moves: 200 | Time(ms): 14327
Game 679 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 636
Game 680 | P1: 23 | P2: 42 | Moves: 26 | Time(ms): 1228
Game 681 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 614
Game 682 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 417
Game 683 | P1: 51 | P2: 13 | Moves: 21 | Time(ms): 1110
Game 684 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 865
Game 685 | P1: 42 | P2: 22 | Moves: 117 | Time(ms): 8623
Game 686 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 777
Game 687 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 679
Game 688 | P1: 43 | P2: 20 | Moves: 111 | Time(ms): 8411
Game 689 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 670
Game 690 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 574
Game 691 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 408
Game 692 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 663
Game 693 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 904
Game 694 | P1: 41 | P2: 20 | Moves: 81 | Time(ms): 5006
Game 695 | P1: 12 | P2: 53 | Moves: 10 | Time(ms): 580
Game 696 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 642
Game 697 | P1: 35 | P2: 31 | Moves: 25 | Time(ms): 1067
Game 698 | P1: 32 | P2: 33 | Moves: 23 | Time(ms): 1491
Game 699 | P1: 38 | P2: 27 | Moves: 19 | Time(ms): 714
Game 700 | P1: 43 | P2: 19 | Moves: 93 | Time(ms): 7117
Game 701 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 404
Game 702 | P1: 32 | P2: 33 | Moves: 21 | Time(ms): 1112
Game 703 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 404
Game 704 | P1: 15 | P2: 44 | Moves: 18 | Time(ms): 677
Game 705 | P1: 38 | P2: 28 | Moves: 19 | Time(ms): 660
Game 706 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 591
Game 707 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 417
Game 708 | P1: 45 | P2: 21 | Moves: 21 | Time(ms): 712
Game 709 | P1: 41 | P2: 22 | Moves: 23 | Time(ms): 1558
Game 710 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 624
Game 711 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 791
Game 712 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 694
Game 713 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 631
Game 714 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 482
Game 715 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 835
Game 716 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 718
Game 717 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 554
Game 718 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 663
Game 719 | P1: 25 | P2: 34 | Moves: 200 | Time(ms): 13175
Game 720 | P1: 14 | P2: 53 | Moves: 14 | Time(ms): 656
Game 721 | P1: 59 | P2: 6 | Moves: 21 | Time(ms): 740
Game 722 | P1: 45 | P2: 24 | Moves: 105 | Time(ms): 7947
Game 723 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 807
Game 724 | P1: 41 | P2: 20 | Moves: 47 | Time(ms): 3321
Game 725 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 684
Game 726 | P1: 8 | P2: 54 | Moves: 16 | Time(ms): 862
Game 727 | P1: 37 | P2: 23 | Moves: 200 | Time(ms): 14522
Game 728 | P1: 8 | P2: 51 | Moves: 12 | Time(ms): 818
Game 729 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 631
Game 730 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 446
Game 731 | P1: 13 | P2: 47 | Moves: 16 | Time(ms): 1047
Game 732 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 714
Game 733 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 687
Game 734 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 931
Game 735 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 1327
Game 736 | P1: 7 | P2: 53 | Moves: 18 | Time(ms): 1001
Game 737 | P1: 41 | P2: 23 | Moves: 59 | Time(ms): 4410
Game 738 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 688
Game 739 | P1: 31 | P2: 35 | Moves: 92 | Time(ms): 7432
Game 740 | P1: 42 | P2: 19 | Moves: 117 | Time(ms): 7752
Game 741 | P1: 45 | P2: 15 | Moves: 123 | Time(ms): 7635
Game 742 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 701
Game 743 | P1: 38 | P2: 27 | Moves: 152 | Time(ms): 11406
Game 744 | P1: 6 | P2: 64 | Moves: 12 | Time(ms): 508
Game 745 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 650
Game 746 | P1: 6 | P2: 41 | Moves: 18 | Time(ms): 714
Game 747 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 993
Game 748 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 650
