Game 1 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 868
Game 372 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1383
Game 373 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1390
Game 374 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1421
Game 375 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1362
Game 376 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1000
Game 377 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1394
Game 378 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1388
Game 379 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 380 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1348
Game 381 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 15755
Game 382 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1422
Game 383 | P1: 48 | P2: 12 | Moves: 17 | Time(ms): 1065
Game 384 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 901
Game 385 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 876
Game 386 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1375
Game 387 | P1: 51 | P2: 12 | Moves: 13 | Time(ms): 1154
Game 388 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 970
Game 389 | P1: 45 | P2: 16 | Moves: 15 | Time(ms): 1009
Game 390 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1302
Game 391 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 392 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 997
Game 393 | P1: 43 | P2: 7 | Moves: 11 | Time(ms): 602
Game 394 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1400
Game 395 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 396 | P1: 46 | P2: 11 | Moves: 19 | Time(ms): 1130
Game 397 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 755
Game 398 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 910
Game 399 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 963
Game 400 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1392
Game 401 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 889
Game 402 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 889
Game 403 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 993
Game 404 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1470
Game 405 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1345
Game 406 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1411
Game 407 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 408 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 879
Game 409 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1332
Game 410 | P1: 40 | P2: 20 | Moves: 200 | Time(ms): 18787
Game 411 | P1: 41 | P2: 12 | Moves: 13 | Time(ms): 1167
Game 412 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 553
Game 413 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1422
Game 414 | P1: 55 | P2: 15 | Moves: 39 | Time(ms): 3086
Game 415 | P1: 53 | P2: 10 | Moves: 13 | Time(ms): 1057
Game 416 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 897
Game 417 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 863
Game 418 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 969
Game 419 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 420 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 421 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 890
Game 422 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1390
Game 423 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 878
Game 424 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1363
Game 425 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1045
Game 426 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1123
Game 427 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 853
Game 428 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 966
Game 429 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1415
Game 430 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1397
Game 431 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 974
Game 432 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 926
Game 433 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 830
Game 434 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1385
Game 435 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1356
Game 436 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1469
Game 437 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 891
Game 438 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 952
Game 439 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 713
Game 440 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 441 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1398
Game 442 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 837
Game 443 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1370
Game 444 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1373
Game 445 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 889
Game 446 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 882
Game 447 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 448 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 797
Game 449 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1372
Game 450 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1348
Game 451 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1430
Game 452 | P1: 51 | P2: 4 | Moves: 13 | Time(ms): 975
Game 453 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 823
Game 454 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 455 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1031
Game 456 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 958
Game 457 | P1: 43 | P2: 6 | Moves: 9 | Time(ms): 669
Game 458 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1329
Game 459 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 460 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1408
Game 461 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1310
Game 462 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1388
Game 463 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 900
Game 464 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 907
Game 465 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1422
Game 466 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 876
Game 467 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1465
Game 468 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1353
Game 469 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1412
Game 470 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 729
Game 471 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 884
Game 472 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1060
Game 473 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 574
Game 474 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 475 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 713
Game 476 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 477 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 822
Game 478 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 728
Game 479 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1392
Game 480 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1109
Game 481 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 482 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 483 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1038
Game 484 | P1: 42 | P2: 25 | Moves: 33 | Time(ms): 2636
Game 485 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 486 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 487 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1365
Game 488 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1421
Game 489 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1435
Game 490 | P1: 61 | P2: 6 | Moves: 11 | Time(ms): 924
Game 491 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 927
Game 492 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1466
Game 493 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 881
Game 494 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 968
Game 495 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1386
Game 496 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1348
Game 497 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 846
Game 498 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1356
Game 499 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 827
Game 500 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1348
Game 501 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 759
Game 502 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 835
Game 503 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 905
Game 504 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1384
Game 505 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 547
Game 506 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1368
Game 507 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1348
Game 508 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1326
Game 509 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1372
Game 510 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1397
Game 511 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 512 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 513 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 930
Game 514 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 902
Game 515 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 896
Game 516 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 718
Game 517 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 956
Game 518 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 519 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 935
Game 520 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 898
Game 521 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 522 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 891
Game 523 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1384
Game 524 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 990
Game 525 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1068
Game 526 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1410
Game 527 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 528 | P1: 46 | P2: 11 | Moves: 19 | Time(ms): 1138
Game 529 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 530 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 888
Game 531 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 597
Game 532 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 848
Game 533 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 897
Game 534 | P1: 48 | P2: 14 | Moves: 13 | Time(ms): 1116
Game 535 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 921
Game 536 | P1: 45 | P2: 11 | Moves: 11 | Time(ms): 967
Game 537 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 959
Game 538 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 539 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1433
Game 540 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1432
Game 541 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1382
Game 542 | P1: 41 | P2: 12 | Moves: 13 | Time(ms): 1183
Game 543 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 544 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1057
Game 545 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 806
Game 546 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 874
Game 547 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1344
Game 548 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1404
Game 549 | P1: 42 | P2: 4 | Moves: 13 | Time(ms): 639
Game 550 | P1: 62 | P2: 0 | Moves: 7 | Time(ms): 506
Game 551 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 552 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 553 | P1: 61 | P2: 6 | Moves: 13 | Time(ms): 956
Game 554 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1368
Game 555 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1375
Game 556 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 557 | P1: 45 | P2: 16 | Moves: 15 | Time(ms): 1007
Game 558 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 895
Game 559 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 560 | P1: 45 | P2: 16 | Moves: 15 | Time(ms): 1008
Game 561 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 562 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1386
Game 563 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1372
Game 564 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1373
Game 565 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 910
Game 566 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 903
Game 567 | P1: 41 | P2: 0 | Moves: 9 | Time(ms): 909
Game 568 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1401
Game 569 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 883
Game 570 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1460
Game 571 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1384
Game 572 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 573 | P1: 48 | P2: 12 | Moves: 17 | Time(ms): 1115
Game 574 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1363
Game 575 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 883
Game 576 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1355
Game 577 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 986
Game 578 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1074
Game 579 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1125
Game 580 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 977
Game 581 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 982
Game 582 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 985
Game 583 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 894
Game 584 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1406
Game 585 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1386
Game 586 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1123
Game 587 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1410
Game 588 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 911
Game 589 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1419
Game 590 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 894
Game 591 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 892
Game 592 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1395
Game 593 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1350
Game 594 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 595 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1425
Game 596 | P1: 46 | P2: 11 | Moves: 19 | Time(ms): 1118
Game 597 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1406
Game 598 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 15623
Game 599 | P1: 61 | P2: 6 | Moves: 11 | Time(ms): 900
Game 600 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1043
Game 601 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 602 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1353
Game 603 | P1: 43 | P2: 6 | Moves: 9 | Time(ms): 680
Game 604 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 819
Game 605 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 575
Game 606 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1388
Game 607 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1376
Game 608 | P1: 61 | P2: 6 | Moves: 13 | Time(ms): 830
Game 609 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 747
Game 610 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 611 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1273
Game 612 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 613 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1415
Game 614 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1382
Game 615 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1391
Game 616 | P1: 48 | P2: 12 | Moves: 17 | Time(ms): 1062
Game 617 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 941
Game 618 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1397
Game 619 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1454
Game 620 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 971
Game 621 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1359
Game 622 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 977
Game 623 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1096
Game 624 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1287
Game 625 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1379
Game 626 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 907
Game 627 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1404
Game 628 | P1: 45 | P2: 12 | Moves: 13 | Time(ms): 1014
Game 629 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 880
Game 630 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1371
Game 631 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1356
Game 632 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 633 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 634 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 635 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1381
Game 636 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1398
Game 637 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1357
Game 638 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1047
Game 639 | P1: 41 | P2: 15 | Moves: 7 | Time(ms): 691
Game 640 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 897
Game 641 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 984
Game 642 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1084
Game 643 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1363
Game 644 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1375
Game 645 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 646 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 823
Game 647 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1394
Game 648 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 858
Game 649 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1279
Game 650 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 651 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1023
Game 652 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1398
Game 653 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1298
Game 654 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 871
Game 655 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1353
Game 656 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 886
Game 657 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1345
Game 658 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 983
Game 659 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1310
Game 660 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1344
Game 661 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 871
Game 662 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1375
Game 663 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1355
Game 664 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 665 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1418
Game 666 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 914
Game 667 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 668 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 674
Game 669 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1373
Game 670 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1386
Game 671 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 672 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 820
Game 673 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 899
Game 674 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 675 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 947
Game 676 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 15455
Game 677 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1379
Game 678 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 890
Game 679 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1058
Game 680 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1372
Game 681 | P1: 58 | P2: 9 | Moves: 15 | Time(ms): 1389
Game 682 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 948
Game 683 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1303
Game 684 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 685 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 837
Game 686 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 889
Game 687 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1345
Game 688 | P1: 59 | P2: 6 | Moves: 17 | Time(ms): 1473
Game 689 | P1: 46 | P2: 11 | Moves: 19 | Time(ms): 1185
Game 690 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 691 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1374
Game 692 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 693 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1366
Game 694 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 695 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 978
Game 696 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 964
Game 697 | P1: 45 | P2: 11 | Moves: 11 | Time(ms): 905
Game 698 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 887
Game 699 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 700 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 701 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1359
Game 702 | P1: 48 | P2: 14 | Moves: 13 | Time(ms): 1103
Game 703 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 704 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 858
Game 705 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1398
Game 706 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 886
Game 707 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1392
Game 708 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1390
Game 709 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1392
Game 710 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1033
Game 711 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 712 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1042
Game 713 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 714 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 910
Game 715 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 991
Game 716 | P1: 41 | P2: 19 | Moves: 19 | Time(ms): 1079
Game 717 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1376
Game 718 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 826
Game 719 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1395
Game 720 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 576
Game 721 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 873
Game 722 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1398
Game 723 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 858
Game 724 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1401
Game 725 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1357
Game 726 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 727 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1408
Game 728 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1396
Game 729 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 730 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 858
Game 731 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1278
Game 732 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1088
Game 733 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 734 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1077
Game 735 | P1: 56 | P2: 2 | Moves: 11 | Time(ms): 1054
Game 736 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 15869
Game 737 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1395
Game 738 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1048
Game 739 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1031
Game 740 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 741 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1445
Game 742 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1370
