Game 1 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 2470
Game 376 | P1: 48 | P2: 12 | Moves: 11 | Time(ms): 113
Game 377 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 118
Game 378 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 127
Game 379 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 109
Game 380 | P1: 49 | P2: 11 | Moves: 31 | Time(ms): 346
Game 381 | P1: 42 | P2: 18 | Moves: 19 | Time(ms): 230
Game 382 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 2315
Game 383 | P1: 42 | P2: 23 | Moves: 67 | Time(ms): 760
Game 384 | P1: 47 | P2: 23 | Moves: 41 | Time(ms): 437
Game 385 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 103
Game 386 | P1: 38 | P2: 28 | Moves: 200 | Time(ms): 2444
Game 387 | P1: 41 | P2: 26 | Moves: 193 | Time(ms): 2312
Game 388 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 107
Game 389 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 88
Game 390 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 86
Game 391 | P1: 37 | P2: 30 | Moves: 103 | Time(ms): 1235
Game 392 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 71
Game 393 | P1: 43 | P2: 18 | Moves: 19 | Time(ms): 185
Game 394 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2388
Game 395 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 396 | P1: 41 | P2: 24 | Moves: 37 | Time(ms): 419
Game 397 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 135
Game 398 | P1: 45 | P2: 21 | Moves: 23 | Time(ms): 231
Game 399 | P1: 41 | P2: 22 | Moves: 19 | Time(ms): 210
Game 400 | P1: 41 | P2: 25 | Moves: 181 | Time(ms): 2227
Game 401 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 140
Game 402 | P1: 41 | P2: 21 | Moves: 55 | Time(ms): 618
Game 403 | P1: 47 | P2: 2 | Moves: 15 | Time(ms): 151
Game 404 | P1: 41 | P2: 6 | Moves: 13 | Time(ms): 131
Game 405 | P1: 39 | P2: 25 | Moves: 12 | Time(ms): 118
Game 406 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 102
Game 407 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 69
Game 408 | P1: 56 | P2: 6 | Moves: 17 | Time(ms): 170
Game 409 | P1: 57 | P2: 2 | Moves: 11 | Time(ms): 120
Game 410 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 157
Game 411 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 106
Game 412 | P1: 41 | P2: 20 | Moves: 21 | Time(ms): 190
Game 413 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 102
Game 414 | P1: 56 | P2: 6 | Moves: 17 | Time(ms): 167
Game 415 | P1: 41 | P2: 24 | Moves: 51 | Time(ms): 594
Game 416 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 127
Game 417 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 165
Game 418 | P1: 44 | P2: 11 | Moves: 15 | Time(ms): 130
Game 419 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 113
Game 420 | P1: 41 | P2: 22 | Moves: 55 | Time(ms): 618
Game 421 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 103
Game 422 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 122
Game 423 | P1: 64 | P2: 0 | Moves: 13 | Time(ms): 126
Game 424 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 118
Game 425 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 170
Game 426 | P1: 38 | P2: 2 | Moves: 11 | Time(ms): 127
Game 427 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 101
Game 428 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 148
Game 429 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 109
Game 430 | P1: 43 | P2: 27 | Moves: 71 | Time(ms): 840
Game 431 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 68
Game 432 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 105
Game 433 | P1: 43 | P2: 22 | Moves: 23 | Time(ms): 254
Game 434 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 89
Game 435 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 108
Game 436 | P1: 33 | P2: 29 | Moves: 200 | Time(ms): 2439
Game 437 | P1: 41 | P2: 4 | Moves: 13 | Time(ms): 141
Game 438 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 135
Game 439 | P1: 54 | P2: 10 | Moves: 17 | Time(ms): 200
Game 440 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 96
Game 441 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 111
Game 442 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 181
Game 443 | P1: 55 | P2: 8 | Moves: 11 | Time(ms): 114
Game 444 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 97
Game 445 | P1: 42 | P2: 21 | Moves: 99 | Time(ms): 1178
Game 446 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 82
Game 447 | P1: 38 | P2: 28 | Moves: 16 | Time(ms): 146
Game 448 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 156
Game 449 | P1: 50 | P2: 9 | Moves: 9 | Time(ms): 107
Game 450 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 179
Game 451 | P1: 42 | P2: 22 | Moves: 55 | Time(ms): 628
Game 452 | P1: 42 | P2: 18 | Moves: 19 | Time(ms): 216
Game 453 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 140
Game 454 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 163
Game 455 | P1: 58 | P2: 9 | Moves: 13 | Time(ms): 152
Game 456 | P1: 57 | P2: 7 | Moves: 15 | Time(ms): 168
Game 457 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 110
Game 458 | P1: 56 | P2: 11 | Moves: 13 | Time(ms): 142
Game 459 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 95
Game 460 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 153
Game 461 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 103
Game 462 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 463 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 134
Game 464 | P1: 43 | P2: 24 | Moves: 57 | Time(ms): 703
Game 465 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 108
Game 466 | P1: 44 | P2: 26 | Moves: 71 | Time(ms): 902
Game 467 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 84
Game 468 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 98
Game 469 | P1: 53 | P2: 11 | Moves: 13 | Time(ms): 142
Game 470 | P1: 40 | P2: 23 | Moves: 13 | Time(ms): 137
Game 471 | P1: 57 | P2: 9 | Moves: 17 | Time(ms): 189
Game 472 | P1: 37 | P2: 20 | Moves: 200 | Time(ms): 2179
Game 473 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 94
Game 474 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 105
Game 475 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 102
Game 476 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 120
Game 477 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 173
Game 478 | P1: 39 | P2: 22 | Moves: 200 | Time(ms): 1961
Game 479 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 113
Game 480 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 109
Game 481 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 145
Game 482 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 119
Game 483 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 159
Game 484 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 115
Game 485 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 81
Game 486 | P1: 53 | P2: 12 | Moves: 13 | Time(ms): 153
Game 487 | P1: 46 | P2: 14 | Moves: 9 | Time(ms): 93
Game 488 | P1: 39 | P2: 26 | Moves: 200 | Time(ms): 2192
Game 489 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 2444
Game 490 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 145
Game 491 | P1: 56 | P2: 8 | Moves: 15 | Time(ms): 165
Game 492 | P1: 42 | P2: 25 | Moves: 175 | Time(ms): 2160
Game 493 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 67
Game 494 | P1: 49 | P2: 17 | Moves: 15 | Time(ms): 166
Game 495 | P1: 40 | P2: 23 | Moves: 10 | Time(ms): 99
Game 496 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 110
Game 497 | P1: 55 | P2: 8 | Moves: 11 | Time(ms): 135
Game 498 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 82
Game 499 | P1: 38 | P2: 29 | Moves: 149 | Time(ms): 1961
Game 500 | P1: 53 | P2: 12 | Moves: 13 | Time(ms): 158
Game 501 | P1: 41 | P2: 22 | Moves: 39 | Time(ms): 426
Game 502 | P1: 42 | P2: 21 | Moves: 183 | Time(ms): 2229
Game 503 | P1: 42 | P2: 22 | Moves: 37 | Time(ms): 411
Game 504 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 1595
Game 505 | P1: 46 | P2: 20 | Moves: 17 | Time(ms): 182
Game 506 | P1: 54 | P2: 7 | Moves: 13 | Time(ms): 154
Game 507 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 100
Game 508 | P1: 38 | P2: 29 | Moves: 200 | Time(ms): 2528
Game 509 | P1: 47 | P2: 8 | Moves: 11 | Time(ms): 106
Game 510 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 148
Game 511 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 69
Game 512 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 161
Game 513 | P1: 50 | P2: 10 | Moves: 19 | Time(ms): 199
Game 514 | P1: 59 | P2: 2 | Moves: 21 | Time(ms): 213
Game 515 | P1: 50 | P2: 9 | Moves: 9 | Time(ms): 102
Game 516 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 117
Game 517 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 180
Game 518 | P1: 38 | P2: 18 | Moves: 200 | Time(ms): 2022
Game 519 | P1: 37 | P2: 29 | Moves: 14 | Time(ms): 145
Game 520 | P1: 45 | P2: 11 | Moves: 13 | Time(ms): 149
Game 521 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 93
Game 522 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 166
Game 523 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 2359
Game 524 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 104
Game 525 | P1: 41 | P2: 25 | Moves: 119 | Time(ms): 1492
Game 526 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 130
Game 527 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 66
Game 528 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 106
Game 529 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 168
Game 530 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 531 | P1: 28 | P2: 40 | Moves: 18 | Time(ms): 173
Game 532 | P1: 45 | P2: 11 | Moves: 13 | Time(ms): 149
Game 533 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 99
Game 534 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 158
Game 535 | P1: 16 | P2: 48 | Moves: 34 | Time(ms): 305
Game 536 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 103
Game 537 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 538 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 103
Game 539 | P1: 57 | P2: 2 | Moves: 11 | Time(ms): 118
Game 540 | P1: 52 | P2: 9 | Moves: 17 | Time(ms): 217
Game 541 | P1: 33 | P2: 30 | Moves: 100 | Time(ms): 1283
Game 542 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 113
Game 543 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 105
Game 544 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 148
Game 545 | P1: 31 | P2: 33 | Moves: 122 | Time(ms): 1636
Game 546 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 104
Game 547 | P1: 39 | P2: 27 | Moves: 24 | Time(ms): 236
Game 548 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 156
Game 549 | P1: 59 | P2: 6 | Moves: 11 | Time(ms): 118
Game 550 | P1: 51 | P2: 6 | Moves: 9 | Time(ms): 104
Game 551 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 114
Game 552 | P1: 36 | P2: 30 | Moves: 200 | Time(ms): 2503
Game 553 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 67
Game 554 | P1: 54 | P2: 5 | Moves: 37 | Time(ms): 283
Game 555 | P1: 52 | P2: 8 | Moves: 9 | Time(ms): 117
Game 556 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 191
Game 557 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 116
Game 558 | P1: 37 | P2: 27 | Moves: 21 | Time(ms): 228
Game 559 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 91
Game 560 | P1: 38 | P2: 32 | Moves: 49 | Time(ms): 597
Game 561 | P1: 43 | P2: 18 | Moves: 15 | Time(ms): 168
Game 562 | P1: 57 | P2: 2 | Moves: 11 | Time(ms): 122
Game 563 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 111
Game 564 | P1: 58 | P2: 2 | Moves: 13 | Time(ms): 144
Game 565 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 101
Game 566 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 180
Game 567 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 106
Game 568 | P1: 16 | P2: 54 | Moves: 10 | Time(ms): 101
Game 569 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 163
Game 570 | P1: 53 | P2: 12 | Moves: 13 | Time(ms): 156
Game 571 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 139
Game 572 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 113
Game 573 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 152
Game 574 | P1: 45 | P2: 22 | Moves: 115 | Time(ms): 1232
Game 575 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 186
Game 576 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 135
Game 577 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 128
Game 578 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 149
Game 579 | P1: 41 | P2: 18 | Moves: 27 | Time(ms): 275
Game 580 | P1: 41 | P2: 27 | Moves: 169 | Time(ms): 2153
Game 581 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 104
Game 582 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 112
Game 583 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 88
Game 584 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 115
Game 585 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 165
Game 586 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 103
Game 587 | P1: 52 | P2: 9 | Moves: 17 | Time(ms): 198
Game 588 | P1: 39 | P2: 23 | Moves: 200 | Time(ms): 2120
Game 589 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 144
Game 590 | P1: 44 | P2: 7 | Moves: 9 | Time(ms): 117
Game 591 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 93
Game 592 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 109
Game 593 | P1: 49 | P2: 11 | Moves: 33 | Time(ms): 331
Game 594 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 99
Game 595 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 111
Game 596 | P1: 46 | P2: 10 | Moves: 11 | Time(ms): 127
Game 597 | P1: 33 | P2: 37 | Moves: 32 | Time(ms): 361
Game 598 | P1: 41 | P2: 24 | Moves: 171 | Time(ms): 2016
Game 599 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 197
Game 600 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 136
Game 601 | P1: 42 | P2: 15 | Moves: 11 | Time(ms): 136
Game 602 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 71
Game 603 | P1: 34 | P2: 33 | Moves: 31 | Time(ms): 310
Game 604 | P1: 42 | P2: 22 | Moves: 59 | Time(ms): 627
Game 605 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 97
Game 606 | P1: 57 | P2: 3 | Moves: 13 | Time(ms): 134
Game 607 | P1: 44 | P2: 18 | Moves: 91 | Time(ms): 1083
Game 608 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 105
Game 609 | P1: 50 | P2: 9 | Moves: 9 | Time(ms): 99
Game 610 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 71
Game 611 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 126
Game 612 | P1: 36 | P2: 20 | Moves: 200 | Time(ms): 2387
Game 613 | P1: 46 | P2: 8 | Moves: 11 | Time(ms): 104
Game 614 | P1: 53 | P2: 11 | Moves: 13 | Time(ms): 144
Game 615 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 109
Game 616 | P1: 41 | P2: 24 | Moves: 13 | Time(ms): 157
Game 617 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 87
Game 618 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 81
Game 619 | P1: 58 | P2: 2 | Moves: 13 | Time(ms): 139
Game 620 | P1: 45 | P2: 23 | Moves: 43 | Time(ms): 415
Game 621 | P1: 40 | P2: 23 | Moves: 10 | Time(ms): 97
Game 622 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 129
Game 623 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 107
Game 624 | P1: 38 | P2: 17 | Moves: 200 | Time(ms): 1794
Game 625 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 128
Game 626 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 140
Game 627 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 131
Game 628 | P1: 54 | P2: 5 | Moves: 13 | Time(ms): 140
Game 629 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 116
Game 630 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 131
Game 631 | P1: 44 | P2: 19 | Moves: 17 | Time(ms): 205
Game 632 | P1: 43 | P2: 20 | Moves: 29 | Time(ms): 327
Game 633 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 167
Game 634 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 143
Game 635 | P1: 49 | P2: 10 | Moves: 11 | Time(ms): 131
Game 636 | P1: 53 | P2: 12 | Moves: 13 | Time(ms): 159
Game 637 | P1: 41 | P2: 4 | Moves: 11 | Time(ms): 114
Game 638 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 106
Game 639 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 640 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 124
Game 641 | P1: 28 | P2: 37 | Moves: 18 | Time(ms): 190
Game 642 | P1: 58 | P2: 2 | Moves: 9 | Time(ms): 102
Game 643 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 153
Game 644 | P1: 54 | P2: 7 | Moves: 13 | Time(ms): 145
Game 645 | P1: 21 | P2: 33 | Moves: 200 | Time(ms): 1924
Game 646 | P1: 44 | P2: 0 | Moves: 9 | Time(ms): 104
Game 647 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 98
Game 648 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 99
Game 649 | P1: 41 | P2: 22 | Moves: 57 | Time(ms): 599
Game 650 | P1: 53 | P2: 14 | Moves: 21 | Time(ms): 230
Game 651 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 652 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 167
Game 653 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 110
Game 654 | P1: 34 | P2: 32 | Moves: 200 | Time(ms): 2569
Game 655 | P1: 16 | P2: 54 | Moves: 10 | Time(ms): 101
Game 656 | P1: 35 | P2: 28 | Moves: 200 | Time(ms): 2491
Game 657 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 124
Game 658 | P1: 35 | P2: 32 | Moves: 27 | Time(ms): 297
Game 659 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 71
Game 660 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 166
Game 661 | P1: 57 | P2: 7 | Moves: 9 | Time(ms): 97
Game 662 | P1: 45 | P2: 22 | Moves: 37 | Time(ms): 387
Game 663 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 2083
Game 664 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 118
Game 665 | P1: 34 | P2: 26 | Moves: 200 | Time(ms): 2586
Game 666 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 177
Game 667 | P1: 53 | P2: 6 | Moves: 9 | Time(ms): 109
Game 668 | P1: 42 | P2: 24 | Moves: 109 | Time(ms): 1320
Game 669 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 139
Game 670 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 109
Game 671 | P1: 41 | P2: 21 | Moves: 25 | Time(ms): 267
Game 672 | P1: 30 | P2: 37 | Moves: 200 | Time(ms): 2537
Game 673 | P1: 55 | P2: 8 | Moves: 9 | Time(ms): 100
Game 674 | P1: 57 | P2: 8 | Moves: 13 | Time(ms): 136
Game 675 | P1: 46 | P2: 14 | Moves: 9 | Time(ms): 99
Game 676 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 67
Game 677 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 105
Game 678 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 82
Game 679 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 69
Game 680 | P1: 41 | P2: 24 | Moves: 97 | Time(ms): 1234
Game 681 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 83
Game 682 | P1: 39 | P2: 25 | Moves: 12 | Time(ms): 115
Game 683 | P1: 40 | P2: 23 | Moves: 10 | Time(ms): 99
Game 684 | P1: 41 | P2: 15 | Moves: 11 | Time(ms): 108
Game 685 | P1: 44 | P2: 23 | Moves: 77 | Time(ms): 854
Game 686 | P1: 59 | P2: 6 | Moves: 11 | Time(ms): 112
Game 687 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 96
Game 688 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 130
Game 689 | P1: 43 | P2: 13 | Moves: 23 | Time(ms): 181
Game 690 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 137
Game 691 | P1: 32 | P2: 35 | Moves: 200 | Time(ms): 2504
Game 692 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 111
Game 693 | P1: 41 | P2: 19 | Moves: 41 | Time(ms): 482
Game 694 | P1: 43 | P2: 22 | Moves: 135 | Time(ms): 1531
Game 695 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 68
Game 696 | P1: 54 | P2: 2 | Moves: 13 | Time(ms): 159
Game 697 | P1: 51 | P2: 6 | Moves: 9 | Time(ms): 104
Game 698 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 98
Game 699 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 107
Game 700 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 110
Game 701 | P1: 44 | P2: 15 | Moves: 19 | Time(ms): 212
Game 702 | P1: 41 | P2: 22 | Moves: 31 | Time(ms): 356
Game 703 | P1: 42 | P2: 20 | Moves: 91 | Time(ms): 1106
Game 704 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 106
Game 705 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 105
Game 706 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 110
Game 707 | P1: 51 | P2: 19 | Moves: 69 | Time(ms): 770
Game 708 | P1: 53 | P2: 12 | Moves: 13 | Time(ms): 163
Game 709 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 202
Game 710 | P1: 45 | P2: 20 | Moves: 27 | Time(ms): 329
Game 711 | P1: 39 | P2: 25 | Moves: 88 | Time(ms): 1016
Game 712 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 135
Game 713 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 714 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 167
Game 715 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 166
Game 716 | P1: 56 | P2: 8 | Moves: 11 | Time(ms): 115
Game 717 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 2274
Game 718 | P1: 41 | P2: 0 | Moves: 9 | Time(ms): 105
Game 719 | P1: 45 | P2: 25 | Moves: 93 | Time(ms): 1208
Game 720 | P1: 31 | P2: 29 | Moves: 200 | Time(ms): 2509
Game 721 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 103
Game 722 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 106
Game 723 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 102
Game 724 | P1: 46 | P2: 19 | Moves: 17 | Time(ms): 184
Game 725 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 69
Game 726 | P1: 52 | P2: 8 | Moves: 15 | Time(ms): 149
Game 727 | P1: 39 | P2: 28 | Moves: 200 | Time(ms): 2420
Game 728 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 172
Game 729 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 109
Game 730 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 113
Game 731 | P1: 40 | P2: 22 | Moves: 13 | Time(ms): 123
Game 732 | P1: 42 | P2: 22 | Moves: 51 | Time(ms): 570
Game 733 | P1: 41 | P2: 20 | Moves: 37 | Time(ms): 439
Game 734 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 103
Game 735 | P1: 42 | P2: 25 | Moves: 59 | Time(ms): 728
Game 736 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 173
Game 737 | P1: 47 | P2: 0 | Moves: 7 | Time(ms): 86
Game 738 | P1: 32 | P2: 34 | Moves: 200 | Time(ms): 2567
Game 739 | P1: 43 | P2: 22 | Moves: 45 | Time(ms): 503
Game 740 | P1: 51 | P2: 9 | Moves: 13 | Time(ms): 160
Game 741 | P1: 33 | P2: 35 | Moves: 33 | Time(ms): 357
Game 742 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 140
Game 743 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 110
Game 744 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 131
Game 745 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 95
Game 746 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 153
Game 747 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 71
Game 748 | P1: 32 | P2: 33 | Moves: 15 | Time(ms): 147
Game 749 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 101
Game 750 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 2619
Game 751 | P1: 41 | P2: 22 | Moves: 31 | Time(ms): 351
