Game 1 | P1: 27 | P2: 39 | Moves: 22 | Time(ms): 1363
Game 374 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 653
Game 375 | P1: 21 | P2: 41 | Moves: 16 | Time(ms): 615
Game 376 | P1: 32 | P2: 33 | Moves: 28 | Time(ms): 1974
Game 377 | P1: 1 | P2: 56 | Moves: 16 | Time(ms): 1016
Game 378 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 802
Game 379 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 652
Game 380 | P1: 40 | P2: 24 | Moves: 115 | Time(ms): 8439
Game 381 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 361
Game 382 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 634
Game 383 | P1: 56 | P2: 8 | Moves: 25 | Time(ms): 871
Game 384 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 559
Game 385 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 862
Game 386 | P1: 6 | P2: 60 | Moves: 26 | Time(ms): 1109
Game 387 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 389
Game 388 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 735
Game 389 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 737
Game 390 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 640
Game 391 | P1: 44 | P2: 18 | Moves: 65 | Time(ms): 3581
Game 392 | P1: 31 | P2: 38 | Moves: 19 | Time(ms): 607
Game 393 | P1: 32 | P2: 31 | Moves: 17 | Time(ms): 770
Game 394 | P1: 40 | P2: 28 | Moves: 83 | Time(ms): 5698
Game 395 | P1: 42 | P2: 22 | Moves: 151 | Time(ms): 10804
Game 396 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 687
Game 397 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 406
Game 398 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 642
Game 399 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 843
Game 400 | P1: 29 | P2: 29 | Moves: 16 | Time(ms): 655
Game 401 | P1: 37 | P2: 27 | Moves: 79 | Time(ms): 5356
Game 402 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 684
Game 403 | P1: 59 | P2: 6 | Moves: 21 | Time(ms): 647
Game 404 | P1: 46 | P2: 24 | Moves: 31 | Time(ms): 2129
Game 405 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 843
Game 406 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 622
Game 407 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 772
Game 408 | P1: 41 | P2: 21 | Moves: 113 | Time(ms): 7374
Game 409 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 612
Game 410 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 658
Game 411 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 663
Game 412 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 632
Game 413 | P1: 29 | P2: 29 | Moves: 16 | Time(ms): 695
Game 414 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 731
Game 415 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 525
Game 416 | P1: 19 | P2: 42 | Moves: 12 | Time(ms): 808
Game 417 | P1: 21 | P2: 41 | Moves: 28 | Time(ms): 1132
Game 418 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 600
Game 419 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 393
Game 420 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 955
Game 421 | P1: 32 | P2: 36 | Moves: 37 | Time(ms): 2293
Game 422 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 791
Game 423 | P1: 8 | P2: 57 | Moves: 12 | Time(ms): 652
Game 424 | P1: 7 | P2: 55 | Moves: 14 | Time(ms): 889
Game 425 | P1: 12 | P2: 48 | Moves: 14 | Time(ms): 838
Game 426 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 623
Game 427 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 618
Game 428 | P1: 42 | P2: 20 | Moves: 65 | Time(ms): 3866
Game 429 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 369
Game 430 | P1: 30 | P2: 31 | Moves: 13 | Time(ms): 431
Game 431 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 981
Game 432 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 756
Game 433 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 771
Game 434 | P1: 42 | P2: 21 | Moves: 25 | Time(ms): 1378
Game 435 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 680
Game 436 | P1: 29 | P2: 32 | Moves: 15 | Time(ms): 620
Game 437 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 973
Game 438 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 924
Game 439 | P1: 44 | P2: 20 | Moves: 117 | Time(ms): 7200
Game 440 | P1: 10 | P2: 53 | Moves: 26 | Time(ms): 1495
Game 441 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 643
Game 442 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 799
Game 443 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 902
Game 444 | P1: 42 | P2: 18 | Moves: 81 | Time(ms): 3972
Game 445 | P1: 2 | P2: 57 | Moves: 12 | Time(ms): 719
Game 446 | P1: 41 | P2: 24 | Moves: 27 | Time(ms): 1029
Game 447 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 522
Game 448 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 623
Game 449 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 744
Game 450 | P1: 1 | P2: 57 | Moves: 16 | Time(ms): 984
Game 451 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 383
Game 452 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 762
Game 453 | P1: 10 | P2: 52 | Moves: 18 | Time(ms): 871
Game 454 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 693
Game 455 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 621
Game 456 | P1: 7 | P2: 55 | Moves: 14 | Time(ms): 775
Game 457 | P1: 1 | P2: 56 | Moves: 16 | Time(ms): 1016
Game 458 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 621
Game 459 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1104
Game 460 | P1: 31 | P2: 32 | Moves: 15 | Time(ms): 519
Game 461 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 398
Game 462 | P1: 30 | P2: 38 | Moves: 21 | Time(ms): 835
Game 463 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 646
Game 464 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 551
Game 465 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 590
Game 466 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 981
Game 467 | P1: 41 | P2: 24 | Moves: 33 | Time(ms): 1875
Game 468 | P1: 41 | P2: 21 | Moves: 51 | Time(ms): 3350
Game 469 | P1: 9 | P2: 54 | Moves: 16 | Time(ms): 738
Game 470 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 754
Game 471 | P1: 1 | P2: 42 | Moves: 14 | Time(ms): 873
Game 472 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 631
Game 473 | P1: 44 | P2: 20 | Moves: 185 | Time(ms): 12445
Game 474 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 595
Game 475 | P1: 32 | P2: 38 | Moves: 26 | Time(ms): 859
Game 476 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 357
Game 477 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 366
Game 478 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 748
Game 479 | P1: 41 | P2: 26 | Moves: 83 | Time(ms): 5335
Game 480 | P1: 45 | P2: 17 | Moves: 119 | Time(ms): 6332
Game 481 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1105
Game 482 | P1: 33 | P2: 35 | Moves: 74 | Time(ms): 4811
Game 483 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 819
Game 484 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 345
Game 485 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 473
Game 486 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 637
Game 487 | P1: 22 | P2: 48 | Moves: 66 | Time(ms): 4939
Game 488 | P1: 3 | P2: 59 | Moves: 24 | Time(ms): 1450
Game 489 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 807
Game 490 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 872
Game 491 | P1: 21 | P2: 41 | Moves: 14 | Time(ms): 599
Game 492 | P1: 44 | P2: 20 | Moves: 19 | Time(ms): 811
Game 493 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 624
Game 494 | P1: 9 | P2: 54 | Moves: 16 | Time(ms): 780
Game 495 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 661
Game 496 | P1: 10 | P2: 49 | Moves: 16 | Time(ms): 939
Game 497 | P1: 30 | P2: 30 | Moves: 21 | Time(ms): 605
Game 498 | P1: 42 | P2: 21 | Moves: 63 | Time(ms): 3846
Game 499 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 376
Game 500 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 610
Game 501 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 584
Game 502 | P1: 41 | P2: 23 | Moves: 99 | Time(ms): 6335
Game 503 | P1: 36 | P2: 29 | Moves: 112 | Time(ms): 8260
Game 504 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 956
Game 505 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1202
Game 506 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 643
Game 507 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 493
Game 508 | P1: 9 | P2: 51 | Moves: 20 | Time(ms): 1015
Game 509 | P1: 55 | P2: 8 | Moves: 21 | Time(ms): 562
Game 510 | P1: 8 | P2: 54 | Moves: 16 | Time(ms): 660
Game 511 | P1: 46 | P2: 21 | Moves: 101 | Time(ms): 5992
Game 512 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 432
Game 513 | P1: 7 | P2: 57 | Moves: 18 | Time(ms): 971
Game 514 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 839
Game 515 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 862
Game 516 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 906
Game 517 | P1: 3 | P2: 42 | Moves: 16 | Time(ms): 874
Game 518 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 591
Game 519 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 556
Game 520 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1006
Game 521 | P1: 42 | P2: 23 | Moves: 69 | Time(ms): 4222
Game 522 | P1: 6 | P2: 61 | Moves: 16 | Time(ms): 664
Game 523 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 758
Game 524 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 545
Game 525 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 363
Game 526 | P1: 32 | P2: 31 | Moves: 17 | Time(ms): 634
Game 527 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 474
Game 528 | P1: 9 | P2: 50 | Moves: 14 | Time(ms): 785
Game 529 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 932
Game 530 | P1: 35 | P2: 30 | Moves: 26 | Time(ms): 1498
Game 531 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 357
Game 532 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 377
Game 533 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 902
Game 534 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 705
Game 535 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 587
Game 536 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 976
Game 537 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 666
Game 538 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 548
Game 539 | P1: 9 | P2: 56 | Moves: 16 | Time(ms): 854
Game 540 | P1: 42 | P2: 23 | Moves: 41 | Time(ms): 2558
Game 541 | P1: 59 | P2: 6 | Moves: 21 | Time(ms): 643
Game 542 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 621
Game 543 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 613
Game 544 | P1: 40 | P2: 26 | Moves: 31 | Time(ms): 1648
Game 545 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 349
Game 546 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 754
Game 547 | P1: 52 | P2: 18 | Moves: 189 | Time(ms): 12850
Game 548 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 808
Game 549 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 681
Game 550 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 645
Game 551 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 949
Game 552 | P1: 34 | P2: 33 | Moves: 16 | Time(ms): 464
Game 553 | P1: 6 | P2: 60 | Moves: 10 | Time(ms): 471
Game 554 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 370
Game 555 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 353
Game 556 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 923
Game 557 | P1: 35 | P2: 31 | Moves: 25 | Time(ms): 1042
Game 558 | P1: 47 | P2: 17 | Moves: 29 | Time(ms): 1189
Game 559 | P1: 3 | P2: 60 | Moves: 18 | Time(ms): 852
Game 560 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 386
Game 561 | P1: 8 | P2: 54 | Moves: 16 | Time(ms): 743
Game 562 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 356
Game 563 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 731
Game 564 | P1: 42 | P2: 20 | Moves: 19 | Time(ms): 813
Game 565 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 347
Game 566 | P1: 37 | P2: 27 | Moves: 107 | Time(ms): 7882
Game 567 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 945
Game 568 | P1: 33 | P2: 35 | Moves: 34 | Time(ms): 1850
Game 569 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 540
Game 570 | P1: 8 | P2: 57 | Moves: 12 | Time(ms): 619
Game 571 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 755
Game 572 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 611
Game 573 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 726
Game 574 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 522
Game 575 | P1: 36 | P2: 30 | Moves: 15 | Time(ms): 556
Game 576 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1122
Game 577 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 594
Game 578 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 565
Game 579 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 346
Game 580 | P1: 43 | P2: 17 | Moves: 107 | Time(ms): 6904
Game 581 | P1: 8 | P2: 46 | Moves: 20 | Time(ms): 1198
Game 582 | P1: 44 | P2: 17 | Moves: 95 | Time(ms): 6058
Game 583 | P1: 5 | P2: 65 | Moves: 22 | Time(ms): 1133
Game 584 | P1: 56 | P2: 8 | Moves: 25 | Time(ms): 940
Game 585 | P1: 46 | P2: 21 | Moves: 151 | Time(ms): 10346
Game 586 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 644
Game 587 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 604
Game 588 | P1: 23 | P2: 45 | Moves: 30 | Time(ms): 1517
Game 589 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 494
Game 590 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 786
Game 591 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 412
Game 592 | P1: 41 | P2: 26 | Moves: 15 | Time(ms): 511
Game 593 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 519
Game 594 | P1: 29 | P2: 29 | Moves: 16 | Time(ms): 652
Game 595 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 850
Game 596 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 521
Game 597 | P1: 42 | P2: 26 | Moves: 27 | Time(ms): 1376
Game 598 | P1: 7 | P2: 55 | Moves: 16 | Time(ms): 1012
Game 599 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 592
Game 600 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 384
Game 601 | P1: 41 | P2: 23 | Moves: 79 | Time(ms): 5232
Game 602 | P1: 54 | P2: 5 | Moves: 21 | Time(ms): 569
Game 603 | P1: 44 | P2: 13 | Moves: 85 | Time(ms): 5948
Game 604 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 406
Game 605 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 516
Game 606 | P1: 41 | P2: 24 | Moves: 85 | Time(ms): 5775
Game 607 | P1: 9 | P2: 54 | Moves: 16 | Time(ms): 750
Game 608 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1197
Game 609 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1019
Game 610 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 963
Game 611 | P1: 41 | P2: 24 | Moves: 93 | Time(ms): 6762
Game 612 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 866
Game 613 | P1: 23 | P2: 20 | Moves: 11 | Time(ms): 543
Game 614 | P1: 36 | P2: 31 | Moves: 43 | Time(ms): 2895
Game 615 | P1: 45 | P2: 1 | Moves: 13 | Time(ms): 608
Game 616 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 974
Game 617 | P1: 38 | P2: 27 | Moves: 116 | Time(ms): 8245
Game 618 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 994
Game 619 | P1: 29 | P2: 38 | Moves: 29 | Time(ms): 1538
Game 620 | P1: 36 | P2: 32 | Moves: 39 | Time(ms): 2441
Game 621 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 374
Game 622 | P1: 38 | P2: 30 | Moves: 27 | Time(ms): 1675
Game 623 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 776
Game 624 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 740
Game 625 | P1: 10 | P2: 46 | Moves: 12 | Time(ms): 727
Game 626 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 361
Game 627 | P1: 28 | P2: 35 | Moves: 79 | Time(ms): 5542
Game 628 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 635
Game 629 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 906
Game 630 | P1: 40 | P2: 25 | Moves: 53 | Time(ms): 3307
Game 631 | P1: 9 | P2: 58 | Moves: 12 | Time(ms): 463
Game 632 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 488
Game 633 | P1: 33 | P2: 30 | Moves: 21 | Time(ms): 1026
Game 634 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 620
Game 635 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 705
Game 636 | P1: 41 | P2: 23 | Moves: 67 | Time(ms): 4036
Game 637 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 620
Game 638 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 972
Game 639 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 566
Game 640 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 613
Game 641 | P1: 43 | P2: 21 | Moves: 95 | Time(ms): 7275
Game 642 | P1: 34 | P2: 31 | Moves: 81 | Time(ms): 5632
Game 643 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 483
Game 644 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 635
Game 645 | P1: 24 | P2: 46 | Moves: 30 | Time(ms): 2059
Game 646 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 392
Game 647 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 792
Game 648 | P1: 45 | P2: 1 | Moves: 13 | Time(ms): 594
Game 649 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 351
Game 650 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 639
Game 651 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 950
Game 652 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 622
Game 653 | P1: 19 | P2: 42 | Moves: 12 | Time(ms): 841
Game 654 | P1: 49 | P2: 17 | Moves: 23 | Time(ms): 946
Game 655 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 548
Game 656 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 613
Game 657 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 617
Game 658 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 781
Game 659 | P1: 41 | P2: 20 | Moves: 85 | Time(ms): 5328
Game 660 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 658
Game 661 | P1: 45 | P2: 19 | Moves: 119 | Time(ms): 7412
Game 662 | P1: 36 | P2: 28 | Moves: 71 | Time(ms): 4933
Game 663 | P1: 41 | P2: 23 | Moves: 27 | Time(ms): 947
Game 664 | P1: 42 | P2: 21 | Moves: 101 | Time(ms): 6879
Game 665 | P1: 37 | P2: 27 | Moves: 25 | Time(ms): 1133
Game 666 | P1: 6 | P2: 61 | Moves: 16 | Time(ms): 910
Game 667 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 386
Game 668 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 908
Game 669 | P1: 45 | P2: 16 | Moves: 105 | Time(ms): 3875
Game 670 | P1: 33 | P2: 34 | Moves: 43 | Time(ms): 3009
Game 671 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 364
Game 672 | P1: 41 | P2: 20 | Moves: 105 | Time(ms): 7311
Game 673 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 770
Game 674 | P1: 30 | P2: 38 | Moves: 28 | Time(ms): 1501
Game 675 | P1: 41 | P2: 24 | Moves: 63 | Time(ms): 4214
Game 676 | P1: 43 | P2: 18 | Moves: 25 | Time(ms): 1264
Game 677 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 621
Game 678 | P1: 8 | P2: 54 | Moves: 26 | Time(ms): 998
Game 679 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 775
Game 680 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 672
Game 681 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 425
Game 682 | P1: 42 | P2: 16 | Moves: 69 | Time(ms): 3756
Game 683 | P1: 25 | P2: 41 | Moves: 26 | Time(ms): 1610
Game 684 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 369
Game 685 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 357
Game 686 | P1: 36 | P2: 32 | Moves: 43 | Time(ms): 2548
Game 687 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 701
Game 688 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 598
Game 689 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 621
Game 690 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 590
Game 691 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 701
Game 692 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 608
Game 693 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 692
Game 694 | P1: 42 | P2: 21 | Moves: 91 | Time(ms): 6889
Game 695 | P1: 31 | P2: 34 | Moves: 40 | Time(ms): 2517
Game 696 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 541
Game 697 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 856
Game 698 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 637
Game 699 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 634
Game 700 | P1: 23 | P2: 42 | Moves: 86 | Time(ms): 5701
Game 701 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 707
Game 702 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1125
Game 703 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 916
Game 704 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 764
Game 705 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 594
Game 706 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 610
Game 707 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 526
Game 708 | P1: 27 | P2: 34 | Moves: 13 | Time(ms): 507
Game 709 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 564
Game 710 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 760
Game 711 | P1: 7 | P2: 57 | Moves: 18 | Time(ms): 1040
Game 712 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 628
Game 713 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 800
Game 714 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 603
Game 715 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 534
Game 716 | P1: 37 | P2: 31 | Moves: 25 | Time(ms): 959
Game 717 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 722
Game 718 | P1: 43 | P2: 20 | Moves: 117 | Time(ms): 8080
Game 719 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 537
Game 720 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 620
Game 721 | P1: 46 | P2: 17 | Moves: 35 | Time(ms): 989
Game 722 | P1: 25 | P2: 45 | Moves: 146 | Time(ms): 10438
Game 723 | P1: 10 | P2: 51 | Moves: 20 | Time(ms): 910
Game 724 | P1: 21 | P2: 41 | Moves: 14 | Time(ms): 635
Game 725 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 612
Game 726 | P1: 30 | P2: 36 | Moves: 27 | Time(ms): 1348
Game 727 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 918
Game 728 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 963
Game 729 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 394
Game 730 | P1: 42 | P2: 21 | Moves: 85 | Time(ms): 5494
Game 731 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 398
Game 732 | P1: 41 | P2: 23 | Moves: 113 | Time(ms): 7138
Game 733 | P1: 17 | P2: 46 | Moves: 18 | Time(ms): 769
Game 734 | P1: 7 | P2: 54 | Moves: 10 | Time(ms): 521
Game 735 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 548
Game 736 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 724
Game 737 | P1: 19 | P2: 45 | Moves: 18 | Time(ms): 856
Game 738 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 655
Game 739 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 435
Game 740 | P1: 37 | P2: 27 | Moves: 25 | Time(ms): 1106
Game 741 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 839
Game 742 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 538
Game 743 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 663
Game 744 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 656
Game 745 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 599
Game 746 | P1: 36 | P2: 31 | Moves: 26 | Time(ms): 1053
Game 747 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 774
