Game 1 | P1: 5 | P2: 55 | Moves: 12 | Time(ms): 146
Game 376 | P1: 16 | P2: 42 | Moves: 40 | Time(ms): 483
Game 377 | P1: 12 | P2: 49 | Moves: 18 | Time(ms): 237
Game 378 | P1: 30 | P2: 34 | Moves: 163 | Time(ms): 2042
Game 379 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 160
Game 380 | P1: 57 | P2: 5 | Moves: 17 | Time(ms): 190
Game 381 | P1: 23 | P2: 41 | Moves: 138 | Time(ms): 1637
Game 382 | P1: 8 | P2: 45 | Moves: 14 | Time(ms): 167
Game 383 | P1: 19 | P2: 43 | Moves: 14 | Time(ms): 170
Game 384 | P1: 11 | P2: 45 | Moves: 12 | Time(ms): 150
Game 385 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 101
Game 386 | P1: 24 | P2: 41 | Moves: 28 | Time(ms): 332
Game 387 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 101
Game 388 | P1: 6 | P2: 52 | Moves: 10 | Time(ms): 122
Game 389 | P1: 14 | P2: 48 | Moves: 24 | Time(ms): 245
Game 390 | P1: 10 | P2: 49 | Moves: 16 | Time(ms): 179
Game 391 | P1: 25 | P2: 41 | Moves: 72 | Time(ms): 891
Game 392 | P1: 43 | P2: 16 | Moves: 9 | Time(ms): 100
Game 393 | P1: 10 | P2: 54 | Moves: 16 | Time(ms): 190
Game 394 | P1: 1 | P2: 40 | Moves: 10 | Time(ms): 123
Game 395 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 169
Game 396 | P1: 14 | P2: 46 | Moves: 12 | Time(ms): 146
Game 397 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 165
Game 398 | P1: 7 | P2: 59 | Moves: 20 | Time(ms): 217
Game 399 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 151
Game 400 | P1: 10 | P2: 57 | Moves: 16 | Time(ms): 160
Game 401 | P1: 19 | P2: 48 | Moves: 10 | Time(ms): 99
Game 402 | P1: 27 | P2: 34 | Moves: 200 | Time(ms): 2407
Game 403 | P1: 27 | P2: 25 | Moves: 13 | Time(ms): 174
Game 404 | P1: 41 | P2: 25 | Moves: 31 | Time(ms): 379
Game 405 | P1: 19 | P2: 48 | Moves: 10 | Time(ms): 109
Game 406 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 148
Game 407 | P1: 11 | P2: 41 | Moves: 20 | Time(ms): 211
Game 408 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 137
Game 409 | P1: 7 | P2: 41 | Moves: 14 | Time(ms): 143
Game 410 | P1: 43 | P2: 18 | Moves: 15 | Time(ms): 159
Game 411 | P1: 25 | P2: 31 | Moves: 12 | Time(ms): 155
Game 412 | P1: 14 | P2: 47 | Moves: 16 | Time(ms): 198
Game 413 | P1: 44 | P2: 26 | Moves: 153 | Time(ms): 1989
Game 414 | P1: 21 | P2: 25 | Moves: 8 | Time(ms): 99
Game 415 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 2482
Game 416 | P1: 28 | P2: 36 | Moves: 9 | Time(ms): 105
Game 417 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 142
Game 418 | P1: 24 | P2: 40 | Moves: 13 | Time(ms): 134
Game 419 | P1: 19 | P2: 41 | Moves: 168 | Time(ms): 2087
Game 420 | P1: 19 | P2: 48 | Moves: 14 | Time(ms): 166
Game 421 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 136
Game 422 | P1: 24 | P2: 35 | Moves: 200 | Time(ms): 2407
Game 423 | P1: 21 | P2: 41 | Moves: 22 | Time(ms): 285
Game 424 | P1: 24 | P2: 36 | Moves: 200 | Time(ms): 2496
Game 425 | P1: 23 | P2: 40 | Moves: 200 | Time(ms): 1797
Game 426 | P1: 19 | P2: 42 | Moves: 16 | Time(ms): 180
Game 427 | P1: 34 | P2: 31 | Moves: 19 | Time(ms): 226
Game 428 | P1: 10 | P2: 41 | Moves: 10 | Time(ms): 127
Game 429 | P1: 23 | P2: 41 | Moves: 30 | Time(ms): 375
Game 430 | P1: 1 | P2: 58 | Moves: 14 | Time(ms): 177
Game 431 | P1: 10 | P2: 56 | Moves: 14 | Time(ms): 161
Game 432 | P1: 43 | P2: 18 | Moves: 15 | Time(ms): 159
Game 433 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 151
Game 434 | P1: 22 | P2: 22 | Moves: 12 | Time(ms): 162
Game 435 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2477
Game 436 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 157
Game 437 | P1: 41 | P2: 23 | Moves: 97 | Time(ms): 1111
Game 438 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 169
Game 439 | P1: 12 | P2: 41 | Moves: 8 | Time(ms): 102
Game 440 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 133
Game 441 | P1: 27 | P2: 38 | Moves: 200 | Time(ms): 2258
Game 442 | P1: 13 | P2: 52 | Moves: 12 | Time(ms): 144
Game 443 | P1: 32 | P2: 38 | Moves: 96 | Time(ms): 1255
Game 444 | P1: 23 | P2: 38 | Moves: 14 | Time(ms): 171
Game 445 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 148
Game 446 | P1: 10 | P2: 56 | Moves: 14 | Time(ms): 163
Game 447 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 153
Game 448 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 103
Game 449 | P1: 24 | P2: 37 | Moves: 10 | Time(ms): 123
Game 450 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 122
Game 451 | P1: 25 | P2: 31 | Moves: 12 | Time(ms): 159
Game 452 | P1: 6 | P2: 53 | Moves: 14 | Time(ms): 166
Game 453 | P1: 25 | P2: 43 | Moves: 20 | Time(ms): 231
Game 454 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 144
Game 455 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 104
Game 456 | P1: 28 | P2: 26 | Moves: 9 | Time(ms): 124
Game 457 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 150
Game 458 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 188
Game 459 | P1: 41 | P2: 25 | Moves: 19 | Time(ms): 217
Game 460 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 99
Game 461 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 142
Game 462 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 103
Game 463 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 119
Game 464 | P1: 17 | P2: 41 | Moves: 14 | Time(ms): 177
Game 465 | P1: 24 | P2: 27 | Moves: 14 | Time(ms): 172
Game 466 | P1: 23 | P2: 43 | Moves: 24 | Time(ms): 308
Game 467 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 145
Game 468 | P1: 25 | P2: 31 | Moves: 12 | Time(ms): 167
Game 469 | P1: 20 | P2: 42 | Moves: 24 | Time(ms): 265
Game 470 | P1: 43 | P2: 19 | Moves: 13 | Time(ms): 155
Game 471 | P1: 29 | P2: 37 | Moves: 200 | Time(ms): 2516
Game 472 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 105
Game 473 | P1: 21 | P2: 41 | Moves: 96 | Time(ms): 1071
Game 474 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 102
Game 475 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 139
Game 476 | P1: 41 | P2: 15 | Moves: 11 | Time(ms): 143
Game 477 | P1: 19 | P2: 47 | Moves: 12 | Time(ms): 140
Game 478 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 101
Game 479 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 143
Game 480 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 1785
Game 481 | P1: 32 | P2: 34 | Moves: 200 | Time(ms): 2488
Game 482 | P1: 10 | P2: 58 | Moves: 14 | Time(ms): 167
Game 483 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 200
Game 484 | P1: 25 | P2: 37 | Moves: 24 | Time(ms): 279
Game 485 | P1: 18 | P2: 41 | Moves: 32 | Time(ms): 317
Game 486 | P1: 24 | P2: 42 | Moves: 22 | Time(ms): 286
Game 487 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 106
Game 488 | P1: 20 | P2: 36 | Moves: 200 | Time(ms): 2161
Game 489 | P1: 18 | P2: 41 | Moves: 144 | Time(ms): 1961
Game 490 | P1: 26 | P2: 34 | Moves: 200 | Time(ms): 2312
Game 491 | P1: 9 | P2: 56 | Moves: 14 | Time(ms): 154
Game 492 | P1: 23 | P2: 37 | Moves: 200 | Time(ms): 2526
Game 493 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 151
Game 494 | P1: 22 | P2: 43 | Moves: 22 | Time(ms): 264
Game 495 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 105
Game 496 | P1: 33 | P2: 29 | Moves: 200 | Time(ms): 2392
Game 497 | P1: 10 | P2: 56 | Moves: 14 | Time(ms): 169
Game 498 | P1: 28 | P2: 42 | Moves: 38 | Time(ms): 520
Game 499 | P1: 24 | P2: 36 | Moves: 200 | Time(ms): 2516
Game 500 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 104
Game 501 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 159
Game 502 | P1: 14 | P2: 44 | Moves: 16 | Time(ms): 183
Game 503 | P1: 21 | P2: 42 | Moves: 18 | Time(ms): 188
Game 504 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 107
Game 505 | P1: 24 | P2: 42 | Moves: 32 | Time(ms): 369
Game 506 | P1: 16 | P2: 42 | Moves: 26 | Time(ms): 248
Game 507 | P1: 16 | P2: 45 | Moves: 20 | Time(ms): 193
Game 508 | P1: 29 | P2: 41 | Moves: 56 | Time(ms): 699
Game 509 | P1: 18 | P2: 42 | Moves: 14 | Time(ms): 162
Game 510 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 155
Game 511 | P1: 14 | P2: 41 | Moves: 12 | Time(ms): 147
Game 512 | P1: 32 | P2: 34 | Moves: 200 | Time(ms): 2477
Game 513 | P1: 21 | P2: 44 | Moves: 72 | Time(ms): 886
Game 514 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 99
Game 515 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 133
Game 516 | P1: 29 | P2: 38 | Moves: 28 | Time(ms): 359
Game 517 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 189
Game 518 | P1: 19 | P2: 41 | Moves: 16 | Time(ms): 169
Game 519 | P1: 40 | P2: 26 | Moves: 17 | Time(ms): 206
Game 520 | P1: 32 | P2: 36 | Moves: 155 | Time(ms): 1954
Game 521 | P1: 10 | P2: 43 | Moves: 42 | Time(ms): 504
Game 522 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 176
Game 523 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 140
Game 524 | P1: 27 | P2: 40 | Moves: 120 | Time(ms): 1425
Game 525 | P1: 23 | P2: 42 | Moves: 32 | Time(ms): 367
Game 526 | P1: 2 | P2: 45 | Moves: 16 | Time(ms): 167
Game 527 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 147
Game 528 | P1: 34 | P2: 32 | Moves: 57 | Time(ms): 722
Game 529 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 160
Game 530 | P1: 16 | P2: 46 | Moves: 14 | Time(ms): 174
Game 531 | P1: 25 | P2: 39 | Moves: 45 | Time(ms): 608
Game 532 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 190
Game 533 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 190
Game 534 | P1: 27 | P2: 32 | Moves: 14 | Time(ms): 177
Game 535 | P1: 33 | P2: 29 | Moves: 200 | Time(ms): 2396
Game 536 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 2449
Game 537 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 128
Game 538 | P1: 11 | P2: 51 | Moves: 18 | Time(ms): 205
Game 539 | P1: 1 | P2: 42 | Moves: 10 | Time(ms): 135
Game 540 | P1: 23 | P2: 42 | Moves: 36 | Time(ms): 445
Game 541 | P1: 22 | P2: 41 | Moves: 40 | Time(ms): 495
Game 542 | P1: 26 | P2: 42 | Moves: 30 | Time(ms): 372
Game 543 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 135
Game 544 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 150
Game 545 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 2575
Game 546 | P1: 3 | P2: 42 | Moves: 14 | Time(ms): 152
Game 547 | P1: 28 | P2: 42 | Moves: 16 | Time(ms): 222
Game 548 | P1: 38 | P2: 30 | Moves: 169 | Time(ms): 2217
Game 549 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 111
Game 550 | P1: 31 | P2: 30 | Moves: 18 | Time(ms): 241
Game 551 | P1: 29 | P2: 35 | Moves: 71 | Time(ms): 900
Game 552 | P1: 7 | P2: 47 | Moves: 10 | Time(ms): 154
Game 553 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2440
Game 554 | P1: 36 | P2: 29 | Moves: 68 | Time(ms): 885
Game 555 | P1: 16 | P2: 41 | Moves: 12 | Time(ms): 155
Game 556 | P1: 21 | P2: 42 | Moves: 16 | Time(ms): 181
Game 557 | P1: 19 | P2: 44 | Moves: 92 | Time(ms): 971
Game 558 | P1: 23 | P2: 42 | Moves: 48 | Time(ms): 591
Game 559 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 128
Game 560 | P1: 24 | P2: 42 | Moves: 98 | Time(ms): 1150
Game 561 | P1: 7 | P2: 43 | Moves: 16 | Time(ms): 172
Game 562 | P1: 19 | P2: 42 | Moves: 30 | Time(ms): 389
Game 563 | P1: 25 | P2: 31 | Moves: 12 | Time(ms): 164
Game 564 | P1: 33 | P2: 34 | Moves: 69 | Time(ms): 866
Game 565 | P1: 19 | P2: 41 | Moves: 26 | Time(ms): 332
Game 566 | P1: 12 | P2: 45 | Moves: 14 | Time(ms): 147
Game 567 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 2377
Game 568 | P1: 18 | P2: 46 | Moves: 14 | Time(ms): 158
Game 569 | P1: 26 | P2: 28 | Moves: 11 | Time(ms): 147
Game 570 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 133
Game 571 | P1: 33 | P2: 34 | Moves: 38 | Time(ms): 449
Game 572 | P1: 14 | P2: 43 | Moves: 14 | Time(ms): 165
Game 573 | P1: 20 | P2: 44 | Moves: 154 | Time(ms): 1753
Game 574 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 145
Game 575 | P1: 21 | P2: 42 | Moves: 42 | Time(ms): 532
Game 576 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 2516
Game 577 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 142
Game 578 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 155
Game 579 | P1: 38 | P2: 26 | Moves: 62 | Time(ms): 753
Game 580 | P1: 23 | P2: 38 | Moves: 200 | Time(ms): 2092
Game 581 | P1: 30 | P2: 34 | Moves: 21 | Time(ms): 233
Game 582 | P1: 25 | P2: 33 | Moves: 200 | Time(ms): 2332
Game 583 | P1: 38 | P2: 31 | Moves: 47 | Time(ms): 591
Game 584 | P1: 30 | P2: 26 | Moves: 200 | Time(ms): 2547
Game 585 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 161
Game 586 | P1: 11 | P2: 51 | Moves: 12 | Time(ms): 164
Game 587 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 149
Game 588 | P1: 18 | P2: 42 | Moves: 60 | Time(ms): 803
Game 589 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 150
Game 590 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 146
Game 591 | P1: 42 | P2: 18 | Moves: 73 | Time(ms): 795
Game 592 | P1: 37 | P2: 25 | Moves: 200 | Time(ms): 2389
Game 593 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 2406
Game 594 | P1: 21 | P2: 41 | Moves: 16 | Time(ms): 193
Game 595 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 135
Game 596 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 103
Game 597 | P1: 16 | P2: 46 | Moves: 14 | Time(ms): 171
Game 598 | P1: 22 | P2: 38 | Moves: 200 | Time(ms): 2399
Game 599 | P1: 28 | P2: 26 | Moves: 9 | Time(ms): 131
Game 600 | P1: 13 | P2: 50 | Moves: 20 | Time(ms): 244
Game 601 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 104
Game 602 | P1: 14 | P2: 49 | Moves: 10 | Time(ms): 139
Game 603 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 1818
Game 604 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 2391
Game 605 | P1: 16 | P2: 46 | Moves: 12 | Time(ms): 146
Game 606 | P1: 30 | P2: 36 | Moves: 19 | Time(ms): 215
Game 607 | P1: 25 | P2: 45 | Moves: 12 | Time(ms): 175
Game 608 | P1: 44 | P2: 26 | Moves: 17 | Time(ms): 195
Game 609 | P1: 25 | P2: 37 | Moves: 14 | Time(ms): 174
Game 610 | P1: 28 | P2: 36 | Moves: 9 | Time(ms): 115
Game 611 | P1: 21 | P2: 35 | Moves: 200 | Time(ms): 2487
Game 612 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 140
Game 613 | P1: 20 | P2: 41 | Moves: 36 | Time(ms): 435
Game 614 | P1: 8 | P2: 54 | Moves: 18 | Time(ms): 196
Game 615 | P1: 13 | P2: 49 | Moves: 16 | Time(ms): 184
Game 616 | P1: 26 | P2: 39 | Moves: 200 | Time(ms): 2172
Game 617 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 138
Game 618 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 109
Game 619 | P1: 46 | P2: 16 | Moves: 161 | Time(ms): 1853
Game 620 | P1: 25 | P2: 43 | Moves: 22 | Time(ms): 212
Game 621 | P1: 30 | P2: 34 | Moves: 17 | Time(ms): 202
Game 622 | P1: 29 | P2: 38 | Moves: 34 | Time(ms): 461
Game 623 | P1: 8 | P2: 48 | Moves: 12 | Time(ms): 156
Game 624 | P1: 29 | P2: 31 | Moves: 200 | Time(ms): 2392
Game 625 | P1: 30 | P2: 37 | Moves: 200 | Time(ms): 2402
Game 626 | P1: 6 | P2: 48 | Moves: 16 | Time(ms): 180
Game 627 | P1: 22 | P2: 41 | Moves: 68 | Time(ms): 855
Game 628 | P1: 9 | P2: 49 | Moves: 12 | Time(ms): 157
Game 629 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 106
Game 630 | P1: 28 | P2: 39 | Moves: 36 | Time(ms): 443
Game 631 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 141
Game 632 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 148
Game 633 | P1: 33 | P2: 33 | Moves: 28 | Time(ms): 306
Game 634 | P1: 22 | P2: 44 | Moves: 14 | Time(ms): 149
Game 635 | P1: 24 | P2: 35 | Moves: 12 | Time(ms): 147
Game 636 | P1: 31 | P2: 34 | Moves: 200 | Time(ms): 2401
Game 637 | P1: 42 | P2: 18 | Moves: 15 | Time(ms): 185
Game 638 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 101
Game 639 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 100
Game 640 | P1: 1 | P2: 69 | Moves: 6 | Time(ms): 95
Game 641 | P1: 21 | P2: 42 | Moves: 18 | Time(ms): 205
Game 642 | P1: 7 | P2: 43 | Moves: 16 | Time(ms): 172
Game 643 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 126
Game 644 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 1755
Game 645 | P1: 22 | P2: 41 | Moves: 156 | Time(ms): 1549
Game 646 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 137
Game 647 | P1: 14 | P2: 45 | Moves: 68 | Time(ms): 924
Game 648 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 109
Game 649 | P1: 21 | P2: 41 | Moves: 20 | Time(ms): 195
Game 650 | P1: 12 | P2: 44 | Moves: 12 | Time(ms): 150
Game 651 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 104
Game 652 | P1: 25 | P2: 31 | Moves: 12 | Time(ms): 160
Game 653 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 138
Game 654 | P1: 28 | P2: 38 | Moves: 14 | Time(ms): 187
Game 655 | P1: 18 | P2: 51 | Moves: 16 | Time(ms): 182
Game 656 | P1: 2 | P2: 53 | Moves: 12 | Time(ms): 164
Game 657 | P1: 33 | P2: 35 | Moves: 44 | Time(ms): 531
Game 658 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 220
Game 659 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 121
Game 660 | P1: 9 | P2: 48 | Moves: 18 | Time(ms): 229
Game 661 | P1: 16 | P2: 41 | Moves: 34 | Time(ms): 361
Game 662 | P1: 21 | P2: 41 | Moves: 16 | Time(ms): 212
Game 663 | P1: 20 | P2: 43 | Moves: 20 | Time(ms): 221
Game 664 | P1: 24 | P2: 43 | Moves: 20 | Time(ms): 225
Game 665 | P1: 11 | P2: 47 | Moves: 14 | Time(ms): 176
Game 666 | P1: 19 | P2: 41 | Moves: 16 | Time(ms): 204
Game 667 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 144
Game 668 | P1: 6 | P2: 52 | Moves: 14 | Time(ms): 184
Game 669 | P1: 20 | P2: 42 | Moves: 14 | Time(ms): 168
Game 670 | P1: 20 | P2: 43 | Moves: 38 | Time(ms): 422
Game 671 | P1: 20 | P2: 42 | Moves: 14 | Time(ms): 153
Game 672 | P1: 7 | P2: 56 | Moves: 16 | Time(ms): 185
Game 673 | P1: 45 | P2: 21 | Moves: 11 | Time(ms): 127
Game 674 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 134
Game 675 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 143
Game 676 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 2333
Game 677 | P1: 19 | P2: 47 | Moves: 12 | Time(ms): 150
Game 678 | P1: 33 | P2: 37 | Moves: 50 | Time(ms): 686
Game 679 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 112
Game 680 | P1: 15 | P2: 50 | Moves: 16 | Time(ms): 192
Game 681 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 148
Game 682 | P1: 25 | P2: 45 | Moves: 12 | Time(ms): 217
Game 683 | P1: 11 | P2: 45 | Moves: 12 | Time(ms): 191
Game 684 | P1: 31 | P2: 27 | Moves: 200 | Time(ms): 2490
Game 685 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 137
Game 686 | P1: 35 | P2: 27 | Moves: 200 | Time(ms): 2237
Game 687 | P1: 6 | P2: 57 | Moves: 16 | Time(ms): 164
Game 688 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 2441
Game 689 | P1: 25 | P2: 42 | Moves: 104 | Time(ms): 1239
Game 690 | P1: 41 | P2: 20 | Moves: 35 | Time(ms): 381
Game 691 | P1: 24 | P2: 43 | Moves: 68 | Time(ms): 845
Game 692 | P1: 27 | P2: 32 | Moves: 14 | Time(ms): 165
Game 693 | P1: 26 | P2: 42 | Moves: 18 | Time(ms): 169
Game 694 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 112
Game 695 | P1: 19 | P2: 46 | Moves: 28 | Time(ms): 305
Game 696 | P1: 6 | P2: 55 | Moves: 12 | Time(ms): 149
Game 697 | P1: 33 | P2: 30 | Moves: 200 | Time(ms): 2381
Game 698 | P1: 22 | P2: 42 | Moves: 56 | Time(ms): 663
Game 699 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 137
Game 700 | P1: 10 | P2: 45 | Moves: 10 | Time(ms): 134
Game 701 | P1: 39 | P2: 28 | Moves: 200 | Time(ms): 2423
Game 702 | P1: 19 | P2: 41 | Moves: 16 | Time(ms): 178
Game 703 | P1: 30 | P2: 37 | Moves: 164 | Time(ms): 2150
Game 704 | P1: 21 | P2: 45 | Moves: 40 | Time(ms): 449
Game 705 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 141
Game 706 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 2485
Game 707 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 140
Game 708 | P1: 19 | P2: 42 | Moves: 26 | Time(ms): 281
Game 709 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 158
Game 710 | P1: 18 | P2: 43 | Moves: 16 | Time(ms): 199
Game 711 | P1: 21 | P2: 44 | Moves: 20 | Time(ms): 255
Game 712 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 144
Game 713 | P1: 29 | P2: 39 | Moves: 19 | Time(ms): 209
Game 714 | P1: 40 | P2: 24 | Moves: 15 | Time(ms): 221
Game 715 | P1: 27 | P2: 41 | Moves: 18 | Time(ms): 205
Game 716 | P1: 14 | P2: 49 | Moves: 16 | Time(ms): 194
Game 717 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 149
Game 718 | P1: 17 | P2: 46 | Moves: 14 | Time(ms): 174
Game 719 | P1: 16 | P2: 42 | Moves: 72 | Time(ms): 748
Game 720 | P1: 43 | P2: 18 | Moves: 45 | Time(ms): 502
Game 721 | P1: 20 | P2: 42 | Moves: 14 | Time(ms): 166
Game 722 | P1: 42 | P2: 21 | Moves: 41 | Time(ms): 409
Game 723 | P1: 17 | P2: 46 | Moves: 14 | Time(ms): 176
Game 724 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 200
Game 725 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 136
Game 726 | P1: 26 | P2: 28 | Moves: 11 | Time(ms): 143
Game 727 | P1: 24 | P2: 37 | Moves: 10 | Time(ms): 125
Game 728 | P1: 25 | P2: 41 | Moves: 30 | Time(ms): 345
Game 729 | P1: 21 | P2: 43 | Moves: 180 | Time(ms): 2248
Game 730 | P1: 20 | P2: 42 | Moves: 58 | Time(ms): 734
Game 731 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 142
Game 732 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 117
Game 733 | P1: 24 | P2: 41 | Moves: 142 | Time(ms): 1932
Game 734 | P1: 34 | P2: 33 | Moves: 200 | Time(ms): 2538
Game 735 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 2387
Game 736 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 149
Game 737 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 149
Game 738 | P1: 22 | P2: 46 | Moves: 28 | Time(ms): 322
Game 739 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 126
Game 740 | P1: 21 | P2: 47 | Moves: 22 | Time(ms): 261
Game 741 | P1: 32 | P2: 35 | Moves: 26 | Time(ms): 327
Game 742 | P1: 8 | P2: 60 | Moves: 14 | Time(ms): 185
Game 743 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 108
Game 744 | P1: 8 | P2: 55 | Moves: 12 | Time(ms): 152
Game 745 | P1: 16 | P2: 48 | Moves: 12 | Time(ms): 148
Game 746 | P1: 12 | P2: 46 | Moves: 176 | Time(ms): 2080
Game 747 | P1: 23 | P2: 44 | Moves: 90 | Time(ms): 1069
Game 748 | P1: 18 | P2: 41 | Moves: 12 | Time(ms): 157
Game 749 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 163
Game 750 | P1: 14 | P2: 56 | Moves: 12 | Time(ms): 153
