Game 1 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10079
Game 376 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 493
Game 377 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 623
Game 378 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 432
Game 379 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 380 | P1: 32 | P2: 35 | Moves: 52 | Time(ms): 3238
Game 381 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 435
Game 382 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 416
Game 383 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 412
Game 384 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 12909
Game 385 | P1: 29 | P2: 30 | Moves: 200 | Time(ms): 12347
Game 386 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 416
Game 387 | P1: 34 | P2: 33 | Moves: 24 | Time(ms): 742
Game 388 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 427
Game 389 | P1: 37 | P2: 30 | Moves: 101 | Time(ms): 6960
Game 390 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 402
Game 391 | P1: 19 | P2: 41 | Moves: 16 | Time(ms): 833
Game 392 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 394
Game 393 | P1: 12 | P2: 52 | Moves: 12 | Time(ms): 722
Game 394 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 912
Game 395 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 912
Game 396 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 873
Game 397 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 398 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 536
Game 399 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 503
Game 400 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10370
Game 401 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 480
Game 402 | P1: 31 | P2: 36 | Moves: 18 | Time(ms): 1031
Game 403 | P1: 18 | P2: 42 | Moves: 20 | Time(ms): 1102
Game 404 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 488
Game 405 | P1: 19 | P2: 41 | Moves: 86 | Time(ms): 5817
Game 406 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10107
Game 407 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 465
Game 408 | P1: 6 | P2: 52 | Moves: 10 | Time(ms): 590
Game 409 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 407
Game 410 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10026
Game 411 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 396
Game 412 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 413 | P1: 8 | P2: 54 | Moves: 14 | Time(ms): 667
Game 414 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
Game 415 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 442
Game 416 | P1: 18 | P2: 45 | Moves: 20 | Time(ms): 1045
Game 417 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 482
Game 418 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 439
Game 419 | P1: 22 | P2: 46 | Moves: 108 | Time(ms): 7773
Game 420 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 412
Game 421 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 511
Game 422 | P1: 6 | P2: 56 | Moves: 12 | Time(ms): 635
Game 423 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 437
Game 424 | P1: 8 | P2: 43 | Moves: 16 | Time(ms): 788
Game 425 | P1: 8 | P2: 54 | Moves: 14 | Time(ms): 654
Game 426 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 851
Game 427 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10183
Game 428 | P1: 8 | P2: 54 | Moves: 14 | Time(ms): 643
Game 429 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 474
Game 430 | P1: 21 | P2: 42 | Moves: 22 | Time(ms): 1092
Game 431 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 525
Game 432 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 437
Game 433 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 13433
Game 434 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 487
Game 435 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 391
Game 436 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 393
Game 437 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 515
Game 438 | P1: 35 | P2: 31 | Moves: 62 | Time(ms): 3881
Game 439 | P1: 1 | P2: 69 | Moves: 6 | Time(ms): 261
Game 440 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 554
Game 441 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 496
Game 442 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 589
Game 443 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 891
Game 444 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 408
Game 445 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 402
Game 446 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 429
Game 447 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 9964
Game 448 | P1: 9 | P2: 57 | Moves: 14 | Time(ms): 638
Game 449 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 549
Game 450 | P1: 8 | P2: 48 | Moves: 16 | Time(ms): 870
Game 451 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 460
Game 452 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 526
Game 453 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 389
Game 454 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 519
Game 455 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 528
Game 456 | P1: 9 | P2: 50 | Moves: 14 | Time(ms): 665
Game 457 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 458 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 501
Game 459 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 549
Game 460 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 451
Game 461 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 622
Game 462 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 407
Game 463 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 528
Game 464 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 519
Game 465 | P1: 22 | P2: 41 | Moves: 30 | Time(ms): 1618
Game 466 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 1068
Game 467 | P1: 8 | P2: 51 | Moves: 10 | Time(ms): 497
Game 468 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 831
Game 469 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 470 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 385
Game 471 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 472 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 456
Game 473 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 487
Game 474 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 416
Game 475 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 472
Game 476 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 474
Game 477 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 435
Game 478 | P1: 26 | P2: 33 | Moves: 200 | Time(ms): 13009
Game 479 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 560
Game 480 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 709
Game 481 | P1: 4 | P2: 58 | Moves: 16 | Time(ms): 949
Game 482 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 467
Game 483 | P1: 26 | P2: 33 | Moves: 200 | Time(ms): 14740
Game 484 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 917
Game 485 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 431
Game 486 | P1: 18 | P2: 45 | Moves: 20 | Time(ms): 1073
Game 487 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 438
Game 488 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 532
Game 489 | P1: 26 | P2: 42 | Moves: 22 | Time(ms): 1117
Game 490 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 422
Game 491 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 533
Game 492 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 506
Game 493 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 431
Game 494 | P1: 6 | P2: 43 | Moves: 14 | Time(ms): 600
Game 495 | P1: 22 | P2: 22 | Moves: 12 | Time(ms): 666
Game 496 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 887
Game 497 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 478
Game 498 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 433
Game 499 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 426
Game 500 | P1: 2 | P2: 41 | Moves: 8 | Time(ms): 407
Game 501 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 396
Game 502 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 516
Game 503 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 529
Game 504 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 505 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 510
Game 506 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 517
Game 507 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 461
Game 508 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 496
Game 509 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 440
Game 510 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 512
Game 511 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 512 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 503
Game 513 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 413
Game 514 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 463
Game 515 | P1: 19 | P2: 45 | Moves: 64 | Time(ms): 4216
Game 516 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 630
Game 517 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 554
Game 518 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 380
Game 519 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 501
Game 520 | P1: 42 | P2: 25 | Moves: 23 | Time(ms): 1387
Game 521 | P1: 6 | P2: 64 | Moves: 12 | Time(ms): 501
Game 522 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 469
Game 523 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 497
Game 524 | P1: 3 | P2: 41 | Moves: 10 | Time(ms): 618
Game 525 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 520
Game 526 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 514
Game 527 | P1: 8 | P2: 57 | Moves: 22 | Time(ms): 1390
Game 528 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 372
Game 529 | P1: 25 | P2: 37 | Moves: 200 | Time(ms): 12334
Game 530 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 506
Game 531 | P1: 1 | P2: 42 | Moves: 10 | Time(ms): 513
Game 532 | P1: 1 | P2: 67 | Moves: 12 | Time(ms): 690
Game 533 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 482
Game 534 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 500
Game 535 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 484
Game 536 | P1: 37 | P2: 30 | Moves: 61 | Time(ms): 4039
Game 537 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 451
Game 538 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 405
Game 539 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 509
Game 540 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 393
Game 541 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 381
Game 542 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 436
Game 543 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10097
Game 544 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 433
Game 545 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 416
Game 546 | P1: 9 | P2: 52 | Moves: 18 | Time(ms): 864
Game 547 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 427
Game 548 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 399
Game 549 | P1: 3 | P2: 42 | Moves: 18 | Time(ms): 792
Game 550 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 436
Game 551 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 487
Game 552 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 419
Game 553 | P1: 32 | P2: 32 | Moves: 19 | Time(ms): 986
Game 554 | P1: 31 | P2: 35 | Moves: 200 | Time(ms): 15440
Game 555 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 11485
Game 556 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 570
Game 557 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 435
Game 558 | P1: 19 | P2: 41 | Moves: 16 | Time(ms): 832
Game 559 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 457
Game 560 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 607
Game 561 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 521
Game 562 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 565
Game 563 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10590
Game 564 | P1: 29 | P2: 38 | Moves: 148 | Time(ms): 10297
Game 565 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
Game 566 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 412
Game 567 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 397
Game 568 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 569 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 550
Game 570 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 509
Game 571 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 572 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 546
Game 573 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 451
Game 574 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 446
Game 575 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 480
Game 576 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 578
Game 577 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10148
Game 578 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 399
Game 579 | P1: 21 | P2: 42 | Moves: 26 | Time(ms): 1436
Game 580 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 619
Game 581 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 389
Game 582 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 449
Game 583 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 499
Game 584 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 511
Game 585 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 393
Game 586 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 389
Game 587 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 460
Game 588 | P1: 24 | P2: 32 | Moves: 200 | Time(ms): 14540
Game 589 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 610
Game 590 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 895
Game 591 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 592 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10148
Game 593 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 454
Game 594 | P1: 21 | P2: 41 | Moves: 22 | Time(ms): 1255
Game 595 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 501
Game 596 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 881
Game 597 | P1: 30 | P2: 34 | Moves: 200 | Time(ms): 12585
Game 598 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 422
Game 599 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 525
Game 600 | P1: 30 | P2: 34 | Moves: 200 | Time(ms): 13447
Game 601 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 431
Game 602 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 401
Game 603 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 419
Game 604 | P1: 1 | P2: 67 | Moves: 12 | Time(ms): 652
Game 605 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 13430
Game 606 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 440
Game 607 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 498
Game 608 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 792
Game 609 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 502
Game 610 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 461
Game 611 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10250
Game 612 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 405
Game 613 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 431
Game 614 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 461
Game 615 | P1: 26 | P2: 41 | Moves: 112 | Time(ms): 9231
Game 616 | P1: 1 | P2: 42 | Moves: 10 | Time(ms): 524
Game 617 | P1: 27 | P2: 32 | Moves: 14 | Time(ms): 773
Game 618 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 619 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 620 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 479
Game 621 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 479
Game 622 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 489
Game 623 | P1: 34 | P2: 33 | Moves: 22 | Time(ms): 759
Game 624 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 451
Game 625 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 545
Game 626 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 403
Game 627 | P1: 26 | P2: 34 | Moves: 200 | Time(ms): 11205
Game 628 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 833
Game 629 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 452
Game 630 | P1: 1 | P2: 65 | Moves: 10 | Time(ms): 460
Game 631 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 390
Game 632 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 611
Game 633 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 429
Game 634 | P1: 29 | P2: 38 | Moves: 56 | Time(ms): 3894
Game 635 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 410
Game 636 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 396
Game 637 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 9949
Game 638 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 437
Game 639 | P1: 8 | P2: 43 | Moves: 16 | Time(ms): 803
Game 640 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 850
Game 641 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 400
Game 642 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 434
Game 643 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 404
Game 644 | P1: 1 | P2: 42 | Moves: 10 | Time(ms): 503
Game 645 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 673
Game 646 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 543
Game 647 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 406
Game 648 | P1: 7 | P2: 43 | Moves: 16 | Time(ms): 623
Game 649 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 406
Game 650 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 394
Game 651 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 517
Game 652 | P1: 12 | P2: 50 | Moves: 12 | Time(ms): 620
Game 653 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 546
Game 654 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 411
Game 655 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 437
Game 656 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 399
Game 657 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 603
Game 658 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 405
Game 659 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 460
Game 660 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 411
Game 661 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 431
Game 662 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 402
Game 663 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 9841
Game 664 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 12657
Game 665 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 382
Game 666 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 12318
Game 667 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 386
Game 668 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 527
Game 669 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 549
Game 670 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 387
Game 671 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 422
Game 672 | P1: 10 | P2: 53 | Moves: 14 | Time(ms): 870
Game 673 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 939
Game 674 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 521
Game 675 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 12807
Game 676 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 15190
Game 677 | P1: 19 | P2: 42 | Moves: 36 | Time(ms): 2180
Game 678 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 417
Game 679 | P1: 22 | P2: 38 | Moves: 12 | Time(ms): 503
Game 680 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 495
Game 681 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 510
Game 682 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 410
Game 683 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 407
Game 684 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 402
Game 685 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10114
Game 686 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 386
Game 687 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10179
Game 688 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 408
Game 689 | P1: 34 | P2: 33 | Moves: 48 | Time(ms): 3153
Game 690 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 691 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 503
Game 692 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 693 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 511
Game 694 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 891
Game 695 | P1: 6 | P2: 43 | Moves: 14 | Time(ms): 598
Game 696 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
Game 697 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 410
Game 698 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 508
Game 699 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 14210
Game 700 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 492
Game 701 | P1: 20 | P2: 37 | Moves: 200 | Time(ms): 12346
Game 702 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10232
Game 703 | P1: 21 | P2: 47 | Moves: 34 | Time(ms): 1871
Game 704 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 400
Game 705 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 706 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 556
Game 707 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 452
Game 708 | P1: 31 | P2: 36 | Moves: 19 | Time(ms): 962
Game 709 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 498
Game 710 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 499
Game 711 | P1: 29 | P2: 24 | Moves: 200 | Time(ms): 13296
Game 712 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 502
Game 713 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 450
Game 714 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 439
Game 715 | P1: 8 | P2: 51 | Moves: 10 | Time(ms): 514
Game 716 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 407
Game 717 | P1: 33 | P2: 30 | Moves: 20 | Time(ms): 747
Game 718 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 392
Game 719 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 385
Game 720 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 721 | P1: 36 | P2: 29 | Moves: 25 | Time(ms): 1341
Game 722 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 396
Game 723 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 425
Game 724 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 590
Game 725 | P1: 27 | P2: 40 | Moves: 74 | Time(ms): 5375
Game 726 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 584
Game 727 | P1: 22 | P2: 41 | Moves: 30 | Time(ms): 1611
Game 728 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 519
Game 729 | P1: 30 | P2: 34 | Moves: 200 | Time(ms): 13100
Game 730 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 485
Game 731 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 545
Game 732 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 733 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 401
Game 734 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 567
Game 735 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 570
Game 736 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 538
Game 737 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
Game 738 | P1: 35 | P2: 32 | Moves: 94 | Time(ms): 6931
Game 739 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 430
Game 740 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 908
Game 741 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 410
Game 742 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 525
Game 743 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 491
Game 744 | P1: 20 | P2: 41 | Moves: 28 | Time(ms): 1476
Game 745 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 460
Game 746 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 448
Game 747 | P1: 7 | P2: 43 | Moves: 16 | Time(ms): 607
Game 748 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 749 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 451
Game 750 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
