Game 1 | P1: 25 | P2: 35 | Moves: 200 | Time(ms): 44507
Game 373 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 766
Game 374 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 803
Game 375 | P1: 33 | P2: 29 | Moves: 200 | Time(ms): 40849
Game 376 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 902
Game 377 | P1: 29 | P2: 31 | Moves: 200 | Time(ms): 34906
Game 378 | P1: 56 | P2: 8 | Moves: 5 | Time(ms): 613
Game 379 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 41378
Game 380 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 45367
Game 381 | P1: 39 | P2: 27 | Moves: 200 | Time(ms): 41721
Game 382 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 613
Game 383 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 38764
Game 384 | P1: 26 | P2: 38 | Moves: 200 | Time(ms): 39304
Game 385 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 41528
Game 386 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1043
Game 387 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 887
Game 388 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 580
Game 389 | P1: 28 | P2: 35 | Moves: 200 | Time(ms): 41180
Game 390 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 982
Game 391 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1178
Game 392 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 587
Game 393 | P1: 29 | P2: 30 | Moves: 200 | Time(ms): 43153
Game 394 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 658
Game 395 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 917
Game 396 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 559
Game 397 | P1: 30 | P2: 32 | Moves: 200 | Time(ms): 40910
Game 398 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 628
Game 399 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 40224
Game 400 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 584
Game 401 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 582
Game 402 | P1: 39 | P2: 29 | Moves: 40 | Time(ms): 7188
Game 403 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 588
Game 404 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 623
Game 405 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 43641
Game 406 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1486
Game 407 | P1: 1 | P2: 42 | Moves: 10 | Time(ms): 1308
Game 408 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 39878
Game 409 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 591
Game 410 | P1: 10 | P2: 50 | Moves: 12 | Time(ms): 1744
Game 411 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1154
Game 412 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 587
Game 413 | P1: 21 | P2: 40 | Moves: 200 | Time(ms): 37408
Game 414 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1028
Game 415 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 609
Game 416 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1197
Game 417 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1094
Game 418 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 556
Game 419 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 635
Game 420 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 36276
Game 421 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 912
Game 422 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 776
Game 423 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 539
Game 424 | P1: 31 | P2: 30 | Moves: 200 | Time(ms): 38312
Game 425 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 982
Game 426 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 590
Game 427 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 620
Game 428 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 802
Game 429 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 619
Game 430 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 997
Game 431 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 40348
Game 432 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 981
Game 433 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 892
Game 434 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 590
Game 435 | P1: 35 | P2: 27 | Moves: 200 | Time(ms): 38471
Game 436 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1177
Game 437 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 615
Game 438 | P1: 32 | P2: 27 | Moves: 200 | Time(ms): 40166
Game 439 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1008
Game 440 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 585
Game 441 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 987
Game 442 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1065
Game 443 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1093
Game 444 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 557
Game 445 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 532
Game 446 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 832
Game 447 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 1121
Game 448 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 590
Game 449 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 885
Game 450 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 900
Game 451 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 600
Game 452 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 1184
Game 453 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 618
Game 454 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 1662
Game 455 | P1: 2 | P2: 57 | Moves: 8 | Time(ms): 1121
Game 456 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 925
Game 457 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 603
Game 458 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 906
Game 459 | P1: 30 | P2: 29 | Moves: 200 | Time(ms): 43964
Game 460 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 45786
Game 461 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 1581
Game 462 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1197
Game 463 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 605
Game 464 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 41687
Game 465 | P1: 31 | P2: 37 | Moves: 144 | Time(ms): 36704
Game 466 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 40846
Game 467 | P1: 33 | P2: 34 | Moves: 34 | Time(ms): 5905
Game 468 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1209
Game 469 | P1: 30 | P2: 36 | Moves: 40 | Time(ms): 7839
Game 470 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 892
Game 471 | P1: 56 | P2: 12 | Moves: 7 | Time(ms): 875
Game 472 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 520
Game 473 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 519
Game 474 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1189
Game 475 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1468
Game 476 | P1: 45 | P2: 21 | Moves: 11 | Time(ms): 1825
Game 477 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 533
Game 478 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 559
Game 479 | P1: 38 | P2: 23 | Moves: 200 | Time(ms): 41582
Game 480 | P1: 37 | P2: 23 | Moves: 200 | Time(ms): 28418
Game 481 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1186
Game 482 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 569
Game 483 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 559
Game 484 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1154
Game 485 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 35557
Game 486 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 572
Game 487 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 41269
Game 488 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 602
Game 489 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 572
Game 490 | P1: 29 | P2: 34 | Moves: 200 | Time(ms): 42027
Game 491 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1006
Game 492 | P1: 33 | P2: 30 | Moves: 200 | Time(ms): 42671
Game 493 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 2623
Game 494 | P1: 35 | P2: 31 | Moves: 200 | Time(ms): 44513
Game 495 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 1121
Game 496 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 575
Game 497 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 902
Game 498 | P1: 29 | P2: 34 | Moves: 200 | Time(ms): 41748
Game 499 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 587
Game 500 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 626
Game 501 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 609
Game 502 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1023
Game 503 | P1: 20 | P2: 43 | Moves: 12 | Time(ms): 1551
Game 504 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 553
Game 505 | P1: 26 | P2: 36 | Moves: 200 | Time(ms): 36618
Game 506 | P1: 16 | P2: 42 | Moves: 26 | Time(ms): 4202
Game 507 | P1: 43 | P2: 20 | Moves: 9 | Time(ms): 737
Game 508 | P1: 15 | P2: 48 | Moves: 10 | Time(ms): 1109
Game 509 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1181
Game 510 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 564
Game 511 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 1360
Game 512 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 37494
Game 513 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 888
Game 514 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 612
Game 515 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 575
Game 516 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1125
Game 517 | P1: 30 | P2: 38 | Moves: 78 | Time(ms): 14628
Game 518 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 974
Game 519 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1132
Game 520 | P1: 45 | P2: 14 | Moves: 31 | Time(ms): 4605
Game 521 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1179
Game 522 | P1: 31 | P2: 26 | Moves: 200 | Time(ms): 41156
Game 523 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 568
Game 524 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 896
Game 525 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 920
Game 526 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 583
Game 527 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 987
Game 528 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 636
Game 529 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1016
Game 530 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 573
Game 531 | P1: 54 | P2: 9 | Moves: 9 | Time(ms): 1199
Game 532 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 985
Game 533 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 585
Game 534 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1024
Game 535 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1189
Game 536 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 538
Game 537 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 606
Game 538 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1008
Game 539 | P1: 39 | P2: 31 | Moves: 43 | Time(ms): 8614
Game 540 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 534
Game 541 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1530
Game 542 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 957
Game 543 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 44675
Game 544 | P1: 32 | P2: 24 | Moves: 200 | Time(ms): 38108
Game 545 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1461
Game 546 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 564
Game 547 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 619
Game 548 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 41362
Game 549 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 524
Game 550 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 986
Game 551 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 947
Game 552 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1069
Game 553 | P1: 33 | P2: 33 | Moves: 27 | Time(ms): 5444
Game 554 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 819
Game 555 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 545
Game 556 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 46279
Game 557 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 966
Game 558 | P1: 33 | P2: 26 | Moves: 200 | Time(ms): 40399
Game 559 | P1: 19 | P2: 48 | Moves: 12 | Time(ms): 1273
Game 560 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 888
Game 561 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1001
Game 562 | P1: 6 | P2: 54 | Moves: 10 | Time(ms): 1396
Game 563 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 918
Game 564 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 1341
Game 565 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1220
Game 566 | P1: 25 | P2: 43 | Moves: 32 | Time(ms): 5973
Game 567 | P1: 31 | P2: 27 | Moves: 200 | Time(ms): 46091
Game 568 | P1: 26 | P2: 38 | Moves: 200 | Time(ms): 42291
Game 569 | P1: 31 | P2: 26 | Moves: 200 | Time(ms): 44961
Game 570 | P1: 34 | P2: 28 | Moves: 10 | Time(ms): 1078
Game 571 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1248
Game 572 | P1: 31 | P2: 37 | Moves: 28 | Time(ms): 4635
Game 573 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1471
Game 574 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 2199
Game 575 | P1: 28 | P2: 40 | Moves: 32 | Time(ms): 7246
Game 576 | P1: 34 | P2: 29 | Moves: 200 | Time(ms): 43126
Game 577 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 683
Game 578 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 621
Game 579 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 46234
Game 580 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1355
Game 581 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 796
Game 582 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 699
Game 583 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1268
Game 584 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1696
Game 585 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 850
Game 586 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 902
Game 587 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1575
Game 588 | P1: 26 | P2: 33 | Moves: 200 | Time(ms): 43092
Game 589 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1277
Game 590 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 913
Game 591 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 1347
Game 592 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 629
Game 593 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 1132
Game 594 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1585
Game 595 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 579
Game 596 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1107
Game 597 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 1299
Game 598 | P1: 35 | P2: 32 | Moves: 41 | Time(ms): 8592
Game 599 | P1: 54 | P2: 10 | Moves: 15 | Time(ms): 1635
Game 600 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 558
Game 601 | P1: 15 | P2: 55 | Moves: 8 | Time(ms): 921
Game 602 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1236
Game 603 | P1: 36 | P2: 24 | Moves: 200 | Time(ms): 45825
Game 604 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1356
Game 605 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1074
Game 606 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 605
Game 607 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1024
Game 608 | P1: 26 | P2: 33 | Moves: 200 | Time(ms): 48394
Game 609 | P1: 23 | P2: 35 | Moves: 200 | Time(ms): 45800
Game 610 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1380
Game 611 | P1: 18 | P2: 47 | Moves: 10 | Time(ms): 1530
Game 612 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1894
Game 613 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 1029
Game 614 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 1149
Game 615 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 912
Game 616 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 824
Game 617 | P1: 42 | P2: 23 | Moves: 43 | Time(ms): 15046
Game 618 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 1724
Game 619 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1320
Game 620 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 803
Game 621 | P1: 18 | P2: 41 | Moves: 38 | Time(ms): 12073
Game 622 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 881
Game 623 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 1140
Game 624 | P1: 38 | P2: 24 | Moves: 200 | Time(ms): 39316
Game 625 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 596
Game 626 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 642
Game 627 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 626
Game 628 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 595
Game 629 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1298
Game 630 | P1: 44 | P2: 24 | Moves: 47 | Time(ms): 9968
Game 631 | P1: 27 | P2: 32 | Moves: 200 | Time(ms): 40350
Game 632 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 932
Game 633 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1288
Game 634 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1223
Game 635 | P1: 21 | P2: 40 | Moves: 200 | Time(ms): 32693
Game 636 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1253
Game 637 | P1: 29 | P2: 37 | Moves: 200 | Time(ms): 48004
Game 638 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 565
Game 639 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 609
Game 640 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1214
Game 641 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 839
Game 642 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 995
Game 643 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1310
Game 644 | P1: 37 | P2: 32 | Moves: 11 | Time(ms): 1144
Game 645 | P1: 28 | P2: 39 | Moves: 42 | Time(ms): 8839
Game 646 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1028
Game 647 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1120
Game 648 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 632
Game 649 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 868
Game 650 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 547
Game 651 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 622
Game 652 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 613
Game 653 | P1: 6 | P2: 54 | Moves: 10 | Time(ms): 1546
Game 654 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 658
Game 655 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 610
Game 656 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 705
Game 657 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1281
Game 658 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 44441
Game 659 | P1: 29 | P2: 38 | Moves: 200 | Time(ms): 49077
Game 660 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 958
Game 661 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 616
Game 662 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 611
Game 663 | P1: 26 | P2: 29 | Moves: 200 | Time(ms): 40163
Game 664 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 684
Game 665 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 625
Game 666 | P1: 34 | P2: 23 | Moves: 6 | Time(ms): 755
Game 667 | P1: 31 | P2: 30 | Moves: 200 | Time(ms): 47816
Game 668 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1006
Game 669 | P1: 30 | P2: 18 | Moves: 7 | Time(ms): 799
Game 670 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 1471
Game 671 | P1: 39 | P2: 25 | Moves: 200 | Time(ms): 40394
Game 672 | P1: 34 | P2: 33 | Moves: 43 | Time(ms): 9021
Game 673 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 808
Game 674 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 637
Game 675 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1250
Game 676 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 590
Game 677 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 636
Game 678 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1342
Game 679 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1208
Game 680 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 670
Game 681 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 675
Game 682 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 632
Game 683 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 660
Game 684 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1087
Game 685 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 40687
Game 686 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 40221
Game 687 | P1: 34 | P2: 28 | Moves: 200 | Time(ms): 43481
Game 688 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 941
Game 689 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 695
Game 690 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 45211
Game 691 | P1: 36 | P2: 30 | Moves: 200 | Time(ms): 45037
Game 692 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 44136
Game 693 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 575
Game 694 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 1161
Game 695 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 952
Game 696 | P1: 37 | P2: 32 | Moves: 11 | Time(ms): 1279
Game 697 | P1: 26 | P2: 44 | Moves: 34 | Time(ms): 7441
Game 698 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 1056
Game 699 | P1: 28 | P2: 38 | Moves: 200 | Time(ms): 43445
Game 700 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 953
Game 701 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 821
Game 702 | P1: 17 | P2: 53 | Moves: 22 | Time(ms): 3029
Game 703 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 594
Game 704 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 798
Game 705 | P1: 38 | P2: 30 | Moves: 43 | Time(ms): 8969
Game 706 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 684
Game 707 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 666
Game 708 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 582
Game 709 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1034
Game 710 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 962
Game 711 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 1388
Game 712 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 622
Game 713 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 618
Game 714 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 600
Game 715 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1299
Game 716 | P1: 15 | P2: 48 | Moves: 10 | Time(ms): 1168
Game 717 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 36384
Game 718 | P1: 30 | P2: 37 | Moves: 31 | Time(ms): 6168
Game 719 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 954
Game 720 | P1: 36 | P2: 23 | Moves: 200 | Time(ms): 40804
Game 721 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1031
Game 722 | P1: 35 | P2: 20 | Moves: 200 | Time(ms): 39408
Game 723 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 876
Game 724 | P1: 27 | P2: 34 | Moves: 200 | Time(ms): 49688
Game 725 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 1773
Game 726 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 650
Game 727 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 46691
Game 728 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 671
Game 729 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 675
Game 730 | P1: 23 | P2: 38 | Moves: 11 | Time(ms): 1758
Game 731 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1473
Game 732 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 603
Game 733 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 967
Game 734 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 974
Game 735 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 950
Game 736 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 610
Game 737 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 622
Game 738 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1022
Game 739 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 641
Game 740 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1056
Game 741 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 953
Game 742 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 978
Game 743 | P1: 38 | P2: 29 | Moves: 200 | Time(ms): 44143
