Game 1 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 375 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 28961
Game 376 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 30973
Game 377 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 808
Game 378 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 379 | P1: 26 | P2: 32 | Moves: 200 | Time(ms): 26885
Game 380 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 436
Game 381 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 30588
Game 382 | P1: 41 | P2: 24 | Moves: 29 | Time(ms): 2290
Game 383 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 32403
Game 384 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 28771
Game 385 | P1: 50 | P2: 6 | Moves: 7 | Time(ms): 627
Game 386 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 529
Game 387 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 653
Game 388 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 406
Game 389 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 624
Game 390 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 391 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 28971
Game 392 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 30753
Game 393 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 735
Game 394 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 395 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 422
Game 396 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 444
Game 397 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 460
Game 398 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 29723
Game 399 | P1: 41 | P2: 22 | Moves: 35 | Time(ms): 4282
Game 400 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 401 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 687
Game 402 | P1: 37 | P2: 30 | Moves: 16 | Time(ms): 1225
Game 403 | P1: 28 | P2: 30 | Moves: 200 | Time(ms): 29542
Game 404 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 641
Game 405 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 707
Game 406 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 407 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 631
Game 408 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 666
Game 409 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 629
Game 410 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 411 | P1: 55 | P2: 10 | Moves: 11 | Time(ms): 810
Game 412 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 375
Game 413 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 389
Game 414 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 841
Game 415 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 659
Game 416 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 417 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 427
Game 418 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 451
Game 419 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 30839
Game 420 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 721
Game 421 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 429
Game 422 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1053
Game 423 | P1: 29 | P2: 29 | Moves: 200 | Time(ms): 29371
Game 424 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 718
Game 425 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 509
Game 426 | P1: 22 | P2: 42 | Moves: 54 | Time(ms): 8115
Game 427 | P1: 50 | P2: 6 | Moves: 7 | Time(ms): 623
Game 428 | P1: 30 | P2: 35 | Moves: 24 | Time(ms): 3162
Game 429 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 398
Game 430 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 645
Game 431 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 656
Game 432 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 395
Game 433 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 362
Game 434 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 903
Game 435 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 646
Game 436 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 928
Game 437 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 458
Game 438 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 439 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 404
Game 440 | P1: 5 | P2: 56 | Moves: 10 | Time(ms): 970
Game 441 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 442 | P1: 32 | P2: 36 | Moves: 48 | Time(ms): 6343
Game 443 | P1: 27 | P2: 40 | Moves: 26 | Time(ms): 3141
Game 444 | P1: 29 | P2: 32 | Moves: 200 | Time(ms): 26531
Game 445 | P1: 34 | P2: 28 | Moves: 200 | Time(ms): 26101
Game 446 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 26283
Game 447 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 645
Game 448 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 366
Game 449 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 418
Game 450 | P1: 34 | P2: 28 | Moves: 10 | Time(ms): 767
Game 451 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 683
Game 452 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 649
Game 453 | P1: 26 | P2: 34 | Moves: 200 | Time(ms): 26383
Game 454 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 836
Game 455 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 458
Game 456 | P1: 27 | P2: 39 | Moves: 200 | Time(ms): 27238
Game 457 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 610
Game 458 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 394
Game 459 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 460 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 553
Game 461 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 626
Game 462 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 658
Game 463 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 689
Game 464 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 663
Game 465 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 553
Game 466 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 418
Game 467 | P1: 37 | P2: 32 | Moves: 11 | Time(ms): 730
Game 468 | P1: 43 | P2: 10 | Moves: 9 | Time(ms): 851
Game 469 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 710
Game 470 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 401
Game 471 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 397
Game 472 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 824
Game 473 | P1: 41 | P2: 24 | Moves: 21 | Time(ms): 2622
Game 474 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 443
Game 475 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 692
Game 476 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 888
Game 477 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 431
Game 478 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 28748
Game 479 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 582
Game 480 | P1: 27 | P2: 30 | Moves: 12 | Time(ms): 1159
Game 481 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 625
Game 482 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 437
Game 483 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 426
Game 484 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 553
Game 485 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 392
Game 486 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 413
Game 487 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 838
Game 488 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 423
Game 489 | P1: 21 | P2: 40 | Moves: 200 | Time(ms): 21045
Game 490 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 534
Game 491 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 959
Game 492 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 493 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 411
Game 494 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 749
Game 495 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 385
Game 496 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 28712
Game 497 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 498 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 722
Game 499 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 619
Game 500 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 799
Game 501 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 374
Game 502 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 1122
Game 503 | P1: 18 | P2: 42 | Moves: 36 | Time(ms): 5173
Game 504 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 30761
Game 505 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 431
Game 506 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 1052
Game 507 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 32497
Game 508 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 436
Game 509 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 608
Game 510 | P1: 27 | P2: 32 | Moves: 200 | Time(ms): 28521
Game 511 | P1: 10 | P2: 44 | Moves: 18 | Time(ms): 2330
Game 512 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 398
Game 513 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 28940
Game 514 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 825
Game 515 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 385
Game 516 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 970
Game 517 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 30034
Game 518 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 519 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 437
Game 520 | P1: 31 | P2: 30 | Moves: 200 | Time(ms): 27758
Game 521 | P1: 21 | P2: 44 | Moves: 12 | Time(ms): 1084
Game 522 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 831
Game 523 | P1: 30 | P2: 33 | Moves: 200 | Time(ms): 30430
Game 524 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 969
Game 525 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 444
Game 526 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 716
Game 527 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 454
Game 528 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 440
Game 529 | P1: 21 | P2: 44 | Moves: 12 | Time(ms): 1116
Game 530 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 447
Game 531 | P1: 24 | P2: 44 | Moves: 90 | Time(ms): 14094
Game 532 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 581
Game 533 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 534 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 415
Game 535 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 421
Game 536 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 386
Game 537 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 538 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 643
Game 539 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 421
Game 540 | P1: 26 | P2: 35 | Moves: 200 | Time(ms): 25142
Game 541 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 662
Game 542 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 562
Game 543 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 432
Game 544 | P1: 21 | P2: 45 | Moves: 20 | Time(ms): 1724
Game 545 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 439
Game 546 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 385
Game 547 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 482
Game 548 | P1: 32 | P2: 25 | Moves: 200 | Time(ms): 29347
Game 549 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 32856
Game 550 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 551 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 384
Game 552 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 889
Game 553 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 403
Game 554 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 799
Game 555 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 34690
Game 556 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 766
Game 557 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 804
Game 558 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 504
Game 559 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 560 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 613
Game 561 | P1: 23 | P2: 41 | Moves: 26 | Time(ms): 2487
Game 562 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1285
Game 563 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 758
Game 564 | P1: 18 | P2: 42 | Moves: 22 | Time(ms): 3156
Game 565 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 550
Game 566 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 25759
Game 567 | P1: 35 | P2: 28 | Moves: 200 | Time(ms): 29992
Game 568 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 33257
Game 569 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 33551
Game 570 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 921
Game 571 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 824
Game 572 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 463
Game 573 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 717
Game 574 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 601
Game 575 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 812
Game 576 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 30337
Game 577 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 750
Game 578 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 602
Game 579 | P1: 38 | P2: 29 | Moves: 200 | Time(ms): 32327
Game 580 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 1181
Game 581 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 397
Game 582 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 434
Game 583 | P1: 42 | P2: 26 | Moves: 39 | Time(ms): 5021
Game 584 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 494
Game 585 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 398
Game 586 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 29672
Game 587 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 675
Game 588 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 847
Game 589 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 441
Game 590 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 662
Game 591 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 473
Game 592 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 387
Game 593 | P1: 32 | P2: 26 | Moves: 200 | Time(ms): 25461
Game 594 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 715
Game 595 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 714
Game 596 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 425
Game 597 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 882
Game 598 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 866
Game 599 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 627
Game 600 | P1: 38 | P2: 30 | Moves: 81 | Time(ms): 11232
Game 601 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 824
Game 602 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1218
Game 603 | P1: 18 | P2: 41 | Moves: 36 | Time(ms): 5572
Game 604 | P1: 31 | P2: 36 | Moves: 10 | Time(ms): 845
Game 605 | P1: 32 | P2: 34 | Moves: 200 | Time(ms): 34339
Game 606 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 700
Game 607 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 33520
Game 608 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 742
Game 609 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 395
Game 610 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 686
Game 611 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 466
Game 612 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 610
Game 613 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 920
Game 614 | P1: 37 | P2: 26 | Moves: 200 | Time(ms): 29991
Game 615 | P1: 19 | P2: 41 | Moves: 200 | Time(ms): 23969
Game 616 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 451
Game 617 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 426
Game 618 | P1: 41 | P2: 18 | Moves: 71 | Time(ms): 7804
Game 619 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 640
Game 620 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 468
Game 621 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 32107
Game 622 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 441
Game 623 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 564
Game 624 | P1: 31 | P2: 31 | Moves: 200 | Time(ms): 30598
Game 625 | P1: 37 | P2: 27 | Moves: 62 | Time(ms): 8692
Game 626 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 462
Game 627 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 749
Game 628 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 803
Game 629 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 505
Game 630 | P1: 24 | P2: 40 | Moves: 12 | Time(ms): 959
Game 631 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 896
Game 632 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 33695
Game 633 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 684
Game 634 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 683
Game 635 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 403
Game 636 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 26341
Game 637 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 759
Game 638 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 428
Game 639 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 865
Game 640 | P1: 33 | P2: 30 | Moves: 10 | Time(ms): 886
Game 641 | P1: 43 | P2: 25 | Moves: 23 | Time(ms): 2286
Game 642 | P1: 33 | P2: 24 | Moves: 200 | Time(ms): 31601
Game 643 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 644 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 32238
Game 645 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1171
Game 646 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 471
Game 647 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 730
Game 648 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 445
Game 649 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 471
Game 650 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 510
Game 651 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 758
Game 652 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 466
Game 653 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 933
Game 654 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 655 | P1: 27 | P2: 29 | Moves: 200 | Time(ms): 30536
Game 656 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 777
Game 657 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 706
Game 658 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 752
Game 659 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 668
Game 660 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 463
Game 661 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 509
Game 662 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 871
Game 663 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 840
Game 664 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 803
Game 665 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 37494
Game 666 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 442
Game 667 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 1172
Game 668 | P1: 28 | P2: 40 | Moves: 62 | Time(ms): 10479
Game 669 | P1: 37 | P2: 22 | Moves: 200 | Time(ms): 29523
Game 670 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 949
Game 671 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 872
Game 672 | P1: 30 | P2: 27 | Moves: 200 | Time(ms): 30869
Game 673 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 430
Game 674 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 771
Game 675 | P1: 25 | P2: 40 | Moves: 200 | Time(ms): 27726
Game 676 | P1: 15 | P2: 48 | Moves: 10 | Time(ms): 970
Game 677 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1086
Game 678 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 727
Game 679 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 890
Game 680 | P1: 67 | P2: 3 | Moves: 7 | Time(ms): 583
Game 681 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 501
Game 682 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 838
Game 683 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 33276
Game 684 | P1: 27 | P2: 34 | Moves: 200 | Time(ms): 28083
Game 685 | P1: 25 | P2: 43 | Moves: 12 | Time(ms): 945
Game 686 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 467
Game 687 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 932
Game 688 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 443
Game 689 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 690 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 669
Game 691 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 1224
Game 692 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 736
Game 693 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 601
Game 694 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 448
Game 695 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 440
Game 696 | P1: 22 | P2: 43 | Moves: 24 | Time(ms): 2630
Game 697 | P1: 30 | P2: 29 | Moves: 200 | Time(ms): 33093
Game 698 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 490
Game 699 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 869
Game 700 | P1: 6 | P2: 54 | Moves: 10 | Time(ms): 1093
Game 701 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 420
Game 702 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 488
Game 703 | P1: 6 | P2: 51 | Moves: 8 | Time(ms): 1023
Game 704 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1166
Game 705 | P1: 34 | P2: 32 | Moves: 200 | Time(ms): 34124
Game 706 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 1237
Game 707 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 31046
Game 708 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 907
Game 709 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 444
Game 710 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 683
Game 711 | P1: 33 | P2: 23 | Moves: 200 | Time(ms): 28928
Game 712 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 580
Game 713 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 35454
Game 714 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 751
Game 715 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 32722
Game 716 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 876
Game 717 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 792
Game 718 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 417
Game 719 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 731
Game 720 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1014
Game 721 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 706
Game 722 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 411
Game 723 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 706
Game 724 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 725 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 775
Game 726 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 908
Game 727 | P1: 45 | P2: 25 | Moves: 37 | Time(ms): 5808
Game 728 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 676
Game 729 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 663
Game 730 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 34729
Game 731 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 1011
Game 732 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 30713
Game 733 | P1: 35 | P2: 23 | Moves: 200 | Time(ms): 30797
Game 734 | P1: 26 | P2: 39 | Moves: 50 | Time(ms): 7800
Game 735 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 430
Game 736 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 30878
Game 737 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 783
Game 738 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 461
Game 739 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 740 | P1: 28 | P2: 40 | Moves: 36 | Time(ms): 5333
Game 741 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 510
Game 742 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 460
Game 743 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 495
Game 744 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 822
Game 745 | P1: 45 | P2: 14 | Moves: 9 | Time(ms): 942
Game 746 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 747 | P1: 40 | P2: 27 | Moves: 63 | Time(ms): 10516
Game 748 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 795
