Game 1 | P1: 24 | P2: 31 | Moves: 200 | Time(ms): 4631
Game 375 | P1: 34 | P2: 24 | Moves: 200 | Time(ms): 5148
Game 376 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 4695
Game 377 | P1: 36 | P2: 22 | Moves: 200 | Time(ms): 4928
Game 378 | P1: 29 | P2: 27 | Moves: 200 | Time(ms): 4604
Game 379 | P1: 42 | P2: 24 | Moves: 23 | Time(ms): 517
Game 380 | P1: 20 | P2: 44 | Moves: 30 | Time(ms): 649
Game 381 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 4636
Game 382 | P1: 33 | P2: 37 | Moves: 42 | Time(ms): 1071
Game 383 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 4271
Game 384 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 5314
Game 385 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 230
Game 386 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 208
Game 387 | P1: 23 | P2: 26 | Moves: 6 | Time(ms): 143
Game 388 | P1: 60 | P2: 10 | Moves: 7 | Time(ms): 166
Game 389 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 151
Game 390 | P1: 9 | P2: 47 | Moves: 14 | Time(ms): 360
Game 391 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 175
Game 392 | P1: 40 | P2: 26 | Moves: 200 | Time(ms): 3567
Game 393 | P1: 33 | P2: 34 | Moves: 200 | Time(ms): 5400
Game 394 | P1: 35 | P2: 24 | Moves: 200 | Time(ms): 4653
Game 395 | P1: 18 | P2: 41 | Moves: 10 | Time(ms): 239
Game 396 | P1: 50 | P2: 15 | Moves: 19 | Time(ms): 473
Game 397 | P1: 41 | P2: 17 | Moves: 11 | Time(ms): 267
Game 398 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 202
Game 399 | P1: 23 | P2: 33 | Moves: 200 | Time(ms): 4543
Game 400 | P1: 18 | P2: 49 | Moves: 12 | Time(ms): 271
Game 401 | P1: 42 | P2: 16 | Moves: 179 | Time(ms): 5050
Game 402 | P1: 61 | P2: 9 | Moves: 7 | Time(ms): 179
Game 403 | P1: 41 | P2: 27 | Moves: 125 | Time(ms): 3285
Game 404 | P1: 52 | P2: 9 | Moves: 9 | Time(ms): 197
Game 405 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 4861
Game 406 | P1: 39 | P2: 25 | Moves: 21 | Time(ms): 449
Game 407 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 128
Game 408 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 165
Game 409 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 165
Game 410 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 208
Game 411 | P1: 34 | P2: 24 | Moves: 10 | Time(ms): 240
Game 412 | P1: 39 | P2: 4 | Moves: 7 | Time(ms): 169
Game 413 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 5157
Game 414 | P1: 31 | P2: 37 | Moves: 48 | Time(ms): 1142
Game 415 | P1: 26 | P2: 38 | Moves: 200 | Time(ms): 4226
Game 416 | P1: 12 | P2: 58 | Moves: 12 | Time(ms): 305
Game 417 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 202
Game 418 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 183
Game 419 | P1: 16 | P2: 47 | Moves: 12 | Time(ms): 296
Game 420 | P1: 13 | P2: 57 | Moves: 6 | Time(ms): 124
Game 421 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 219
Game 422 | P1: 42 | P2: 20 | Moves: 13 | Time(ms): 299
Game 423 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 4321
Game 424 | P1: 52 | P2: 11 | Moves: 11 | Time(ms): 244
Game 425 | P1: 57 | P2: 10 | Moves: 21 | Time(ms): 447
Game 426 | P1: 42 | P2: 22 | Moves: 29 | Time(ms): 681
Game 427 | P1: 50 | P2: 15 | Moves: 13 | Time(ms): 315
Game 428 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 188
Game 429 | P1: 33 | P2: 32 | Moves: 20 | Time(ms): 475
Game 430 | P1: 22 | P2: 35 | Moves: 200 | Time(ms): 4716
Game 431 | P1: 42 | P2: 21 | Moves: 39 | Time(ms): 948
Game 432 | P1: 35 | P2: 33 | Moves: 85 | Time(ms): 2166
Game 433 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 164
Game 434 | P1: 41 | P2: 17 | Moves: 167 | Time(ms): 4532
Game 435 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 217
Game 436 | P1: 27 | P2: 34 | Moves: 200 | Time(ms): 5163
Game 437 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 195
Game 438 | P1: 39 | P2: 29 | Moves: 24 | Time(ms): 546
Game 439 | P1: 28 | P2: 32 | Moves: 200 | Time(ms): 4845
Game 440 | P1: 42 | P2: 24 | Moves: 25 | Time(ms): 559
Game 441 | P1: 43 | P2: 22 | Moves: 47 | Time(ms): 1050
Game 442 | P1: 39 | P2: 25 | Moves: 44 | Time(ms): 1018
Game 443 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 303
Game 444 | P1: 24 | P2: 40 | Moves: 12 | Time(ms): 246
Game 445 | P1: 26 | P2: 38 | Moves: 200 | Time(ms): 4193
Game 446 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 318
Game 447 | P1: 54 | P2: 9 | Moves: 9 | Time(ms): 195
Game 448 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 4907
Game 449 | P1: 15 | P2: 45 | Moves: 12 | Time(ms): 268
Game 450 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 140
Game 451 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 235
Game 452 | P1: 21 | P2: 43 | Moves: 10 | Time(ms): 228
Game 453 | P1: 38 | P2: 28 | Moves: 15 | Time(ms): 303
Game 454 | P1: 39 | P2: 25 | Moves: 200 | Time(ms): 4163
Game 455 | P1: 38 | P2: 27 | Moves: 200 | Time(ms): 5077
Game 456 | P1: 16 | P2: 46 | Moves: 10 | Time(ms): 242
Game 457 | P1: 42 | P2: 16 | Moves: 7 | Time(ms): 159
Game 458 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 184
Game 459 | P1: 13 | P2: 57 | Moves: 6 | Time(ms): 144
Game 460 | P1: 5 | P2: 65 | Moves: 12 | Time(ms): 272
Game 461 | P1: 14 | P2: 47 | Moves: 14 | Time(ms): 297
Game 462 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 148
Game 463 | P1: 47 | P2: 20 | Moves: 15 | Time(ms): 300
Game 464 | P1: 19 | P2: 36 | Moves: 200 | Time(ms): 4719
Game 465 | P1: 24 | P2: 40 | Moves: 18 | Time(ms): 354
Game 466 | P1: 33 | P2: 34 | Moves: 16 | Time(ms): 365
Game 467 | P1: 46 | P2: 20 | Moves: 17 | Time(ms): 419
Game 468 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 211
Game 469 | P1: 54 | P2: 4 | Moves: 13 | Time(ms): 309
Game 470 | P1: 4 | P2: 8 | Moves: 5 | Time(ms): 151
Game 471 | P1: 37 | P2: 26 | Moves: 17 | Time(ms): 368
Game 472 | P1: 36 | P2: 32 | Moves: 35 | Time(ms): 876
Game 473 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 4706
Game 474 | P1: 21 | P2: 28 | Moves: 8 | Time(ms): 190
Game 475 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 5056
Game 476 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 170
Game 477 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 179
Game 478 | P1: 14 | P2: 49 | Moves: 10 | Time(ms): 253
Game 479 | P1: 38 | P2: 28 | Moves: 200 | Time(ms): 5018
Game 480 | P1: 61 | P2: 9 | Moves: 7 | Time(ms): 172
Game 481 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 196
Game 482 | P1: 28 | P2: 29 | Moves: 200 | Time(ms): 5176
Game 483 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 222
Game 484 | P1: 30 | P2: 36 | Moves: 42 | Time(ms): 1091
Game 485 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 193
Game 486 | P1: 41 | P2: 22 | Moves: 15 | Time(ms): 311
Game 487 | P1: 42 | P2: 22 | Moves: 51 | Time(ms): 1106
Game 488 | P1: 49 | P2: 18 | Moves: 15 | Time(ms): 321
Game 489 | P1: 38 | P2: 29 | Moves: 11 | Time(ms): 250
Game 490 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 181
Game 491 | P1: 41 | P2: 27 | Moves: 43 | Time(ms): 1100
Game 492 | P1: 21 | P2: 43 | Moves: 10 | Time(ms): 228
Game 493 | P1: 40 | P2: 20 | Moves: 200 | Time(ms): 3472
Game 494 | P1: 44 | P2: 7 | Moves: 13 | Time(ms): 269
Game 495 | P1: 45 | P2: 23 | Moves: 15 | Time(ms): 324
Game 496 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 5178
Game 497 | P1: 41 | P2: 16 | Moves: 57 | Time(ms): 1550
Game 498 | P1: 55 | P2: 0 | Moves: 5 | Time(ms): 149
Game 499 | P1: 55 | P2: 5 | Moves: 9 | Time(ms): 208
Game 500 | P1: 61 | P2: 9 | Moves: 9 | Time(ms): 221
Game 501 | P1: 38 | P2: 18 | Moves: 200 | Time(ms): 4063
Game 502 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 181
Game 503 | P1: 45 | P2: 7 | Moves: 7 | Time(ms): 164
Game 504 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 192
Game 505 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 222
Game 506 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 187
Game 507 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 198
Game 508 | P1: 45 | P2: 14 | Moves: 11 | Time(ms): 282
Game 509 | P1: 42 | P2: 19 | Moves: 13 | Time(ms): 322
Game 510 | P1: 43 | P2: 21 | Moves: 37 | Time(ms): 698
Game 511 | P1: 17 | P2: 47 | Moves: 12 | Time(ms): 278
Game 512 | P1: 12 | P2: 47 | Moves: 10 | Time(ms): 249
Game 513 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 129
Game 514 | P1: 42 | P2: 22 | Moves: 31 | Time(ms): 751
Game 515 | P1: 52 | P2: 9 | Moves: 11 | Time(ms): 268
Game 516 | P1: 9 | P2: 49 | Moves: 16 | Time(ms): 302
Game 517 | P1: 40 | P2: 24 | Moves: 14 | Time(ms): 237
Game 518 | P1: 45 | P2: 0 | Moves: 7 | Time(ms): 160
Game 519 | P1: 36 | P2: 32 | Moves: 19 | Time(ms): 351
Game 520 | P1: 16 | P2: 46 | Moves: 10 | Time(ms): 234
Game 521 | P1: 28 | P2: 31 | Moves: 200 | Time(ms): 5220
Game 522 | P1: 19 | P2: 39 | Moves: 10 | Time(ms): 225
Game 523 | P1: 51 | P2: 13 | Moves: 9 | Time(ms): 222
Game 524 | P1: 14 | P2: 48 | Moves: 10 | Time(ms): 226
Game 525 | P1: 41 | P2: 18 | Moves: 17 | Time(ms): 315
Game 526 | P1: 29 | P2: 28 | Moves: 200 | Time(ms): 4953
Game 527 | P1: 25 | P2: 39 | Moves: 200 | Time(ms): 4290
Game 528 | P1: 39 | P2: 24 | Moves: 15 | Time(ms): 361
Game 529 | P1: 43 | P2: 12 | Moves: 11 | Time(ms): 292
Game 530 | P1: 42 | P2: 7 | Moves: 7 | Time(ms): 172
Game 531 | P1: 45 | P2: 7 | Moves: 7 | Time(ms): 167
Game 532 | P1: 31 | P2: 27 | Moves: 200 | Time(ms): 4958
Game 533 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 5249
Game 534 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 144
Game 535 | P1: 39 | P2: 23 | Moves: 200 | Time(ms): 4436
Game 536 | P1: 39 | P2: 27 | Moves: 200 | Time(ms): 4972
Game 537 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 115
Game 538 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 168
Game 539 | P1: 23 | P2: 38 | Moves: 200 | Time(ms): 4906
Game 540 | P1: 37 | P2: 24 | Moves: 200 | Time(ms): 5053
Game 541 | P1: 21 | P2: 39 | Moves: 200 | Time(ms): 4876
Game 542 | P1: 53 | P2: 14 | Moves: 15 | Time(ms): 317
Game 543 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 142
Game 544 | P1: 49 | P2: 4 | Moves: 15 | Time(ms): 329
Game 545 | P1: 33 | P2: 26 | Moves: 200 | Time(ms): 4819
Game 546 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 333
Game 547 | P1: 18 | P2: 45 | Moves: 28 | Time(ms): 664
Game 548 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 190
Game 549 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 114
Game 550 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 196
Game 551 | P1: 37 | P2: 30 | Moves: 14 | Time(ms): 302
Game 552 | P1: 33 | P2: 27 | Moves: 200 | Time(ms): 5145
Game 553 | P1: 41 | P2: 25 | Moves: 11 | Time(ms): 267
Game 554 | P1: 59 | P2: 9 | Moves: 9 | Time(ms): 192
Game 555 | P1: 54 | P2: 10 | Moves: 9 | Time(ms): 230
Game 556 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 225
Game 557 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 138
Game 558 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 5103
Game 559 | P1: 12 | P2: 49 | Moves: 10 | Time(ms): 249
Game 560 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 3616
Game 561 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 5220
Game 562 | P1: 37 | P2: 20 | Moves: 200 | Time(ms): 4700
Game 563 | P1: 28 | P2: 31 | Moves: 200 | Time(ms): 5283
Game 564 | P1: 37 | P2: 31 | Moves: 31 | Time(ms): 842
Game 565 | P1: 32 | P2: 27 | Moves: 200 | Time(ms): 4859
Game 566 | P1: 30 | P2: 36 | Moves: 200 | Time(ms): 5231
Game 567 | P1: 21 | P2: 43 | Moves: 10 | Time(ms): 290
Game 568 | P1: 61 | P2: 9 | Moves: 7 | Time(ms): 179
Game 569 | P1: 51 | P2: 3 | Moves: 11 | Time(ms): 286
Game 570 | P1: 21 | P2: 43 | Moves: 10 | Time(ms): 216
Game 571 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 187
Game 572 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 5319
Game 573 | P1: 18 | P2: 49 | Moves: 12 | Time(ms): 273
Game 574 | P1: 26 | P2: 31 | Moves: 200 | Time(ms): 5049
Game 575 | P1: 4 | P2: 8 | Moves: 5 | Time(ms): 140
Game 576 | P1: 37 | P2: 25 | Moves: 200 | Time(ms): 4492
Game 577 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 164
Game 578 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 191
Game 579 | P1: 39 | P2: 20 | Moves: 200 | Time(ms): 4752
Game 580 | P1: 48 | P2: 9 | Moves: 9 | Time(ms): 197
Game 581 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 4699
Game 582 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 173
Game 583 | P1: 15 | P2: 44 | Moves: 10 | Time(ms): 222
Game 584 | P1: 21 | P2: 42 | Moves: 10 | Time(ms): 196
Game 585 | P1: 54 | P2: 14 | Moves: 17 | Time(ms): 336
Game 586 | P1: 33 | P2: 35 | Moves: 43 | Time(ms): 994
Game 587 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 164
Game 588 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 144
Game 589 | P1: 35 | P2: 22 | Moves: 200 | Time(ms): 4746
Game 590 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 134
Game 591 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 237
Game 592 | P1: 31 | P2: 33 | Moves: 8 | Time(ms): 223
Game 593 | P1: 36 | P2: 20 | Moves: 8 | Time(ms): 178
Game 594 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 249
Game 595 | P1: 17 | P2: 45 | Moves: 38 | Time(ms): 676
Game 596 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 204
Game 597 | P1: 41 | P2: 27 | Moves: 31 | Time(ms): 782
Game 598 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 4138
Game 599 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 187
Game 600 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 199
Game 601 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 4496
Game 602 | P1: 42 | P2: 21 | Moves: 11 | Time(ms): 249
Game 603 | P1: 34 | P2: 33 | Moves: 10 | Time(ms): 217
Game 604 | P1: 22 | P2: 45 | Moves: 14 | Time(ms): 327
Game 605 | P1: 41 | P2: 15 | Moves: 73 | Time(ms): 1842
Game 606 | P1: 31 | P2: 31 | Moves: 200 | Time(ms): 5014
Game 607 | P1: 41 | P2: 22 | Moves: 11 | Time(ms): 241
Game 608 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 128
Game 609 | P1: 25 | P2: 43 | Moves: 12 | Time(ms): 250
Game 610 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 164
Game 611 | P1: 29 | P2: 37 | Moves: 30 | Time(ms): 766
Game 612 | P1: 40 | P2: 15 | Moves: 8 | Time(ms): 156
Game 613 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 176
Game 614 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 249
Game 615 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 205
Game 616 | P1: 34 | P2: 33 | Moves: 11 | Time(ms): 266
Game 617 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 137
Game 618 | P1: 47 | P2: 23 | Moves: 65 | Time(ms): 1620
Game 619 | P1: 39 | P2: 29 | Moves: 27 | Time(ms): 700
Game 620 | P1: 36 | P2: 27 | Moves: 9 | Time(ms): 195
Game 621 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 224
Game 622 | P1: 52 | P2: 13 | Moves: 11 | Time(ms): 236
Game 623 | P1: 54 | P2: 14 | Moves: 15 | Time(ms): 313
Game 624 | P1: 47 | P2: 23 | Moves: 79 | Time(ms): 2133
Game 625 | P1: 42 | P2: 22 | Moves: 21 | Time(ms): 476
Game 626 | P1: 33 | P2: 26 | Moves: 200 | Time(ms): 4732
Game 627 | P1: 41 | P2: 24 | Moves: 15 | Time(ms): 337
Game 628 | P1: 48 | P2: 17 | Moves: 11 | Time(ms): 252
Game 629 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 143
Game 630 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 202
Game 631 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 4773
Game 632 | P1: 53 | P2: 7 | Moves: 9 | Time(ms): 227
Game 633 | P1: 21 | P2: 43 | Moves: 8 | Time(ms): 198
Game 634 | P1: 41 | P2: 23 | Moves: 79 | Time(ms): 1940
Game 635 | P1: 45 | P2: 7 | Moves: 7 | Time(ms): 160
Game 636 | P1: 42 | P2: 18 | Moves: 165 | Time(ms): 4476
Game 637 | P1: 30 | P2: 18 | Moves: 7 | Time(ms): 163
Game 638 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 193
Game 639 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 172
Game 640 | P1: 42 | P2: 20 | Moves: 11 | Time(ms): 298
Game 641 | P1: 29 | P2: 35 | Moves: 59 | Time(ms): 1498
Game 642 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 125
Game 643 | P1: 15 | P2: 42 | Moves: 16 | Time(ms): 413
Game 644 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 195
Game 645 | P1: 13 | P2: 41 | Moves: 12 | Time(ms): 326
Game 646 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 133
Game 647 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 149
Game 648 | P1: 42 | P2: 16 | Moves: 9 | Time(ms): 243
Game 649 | P1: 26 | P2: 37 | Moves: 18 | Time(ms): 435
Game 650 | P1: 35 | P2: 32 | Moves: 14 | Time(ms): 339
Game 651 | P1: 35 | P2: 25 | Moves: 10 | Time(ms): 217
Game 652 | P1: 21 | P2: 43 | Moves: 10 | Time(ms): 212
Game 653 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 189
Game 654 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 173
Game 655 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 175
Game 656 | P1: 26 | P2: 33 | Moves: 200 | Time(ms): 4300
Game 657 | P1: 42 | P2: 7 | Moves: 7 | Time(ms): 166
Game 658 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 192
Game 659 | P1: 28 | P2: 30 | Moves: 200 | Time(ms): 5325
Game 660 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 204
Game 661 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 226
Game 662 | P1: 34 | P2: 29 | Moves: 12 | Time(ms): 318
Game 663 | P1: 40 | P2: 28 | Moves: 13 | Time(ms): 311
Game 664 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 205
Game 665 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 223
Game 666 | P1: 26 | P2: 37 | Moves: 69 | Time(ms): 1848
Game 667 | P1: 21 | P2: 43 | Moves: 10 | Time(ms): 238
Game 668 | P1: 24 | P2: 40 | Moves: 200 | Time(ms): 4127
Game 669 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 206
Game 670 | P1: 21 | P2: 43 | Moves: 8 | Time(ms): 187
Game 671 | P1: 63 | P2: 3 | Moves: 9 | Time(ms): 187
Game 672 | P1: 27 | P2: 28 | Moves: 200 | Time(ms): 4454
Game 673 | P1: 20 | P2: 46 | Moves: 12 | Time(ms): 252
Game 674 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 261
Game 675 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 191
Game 676 | P1: 32 | P2: 37 | Moves: 14 | Time(ms): 321
Game 677 | P1: 6 | P2: 60 | Moves: 14 | Time(ms): 304
Game 678 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 173
Game 679 | P1: 28 | P2: 29 | Moves: 200 | Time(ms): 4779
Game 680 | P1: 21 | P2: 42 | Moves: 12 | Time(ms): 294
Game 681 | P1: 33 | P2: 0 | Moves: 5 | Time(ms): 135
Game 682 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 203
Game 683 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 147
Game 684 | P1: 41 | P2: 18 | Moves: 9 | Time(ms): 242
Game 685 | P1: 21 | P2: 28 | Moves: 8 | Time(ms): 187
Game 686 | P1: 34 | P2: 24 | Moves: 200 | Time(ms): 5174
Game 687 | P1: 28 | P2: 34 | Moves: 200 | Time(ms): 5353
Game 688 | P1: 38 | P2: 28 | Moves: 200 | Time(ms): 5101
Game 689 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 151
Game 690 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 119
Game 691 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 210
Game 692 | P1: 46 | P2: 1 | Moves: 9 | Time(ms): 223
Game 693 | P1: 21 | P2: 35 | Moves: 200 | Time(ms): 4665
Game 694 | P1: 39 | P2: 28 | Moves: 200 | Time(ms): 5201
Game 695 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 213
Game 696 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 133
Game 697 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 197
Game 698 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 214
Game 699 | P1: 53 | P2: 8 | Moves: 13 | Time(ms): 300
Game 700 | P1: 25 | P2: 31 | Moves: 200 | Time(ms): 4737
Game 701 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 128
Game 702 | P1: 29 | P2: 34 | Moves: 11 | Time(ms): 265
Game 703 | P1: 27 | P2: 34 | Moves: 200 | Time(ms): 5180
Game 704 | P1: 38 | P2: 28 | Moves: 15 | Time(ms): 289
Game 705 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 213
Game 706 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 211
Game 707 | P1: 45 | P2: 7 | Moves: 7 | Time(ms): 161
Game 708 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 165
Game 709 | P1: 38 | P2: 20 | Moves: 200 | Time(ms): 5030
Game 710 | P1: 15 | P2: 47 | Moves: 12 | Time(ms): 266
Game 711 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 4295
Game 712 | P1: 31 | P2: 30 | Moves: 29 | Time(ms): 767
Game 713 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 193
Game 714 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 197
Game 715 | P1: 34 | P2: 32 | Moves: 200 | Time(ms): 5434
Game 716 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 187
Game 717 | P1: 37 | P2: 19 | Moves: 6 | Time(ms): 140
Game 718 | P1: 20 | P2: 42 | Moves: 10 | Time(ms): 198
Game 719 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 141
Game 720 | P1: 14 | P2: 41 | Moves: 10 | Time(ms): 240
Game 721 | P1: 44 | P2: 5 | Moves: 7 | Time(ms): 160
Game 722 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 199
Game 723 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 163
Game 724 | P1: 42 | P2: 23 | Moves: 29 | Time(ms): 616
Game 725 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 214
Game 726 | P1: 54 | P2: 16 | Moves: 15 | Time(ms): 390
Game 727 | P1: 43 | P2: 19 | Moves: 13 | Time(ms): 294
Game 728 | P1: 33 | P2: 27 | Moves: 200 | Time(ms): 5311
Game 729 | P1: 32 | P2: 27 | Moves: 200 | Time(ms): 5031
Game 730 | P1: 45 | P2: 20 | Moves: 11 | Time(ms): 266
Game 731 | P1: 44 | P2: 20 | Moves: 11 | Time(ms): 224
Game 732 | P1: 10 | P2: 57 | Moves: 10 | Time(ms): 236
Game 733 | P1: 55 | P2: 5 | Moves: 15 | Time(ms): 335
Game 734 | P1: 9 | P2: 48 | Moves: 8 | Time(ms): 175
Game 735 | P1: 35 | P2: 31 | Moves: 200 | Time(ms): 5268
Game 736 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 195
Game 737 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 228
Game 738 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 131
Game 739 | P1: 16 | P2: 54 | Moves: 134 | Time(ms): 3071
Game 740 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 265
Game 741 | P1: 22 | P2: 37 | Moves: 10 | Time(ms): 244
Game 742 | P1: 52 | P2: 2 | Moves: 9 | Time(ms): 198
Game 743 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 137
Game 744 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 5059
Game 745 | P1: 39 | P2: 19 | Moves: 200 | Time(ms): 4235
Game 746 | P1: 20 | P2: 41 | Moves: 34 | Time(ms): 813
Game 747 | P1: 42 | P2: 22 | Moves: 25 | Time(ms): 590
Game 748 | P1: 50 | P2: 16 | Moves: 17 | Time(ms): 389
