Game 1 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 378 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 389
Game 379 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 354
Game 380 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 352
Game 381 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 382 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 383 | P1: 55 | P2: 7 | Moves: 35 | Time(ms): 364
Game 384 | P1: 56 | P2: 7 | Moves: 23 | Time(ms): 332
Game 385 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 386 | P1: 54 | P2: 9 | Moves: 29 | Time(ms): 341
Game 387 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 388 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 389 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 349
Game 390 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 391 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 392 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 349
Game 393 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 336
Game 394 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 395 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 396 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 304
Game 397 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 362
Game 398 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 399 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 400 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 401 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 402 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 345
Game 403 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 347
Game 404 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 304
Game 405 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 356
Game 406 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 303
Game 407 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 408 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 409 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 410 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 411 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 418
Game 412 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 323
Game 413 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 414 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 415 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 416 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 417 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 339
Game 418 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 388
Game 419 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 420 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 351
Game 421 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 422 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 358
Game 423 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 424 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 332
Game 425 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 426 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 351
Game 427 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 355
Game 428 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 413
Game 429 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 430 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 335
Game 431 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 432 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 433 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 434 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 435 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 436 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 437 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 438 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 413
Game 439 | P1: 55 | P2: 2 | Moves: 33 | Time(ms): 349
Game 440 | P1: 54 | P2: 9 | Moves: 25 | Time(ms): 328
Game 441 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 360
Game 442 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 339
Game 443 | P1: 54 | P2: 9 | Moves: 25 | Time(ms): 328
Game 444 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 445 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 349
Game 446 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 334
Game 447 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 349
Game 448 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 449 | P1: 55 | P2: 2 | Moves: 33 | Time(ms): 350
Game 450 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 451 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 302
Game 452 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 453 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 454 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 455 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 456 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 347
Game 457 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 325
Game 458 | P1: 56 | P2: 7 | Moves: 23 | Time(ms): 318
Game 459 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 410
Game 460 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 461 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 364
Game 462 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 338
Game 463 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 464 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 465 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 353
Game 466 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 467 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 468 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 469 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 470 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 471 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 337
Game 472 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 314
Game 473 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 474 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 475 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 316
Game 476 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 354
Game 477 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 345
Game 478 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 361
Game 479 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 480 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 345
Game 481 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 482 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 338
Game 483 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 356
Game 484 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 357
Game 485 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 360
Game 486 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 487 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 345
Game 488 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 355
Game 489 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 490 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 491 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 492 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 418
Game 493 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 330
Game 494 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 316
Game 495 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 332
Game 496 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 337
Game 497 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 349
Game 498 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 316
Game 499 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 500 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 501 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 396
Game 502 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 503 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 504 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 319
Game 505 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 404
Game 506 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 323
Game 507 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 508 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 394
Game 509 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 510 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 511 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 321
Game 512 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 513 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 364
Game 514 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 419
Game 515 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 369
Game 516 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 348
Game 517 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 358
Game 518 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 519 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 322
Game 520 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 319
Game 521 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 522 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 523 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 347
Game 524 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 360
Game 525 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 354
Game 526 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 527 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 365
Game 528 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 347
Game 529 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 349
Game 530 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 531 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 397
Game 532 | P1: 55 | P2: 2 | Moves: 37 | Time(ms): 364
Game 533 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 374
Game 534 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 356
Game 535 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 344
Game 536 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 367
Game 537 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 538 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 539 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 540 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 541 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 367
Game 542 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 543 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 544 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 343
Game 545 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 360
Game 546 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 344
Game 547 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 332
Game 548 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 351
Game 549 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 550 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 310
Game 551 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 365
Game 552 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 358
Game 553 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 554 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 555 | P1: 55 | P2: 2 | Moves: 33 | Time(ms): 362
Game 556 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 353
Game 557 | P1: 56 | P2: 7 | Moves: 27 | Time(ms): 320
Game 558 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 422
Game 559 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 360
Game 560 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 355
Game 561 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 562 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 563 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 360
Game 564 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 350
Game 565 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 566 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 567 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 308
Game 568 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 569 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 570 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 347
Game 571 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 572 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 354
Game 573 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 370
Game 574 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 345
Game 575 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 576 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 323
Game 577 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 578 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 579 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 580 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 404
Game 581 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 582 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 364
Game 583 | P1: 56 | P2: 7 | Moves: 27 | Time(ms): 335
Game 584 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 319
Game 585 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 586 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 406
Game 587 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 588 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 303
Game 589 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 411
Game 590 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 358
Game 591 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 343
Game 592 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 593 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 421
Game 594 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 400
Game 595 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 596 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 426
Game 597 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 598 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 599 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 600 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 601 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 363
Game 602 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 362
Game 603 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 604 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 419
Game 605 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 359
Game 606 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 333
Game 607 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 346
Game 608 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 346
Game 609 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 399
Game 610 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 342
Game 611 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 308
Game 612 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 613 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 351
Game 614 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 356
Game 615 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 616 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 617 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 388
Game 618 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 619 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 620 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 351
Game 621 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 622 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 333
Game 623 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 624 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 625 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 626 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 627 | P1: 55 | P2: 7 | Moves: 35 | Time(ms): 363
Game 628 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 629 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 303
Game 630 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 364
Game 631 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 632 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 633 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 350
Game 634 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 350
Game 635 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 400
Game 636 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 335
Game 637 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 638 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 639 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 316
Game 640 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 641 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 642 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 643 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 644 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 389
Game 645 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 646 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 417
Game 647 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 648 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 348
Game 649 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 361
Game 650 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 334
Game 651 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 356
Game 652 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 364
Game 653 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 316
Game 654 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 655 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 656 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 322
Game 657 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 658 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 353
Game 659 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 660 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 416
Game 661 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 347
Game 662 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 359
Game 663 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 664 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 665 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 666 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 667 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 668 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 413
Game 669 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 670 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 671 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 353
Game 672 | P1: 42 | P2: 22 | Moves: 35 | Time(ms): 367
Game 673 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 377
Game 674 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 675 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 401
Game 676 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 677 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 678 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 679 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 319
Game 680 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 309
Game 681 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 358
Game 682 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 683 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 363
Game 684 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 362
Game 685 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 686 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 343
Game 687 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 343
Game 688 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 417
Game 689 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 338
Game 690 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 357
Game 691 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 400
Game 692 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 385
Game 693 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 357
Game 694 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 362
Game 695 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 696 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 355
Game 697 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 698 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 699 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 308
Game 700 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 347
Game 701 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 364
Game 702 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 373
Game 703 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 704 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 705 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 706 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 340
Game 707 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 708 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 709 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 417
Game 710 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 711 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 369
Game 712 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 345
Game 713 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 349
Game 714 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 365
Game 715 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 350
Game 716 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 717 | P1: 55 | P2: 9 | Moves: 31 | Time(ms): 334
Game 718 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 719 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 720 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 721 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 722 | P1: 44 | P2: 22 | Moves: 41 | Time(ms): 357
Game 723 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 724 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 340
Game 725 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 362
Game 726 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 323
Game 727 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 728 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 361
Game 729 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 419
Game 730 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 731 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 732 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 733 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 347
Game 734 | P1: 45 | P2: 17 | Moves: 119 | Time(ms): 401
Game 735 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 343
Game 736 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 360
Game 737 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 352
Game 738 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 739 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 740 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 389
Game 741 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 742 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 316
Game 743 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 744 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 745 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 360
Game 746 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 363
Game 747 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 348
Game 748 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 361
Game 749 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 750 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 346
Game 751 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 349
Game 752 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 420
Game 753 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 352
Game 754 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
