Game 1 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 97
Game 376 | P1: 41 | P2: 18 | Moves: 63 | Time(ms): 795
Game 377 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 76
Game 378 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 108
Game 379 | P1: 35 | P2: 32 | Moves: 10 | Time(ms): 110
Game 380 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 381 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 382 | P1: 6 | P2: 64 | Moves: 6 | Time(ms): 64
Game 383 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 115
Game 384 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 385 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 111
Game 386 | P1: 54 | P2: 16 | Moves: 85 | Time(ms): 1068
Game 387 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 116
Game 388 | P1: 44 | P2: 20 | Moves: 199 | Time(ms): 2387
Game 389 | P1: 41 | P2: 14 | Moves: 43 | Time(ms): 534
Game 390 | P1: 26 | P2: 44 | Moves: 74 | Time(ms): 985
Game 391 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 72
Game 392 | P1: 36 | P2: 27 | Moves: 15 | Time(ms): 187
Game 393 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 394 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 70
Game 395 | P1: 48 | P2: 18 | Moves: 13 | Time(ms): 142
Game 396 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 397 | P1: 35 | P2: 32 | Moves: 10 | Time(ms): 102
Game 398 | P1: 38 | P2: 27 | Moves: 15 | Time(ms): 159
Game 399 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 101
Game 400 | P1: 39 | P2: 29 | Moves: 11 | Time(ms): 123
Game 401 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 95
Game 402 | P1: 17 | P2: 44 | Moves: 16 | Time(ms): 189
Game 403 | P1: 31 | P2: 37 | Moves: 63 | Time(ms): 841
Game 404 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 99
Game 405 | P1: 42 | P2: 21 | Moves: 19 | Time(ms): 221
Game 406 | P1: 36 | P2: 32 | Moves: 43 | Time(ms): 557
Game 407 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 2218
Game 408 | P1: 42 | P2: 21 | Moves: 9 | Time(ms): 111
Game 409 | P1: 34 | P2: 31 | Moves: 11 | Time(ms): 113
Game 410 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 411 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 111
Game 412 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 413 | P1: 34 | P2: 31 | Moves: 11 | Time(ms): 112
Game 414 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 69
Game 415 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 103
Game 416 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 118
Game 417 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 418 | P1: 16 | P2: 50 | Moves: 10 | Time(ms): 112
Game 419 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 116
Game 420 | P1: 42 | P2: 16 | Moves: 35 | Time(ms): 417
Game 421 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 77
Game 422 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 120
Game 423 | P1: 41 | P2: 28 | Moves: 53 | Time(ms): 648
Game 424 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 97
Game 425 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 117
Game 426 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 2217
Game 427 | P1: 39 | P2: 29 | Moves: 11 | Time(ms): 120
Game 428 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 96
Game 429 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 118
Game 430 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 115
Game 431 | P1: 46 | P2: 23 | Moves: 13 | Time(ms): 141
Game 432 | P1: 45 | P2: 21 | Moves: 9 | Time(ms): 120
Game 433 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 434 | P1: 39 | P2: 24 | Moves: 200 | Time(ms): 2166
Game 435 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 127
Game 436 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 437 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 438 | P1: 41 | P2: 16 | Moves: 15 | Time(ms): 165
Game 439 | P1: 43 | P2: 24 | Moves: 43 | Time(ms): 481
Game 440 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 2333
Game 441 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 442 | P1: 21 | P2: 41 | Moves: 60 | Time(ms): 744
Game 443 | P1: 45 | P2: 21 | Moves: 13 | Time(ms): 123
Game 444 | P1: 45 | P2: 13 | Moves: 139 | Time(ms): 1616
Game 445 | P1: 51 | P2: 19 | Moves: 27 | Time(ms): 331
Game 446 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 447 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 121
Game 448 | P1: 17 | P2: 44 | Moves: 16 | Time(ms): 183
Game 449 | P1: 48 | P2: 12 | Moves: 15 | Time(ms): 139
Game 450 | P1: 34 | P2: 31 | Moves: 11 | Time(ms): 111
Game 451 | P1: 34 | P2: 31 | Moves: 11 | Time(ms): 116
Game 452 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 453 | P1: 53 | P2: 11 | Moves: 11 | Time(ms): 127
Game 454 | P1: 30 | P2: 34 | Moves: 200 | Time(ms): 2425
Game 455 | P1: 48 | P2: 14 | Moves: 15 | Time(ms): 167
Game 456 | P1: 40 | P2: 20 | Moves: 9 | Time(ms): 117
Game 457 | P1: 6 | P2: 42 | Moves: 10 | Time(ms): 123
Game 458 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 99
Game 459 | P1: 22 | P2: 48 | Moves: 80 | Time(ms): 990
Game 460 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 120
Game 461 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 111
Game 462 | P1: 46 | P2: 20 | Moves: 13 | Time(ms): 127
Game 463 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 74
Game 464 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 97
Game 465 | P1: 27 | P2: 38 | Moves: 200 | Time(ms): 2429
Game 466 | P1: 48 | P2: 12 | Moves: 15 | Time(ms): 145
Game 467 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 468 | P1: 42 | P2: 21 | Moves: 141 | Time(ms): 1692
Game 469 | P1: 31 | P2: 27 | Moves: 200 | Time(ms): 2273
Game 470 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 115
Game 471 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 2263
Game 472 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 473 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 90
Game 474 | P1: 36 | P2: 26 | Moves: 200 | Time(ms): 2212
Game 475 | P1: 38 | P2: 29 | Moves: 107 | Time(ms): 1245
Game 476 | P1: 33 | P2: 34 | Moves: 35 | Time(ms): 424
Game 477 | P1: 27 | P2: 31 | Moves: 200 | Time(ms): 2417
Game 478 | P1: 32 | P2: 32 | Moves: 20 | Time(ms): 243
Game 479 | P1: 44 | P2: 19 | Moves: 35 | Time(ms): 416
Game 480 | P1: 46 | P2: 17 | Moves: 41 | Time(ms): 469
Game 481 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 56
Game 482 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 483 | P1: 3 | P2: 67 | Moves: 8 | Time(ms): 103
Game 484 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 87
Game 485 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 69
Game 486 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 487 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 87
Game 488 | P1: 44 | P2: 26 | Moves: 31 | Time(ms): 399
Game 489 | P1: 28 | P2: 40 | Moves: 11 | Time(ms): 103
Game 490 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 2281
Game 491 | P1: 43 | P2: 22 | Moves: 33 | Time(ms): 388
Game 492 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 118
Game 493 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 118
Game 494 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 119
Game 495 | P1: 21 | P2: 41 | Moves: 6 | Time(ms): 66
Game 496 | P1: 29 | P2: 41 | Moves: 28 | Time(ms): 364
Game 497 | P1: 25 | P2: 45 | Moves: 18 | Time(ms): 231
Game 498 | P1: 52 | P2: 7 | Moves: 15 | Time(ms): 164
Game 499 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 76
Game 500 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 2179
Game 501 | P1: 43 | P2: 18 | Moves: 45 | Time(ms): 526
Game 502 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 102
Game 503 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 117
Game 504 | P1: 41 | P2: 23 | Moves: 17 | Time(ms): 196
Game 505 | P1: 41 | P2: 14 | Moves: 19 | Time(ms): 211
Game 506 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 105
Game 507 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 165
Game 508 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 2376
Game 509 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 73
Game 510 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 511 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 55
Game 512 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 513 | P1: 28 | P2: 37 | Moves: 12 | Time(ms): 120
Game 514 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 121
Game 515 | P1: 25 | P2: 36 | Moves: 10 | Time(ms): 122
Game 516 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 119
Game 517 | P1: 28 | P2: 42 | Moves: 46 | Time(ms): 610
Game 518 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 122
Game 519 | P1: 42 | P2: 17 | Moves: 77 | Time(ms): 940
Game 520 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 96
Game 521 | P1: 43 | P2: 23 | Moves: 39 | Time(ms): 437
Game 522 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 523 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 524 | P1: 29 | P2: 32 | Moves: 200 | Time(ms): 2323
Game 525 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 46
Game 526 | P1: 28 | P2: 30 | Moves: 200 | Time(ms): 2425
Game 527 | P1: 20 | P2: 42 | Moves: 40 | Time(ms): 442
Game 528 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 2274
Game 529 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 530 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 531 | P1: 23 | P2: 47 | Moves: 98 | Time(ms): 1174
Game 532 | P1: 42 | P2: 19 | Moves: 171 | Time(ms): 2020
Game 533 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 100
Game 534 | P1: 46 | P2: 18 | Moves: 17 | Time(ms): 161
Game 535 | P1: 41 | P2: 16 | Moves: 73 | Time(ms): 962
Game 536 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 142
Game 537 | P1: 47 | P2: 12 | Moves: 15 | Time(ms): 154
Game 538 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 55
Game 539 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 101
Game 540 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 541 | P1: 34 | P2: 31 | Moves: 13 | Time(ms): 138
Game 542 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 72
Game 543 | P1: 31 | P2: 28 | Moves: 200 | Time(ms): 2472
Game 544 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 119
Game 545 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 116
Game 546 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 547 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 119
Game 548 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 150
Game 549 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 103
Game 550 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 551 | P1: 34 | P2: 29 | Moves: 200 | Time(ms): 2422
Game 552 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 553 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 103
Game 554 | P1: 45 | P2: 23 | Moves: 93 | Time(ms): 1164
Game 555 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 117
Game 556 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 70
Game 557 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 174
Game 558 | P1: 42 | P2: 23 | Moves: 17 | Time(ms): 188
Game 559 | P1: 26 | P2: 36 | Moves: 15 | Time(ms): 173
Game 560 | P1: 28 | P2: 42 | Moves: 196 | Time(ms): 2338
Game 561 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 119
Game 562 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 2081
Game 563 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 73
Game 564 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 565 | P1: 45 | P2: 21 | Moves: 13 | Time(ms): 121
Game 566 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 567 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 568 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 108
Game 569 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 115
Game 570 | P1: 42 | P2: 16 | Moves: 65 | Time(ms): 827
Game 571 | P1: 39 | P2: 21 | Moves: 200 | Time(ms): 1862
Game 572 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 118
Game 573 | P1: 43 | P2: 18 | Moves: 21 | Time(ms): 260
Game 574 | P1: 45 | P2: 21 | Moves: 9 | Time(ms): 116
Game 575 | P1: 44 | P2: 19 | Moves: 57 | Time(ms): 703
Game 576 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 577 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 75
Game 578 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 107
Game 579 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 118
Game 580 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 114
Game 581 | P1: 41 | P2: 21 | Moves: 139 | Time(ms): 1729
Game 582 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 115
Game 583 | P1: 34 | P2: 30 | Moves: 91 | Time(ms): 1125
Game 584 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 117
Game 585 | P1: 41 | P2: 19 | Moves: 21 | Time(ms): 258
Game 586 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 97
Game 587 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 588 | P1: 25 | P2: 36 | Moves: 10 | Time(ms): 119
Game 589 | P1: 43 | P2: 16 | Moves: 39 | Time(ms): 516
Game 590 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 102
Game 591 | P1: 45 | P2: 23 | Moves: 21 | Time(ms): 240
Game 592 | P1: 44 | P2: 22 | Moves: 49 | Time(ms): 506
Game 593 | P1: 44 | P2: 16 | Moves: 17 | Time(ms): 211
Game 594 | P1: 46 | P2: 20 | Moves: 13 | Time(ms): 126
Game 595 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 596 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 198
Game 597 | P1: 37 | P2: 29 | Moves: 11 | Time(ms): 117
Game 598 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 599 | P1: 42 | P2: 19 | Moves: 19 | Time(ms): 227
Game 600 | P1: 53 | P2: 12 | Moves: 11 | Time(ms): 126
Game 601 | P1: 29 | P2: 38 | Moves: 12 | Time(ms): 124
Game 602 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 603 | P1: 32 | P2: 38 | Moves: 18 | Time(ms): 224
Game 604 | P1: 39 | P2: 30 | Moves: 15 | Time(ms): 165
Game 605 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 114
Game 606 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 2464
Game 607 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 70
Game 608 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 609 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 174
Game 610 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 611 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 120
Game 612 | P1: 42 | P2: 15 | Moves: 31 | Time(ms): 296
Game 613 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 57
Game 614 | P1: 42 | P2: 21 | Moves: 169 | Time(ms): 1998
Game 615 | P1: 43 | P2: 27 | Moves: 61 | Time(ms): 752
Game 616 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 97
Game 617 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 618 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 619 | P1: 45 | P2: 20 | Moves: 13 | Time(ms): 129
Game 620 | P1: 34 | P2: 31 | Moves: 11 | Time(ms): 114
Game 621 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 107
Game 622 | P1: 39 | P2: 28 | Moves: 200 | Time(ms): 2452
Game 623 | P1: 46 | P2: 13 | Moves: 13 | Time(ms): 147
Game 624 | P1: 46 | P2: 17 | Moves: 13 | Time(ms): 156
Game 625 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 626 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 627 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 119
Game 628 | P1: 45 | P2: 20 | Moves: 41 | Time(ms): 504
Game 629 | P1: 41 | P2: 18 | Moves: 31 | Time(ms): 384
Game 630 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 102
Game 631 | P1: 28 | P2: 37 | Moves: 12 | Time(ms): 118
Game 632 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 46
Game 633 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 115
Game 634 | P1: 25 | P2: 36 | Moves: 10 | Time(ms): 118
Game 635 | P1: 45 | P2: 19 | Moves: 15 | Time(ms): 152
Game 636 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 637 | P1: 42 | P2: 18 | Moves: 17 | Time(ms): 196
Game 638 | P1: 24 | P2: 37 | Moves: 200 | Time(ms): 2150
Game 639 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 75
Game 640 | P1: 17 | P2: 47 | Moves: 8 | Time(ms): 90
Game 641 | P1: 28 | P2: 37 | Moves: 12 | Time(ms): 114
Game 642 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 643 | P1: 34 | P2: 34 | Moves: 14 | Time(ms): 146
Game 644 | P1: 17 | P2: 43 | Moves: 10 | Time(ms): 120
Game 645 | P1: 35 | P2: 35 | Moves: 79 | Time(ms): 966
Game 646 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 647 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 648 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 114
Game 649 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 650 | P1: 46 | P2: 17 | Moves: 13 | Time(ms): 124
Game 651 | P1: 53 | P2: 14 | Moves: 17 | Time(ms): 144
Game 652 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 116
Game 653 | P1: 41 | P2: 21 | Moves: 11 | Time(ms): 121
Game 654 | P1: 45 | P2: 25 | Moves: 23 | Time(ms): 294
Game 655 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 1978
Game 656 | P1: 34 | P2: 29 | Moves: 200 | Time(ms): 2404
Game 657 | P1: 42 | P2: 14 | Moves: 21 | Time(ms): 192
Game 658 | P1: 42 | P2: 24 | Moves: 115 | Time(ms): 1379
Game 659 | P1: 41 | P2: 24 | Moves: 21 | Time(ms): 246
Game 660 | P1: 42 | P2: 28 | Moves: 29 | Time(ms): 366
Game 661 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 70
Game 662 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 69
Game 663 | P1: 27 | P2: 30 | Moves: 200 | Time(ms): 2325
Game 664 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 66
Game 665 | P1: 32 | P2: 29 | Moves: 8 | Time(ms): 104
Game 666 | P1: 44 | P2: 18 | Moves: 17 | Time(ms): 194
Game 667 | P1: 28 | P2: 42 | Moves: 166 | Time(ms): 2051
Game 668 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 102
Game 669 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 670 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 671 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 672 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 144
Game 673 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 118
Game 674 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 90
Game 675 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 69
Game 676 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 677 | P1: 38 | P2: 23 | Moves: 200 | Time(ms): 2003
Game 678 | P1: 45 | P2: 16 | Moves: 23 | Time(ms): 240
Game 679 | P1: 41 | P2: 18 | Moves: 43 | Time(ms): 504
Game 680 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 101
Game 681 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 170
Game 682 | P1: 29 | P2: 36 | Moves: 95 | Time(ms): 1139
Game 683 | P1: 45 | P2: 14 | Moves: 17 | Time(ms): 216
Game 684 | P1: 34 | P2: 31 | Moves: 11 | Time(ms): 119
Game 685 | P1: 23 | P2: 41 | Moves: 50 | Time(ms): 655
Game 686 | P1: 24 | P2: 46 | Moves: 44 | Time(ms): 554
Game 687 | P1: 44 | P2: 19 | Moves: 17 | Time(ms): 165
Game 688 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 110
Game 689 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 69
Game 690 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 152
Game 691 | P1: 45 | P2: 23 | Moves: 27 | Time(ms): 244
Game 692 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 2534
Game 693 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 116
Game 694 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 100
Game 695 | P1: 43 | P2: 11 | Moves: 11 | Time(ms): 103
Game 696 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 697 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 73
Game 698 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 699 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 117
Game 700 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 701 | P1: 43 | P2: 22 | Moves: 17 | Time(ms): 219
Game 702 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 703 | P1: 53 | P2: 15 | Moves: 11 | Time(ms): 113
Game 704 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 705 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 99
Game 706 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 56
Game 707 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 2487
Game 708 | P1: 6 | P2: 42 | Moves: 10 | Time(ms): 127
Game 709 | P1: 42 | P2: 20 | Moves: 19 | Time(ms): 226
Game 710 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 69
Game 711 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 60
Game 712 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 713 | P1: 43 | P2: 24 | Moves: 65 | Time(ms): 779
Game 714 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 715 | P1: 13 | P2: 46 | Moves: 10 | Time(ms): 120
Game 716 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 101
Game 717 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 114
Game 718 | P1: 30 | P2: 38 | Moves: 34 | Time(ms): 417
Game 719 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 100
Game 720 | P1: 35 | P2: 26 | Moves: 10 | Time(ms): 117
Game 721 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 2461
Game 722 | P1: 50 | P2: 12 | Moves: 15 | Time(ms): 142
Game 723 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 78
Game 724 | P1: 57 | P2: 11 | Moves: 9 | Time(ms): 97
Game 725 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 726 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 126
Game 727 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 75
Game 728 | P1: 42 | P2: 23 | Moves: 15 | Time(ms): 156
Game 729 | P1: 56 | P2: 11 | Moves: 15 | Time(ms): 136
Game 730 | P1: 33 | P2: 37 | Moves: 142 | Time(ms): 1776
Game 731 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 91
Game 732 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 117
Game 733 | P1: 46 | P2: 17 | Moves: 151 | Time(ms): 1836
Game 734 | P1: 43 | P2: 11 | Moves: 11 | Time(ms): 103
Game 735 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 736 | P1: 29 | P2: 31 | Moves: 200 | Time(ms): 2141
Game 737 | P1: 41 | P2: 20 | Moves: 15 | Time(ms): 186
Game 738 | P1: 47 | P2: 19 | Moves: 15 | Time(ms): 151
Game 739 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 121
Game 740 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 103
Game 741 | P1: 45 | P2: 20 | Moves: 71 | Time(ms): 599
Game 742 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 72
Game 743 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 2186
Game 744 | P1: 23 | P2: 42 | Moves: 20 | Time(ms): 208
Game 745 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 746 | P1: 35 | P2: 28 | Moves: 200 | Time(ms): 2493
Game 747 | P1: 16 | P2: 42 | Moves: 12 | Time(ms): 149
Game 748 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 749 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 119
Game 750 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 118
Game 751 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
