Game 1 | P1: 42 | P2: 13 | Moves: 21 | Time(ms): 1325
Game 374 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 362
Game 375 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 823
Game 376 | P1: 33 | P2: 37 | Moves: 32 | Time(ms): 2235
Game 377 | P1: 36 | P2: 23 | Moves: 23 | Time(ms): 1735
Game 378 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 19009
Game 379 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 386
Game 380 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 422
Game 381 | P1: 22 | P2: 41 | Moves: 22 | Time(ms): 1820
Game 382 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 702
Game 383 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 389
Game 384 | P1: 40 | P2: 24 | Moves: 21 | Time(ms): 1962
Game 385 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 776
Game 386 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 421
Game 387 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 444
Game 388 | P1: 39 | P2: 22 | Moves: 200 | Time(ms): 13154
Game 389 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 1051
Game 390 | P1: 53 | P2: 13 | Moves: 15 | Time(ms): 515
Game 391 | P1: 43 | P2: 20 | Moves: 29 | Time(ms): 2208
Game 392 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 369
Game 393 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 426
Game 394 | P1: 43 | P2: 18 | Moves: 19 | Time(ms): 1482
Game 395 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 392
Game 396 | P1: 2 | P2: 65 | Moves: 20 | Time(ms): 1365
Game 397 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 1250
Game 398 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 399 | P1: 41 | P2: 19 | Moves: 117 | Time(ms): 5848
Game 400 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 437
Game 401 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 404
Game 402 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 387
Game 403 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 403
Game 404 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 261
Game 405 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 362
Game 406 | P1: 44 | P2: 18 | Moves: 35 | Time(ms): 2474
Game 407 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 426
Game 408 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 378
Game 409 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 389
Game 410 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 411 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 457
Game 412 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 253
Game 413 | P1: 45 | P2: 18 | Moves: 29 | Time(ms): 1931
Game 414 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 428
Game 415 | P1: 41 | P2: 21 | Moves: 11 | Time(ms): 643
Game 416 | P1: 45 | P2: 21 | Moves: 29 | Time(ms): 2056
Game 417 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 844
Game 418 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 470
Game 419 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 371
Game 420 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 402
Game 421 | P1: 31 | P2: 28 | Moves: 200 | Time(ms): 9347
Game 422 | P1: 35 | P2: 27 | Moves: 200 | Time(ms): 18138
Game 423 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 372
Game 424 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 403
Game 425 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 426 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 392
Game 427 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 272
Game 428 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 453
Game 429 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 415
Game 430 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 445
Game 431 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 391
Game 432 | P1: 52 | P2: 6 | Moves: 11 | Time(ms): 703
Game 433 | P1: 37 | P2: 23 | Moves: 200 | Time(ms): 11304
Game 434 | P1: 41 | P2: 14 | Moves: 37 | Time(ms): 2789
Game 435 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 371
Game 436 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 387
Game 437 | P1: 42 | P2: 22 | Moves: 19 | Time(ms): 989
Game 438 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 399
Game 439 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 373
Game 440 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 14060
Game 441 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 435
Game 442 | P1: 36 | P2: 28 | Moves: 23 | Time(ms): 2348
Game 443 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 381
Game 444 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 376
Game 445 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 1260
Game 446 | P1: 46 | P2: 18 | Moves: 25 | Time(ms): 1152
Game 447 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 676
Game 448 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 356
Game 449 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 413
Game 450 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 268
Game 451 | P1: 39 | P2: 31 | Moves: 43 | Time(ms): 4651
Game 452 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 453 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 16617
Game 454 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 398
Game 455 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 390
Game 456 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 23032
Game 457 | P1: 42 | P2: 18 | Moves: 47 | Time(ms): 2908
Game 458 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 396
Game 459 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 385
Game 460 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 824
Game 461 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 818
Game 462 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 267
Game 463 | P1: 41 | P2: 23 | Moves: 17 | Time(ms): 1112
Game 464 | P1: 51 | P2: 11 | Moves: 19 | Time(ms): 698
Game 465 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 246
Game 466 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 419
Game 467 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 406
Game 468 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 403
Game 469 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 429
Game 470 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 471 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 402
Game 472 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 473 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 21508
Game 474 | P1: 41 | P2: 23 | Moves: 57 | Time(ms): 5550
Game 475 | P1: 28 | P2: 40 | Moves: 75 | Time(ms): 8419
Game 476 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 441
Game 477 | P1: 29 | P2: 41 | Moves: 30 | Time(ms): 3014
Game 478 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 411
Game 479 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 673
Game 480 | P1: 35 | P2: 29 | Moves: 53 | Time(ms): 5647
Game 481 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 401
Game 482 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 257
Game 483 | P1: 32 | P2: 36 | Moves: 29 | Time(ms): 2569
Game 484 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 776
Game 485 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 840
Game 486 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 417
Game 487 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1371
Game 488 | P1: 44 | P2: 18 | Moves: 19 | Time(ms): 1723
Game 489 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 742
Game 490 | P1: 45 | P2: 19 | Moves: 69 | Time(ms): 5892
Game 491 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 862
Game 492 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 378
Game 493 | P1: 40 | P2: 26 | Moves: 21 | Time(ms): 1387
Game 494 | P1: 42 | P2: 17 | Moves: 51 | Time(ms): 5016
Game 495 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 761
Game 496 | P1: 36 | P2: 30 | Moves: 31 | Time(ms): 3275
Game 497 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 255
Game 498 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 403
Game 499 | P1: 38 | P2: 26 | Moves: 43 | Time(ms): 4642
Game 500 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 258
Game 501 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 265
Game 502 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 266
Game 503 | P1: 42 | P2: 13 | Moves: 21 | Time(ms): 1362
Game 504 | P1: 43 | P2: 18 | Moves: 19 | Time(ms): 1522
Game 505 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 378
Game 506 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 403
Game 507 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 688
Game 508 | P1: 43 | P2: 21 | Moves: 11 | Time(ms): 652
Game 509 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 973
Game 510 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 404
Game 511 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 259
Game 512 | P1: 41 | P2: 24 | Moves: 39 | Time(ms): 2454
Game 513 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1371
Game 514 | P1: 37 | P2: 22 | Moves: 89 | Time(ms): 8979
Game 515 | P1: 27 | P2: 31 | Moves: 200 | Time(ms): 21785
Game 516 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 472
Game 517 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 771
Game 518 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 519 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 19713
Game 520 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 417
Game 521 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 435
Game 522 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 259
Game 523 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 412
Game 524 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 252
Game 525 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 658
Game 526 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 807
Game 527 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 528 | P1: 24 | P2: 41 | Moves: 22 | Time(ms): 1990
Game 529 | P1: 34 | P2: 36 | Moves: 48 | Time(ms): 3727
Game 530 | P1: 40 | P2: 24 | Moves: 23 | Time(ms): 2712
Game 531 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 391
Game 532 | P1: 36 | P2: 28 | Moves: 23 | Time(ms): 2493
Game 533 | P1: 41 | P2: 18 | Moves: 25 | Time(ms): 2134
Game 534 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 393
Game 535 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 374
Game 536 | P1: 43 | P2: 16 | Moves: 33 | Time(ms): 2441
Game 537 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 695
Game 538 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 417
Game 539 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 379
Game 540 | P1: 45 | P2: 23 | Moves: 49 | Time(ms): 3516
Game 541 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 470
Game 542 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 519
Game 543 | P1: 52 | P2: 7 | Moves: 15 | Time(ms): 1159
Game 544 | P1: 37 | P2: 27 | Moves: 18 | Time(ms): 1610
Game 545 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 1169
Game 546 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 796
Game 547 | P1: 41 | P2: 21 | Moves: 19 | Time(ms): 2469
Game 548 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 485
Game 549 | P1: 41 | P2: 23 | Moves: 17 | Time(ms): 1211
Game 550 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 425
Game 551 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 19417
Game 552 | P1: 50 | P2: 12 | Moves: 15 | Time(ms): 845
Game 553 | P1: 41 | P2: 22 | Moves: 21 | Time(ms): 2147
Game 554 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 456
Game 555 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 847
Game 556 | P1: 45 | P2: 19 | Moves: 29 | Time(ms): 2186
Game 557 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 392
Game 558 | P1: 20 | P2: 41 | Moves: 26 | Time(ms): 1894
Game 559 | P1: 47 | P2: 15 | Moves: 21 | Time(ms): 1129
Game 560 | P1: 34 | P2: 30 | Moves: 13 | Time(ms): 677
Game 561 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 562 | P1: 52 | P2: 6 | Moves: 11 | Time(ms): 727
Game 563 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 421
Game 564 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 565 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 739
Game 566 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 18870
Game 567 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1379
Game 568 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 814
Game 569 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 438
Game 570 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 707
Game 571 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 426
Game 572 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 376
Game 573 | P1: 41 | P2: 18 | Moves: 35 | Time(ms): 2720
Game 574 | P1: 45 | P2: 19 | Moves: 21 | Time(ms): 1352
Game 575 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 411
Game 576 | P1: 42 | P2: 16 | Moves: 19 | Time(ms): 1579
Game 577 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 846
Game 578 | P1: 34 | P2: 36 | Moves: 80 | Time(ms): 8221
Game 579 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 18446
Game 580 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 398
Game 581 | P1: 40 | P2: 26 | Moves: 21 | Time(ms): 1496
Game 582 | P1: 45 | P2: 14 | Moves: 61 | Time(ms): 5200
Game 583 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 401
Game 584 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 270
Game 585 | P1: 41 | P2: 23 | Moves: 37 | Time(ms): 3805
Game 586 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 424
Game 587 | P1: 44 | P2: 18 | Moves: 111 | Time(ms): 11250
Game 588 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 21666
Game 589 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 397
Game 590 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 862
Game 591 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 256
Game 592 | P1: 17 | P2: 42 | Moves: 52 | Time(ms): 5185
Game 593 | P1: 46 | P2: 24 | Moves: 17 | Time(ms): 1057
Game 594 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 407
Game 595 | P1: 37 | P2: 29 | Moves: 66 | Time(ms): 6428
Game 596 | P1: 42 | P2: 20 | Moves: 41 | Time(ms): 3365
Game 597 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 423
Game 598 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 376
Game 599 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 446
Game 600 | P1: 1 | P2: 64 | Moves: 16 | Time(ms): 1158
Game 601 | P1: 47 | P2: 19 | Moves: 15 | Time(ms): 994
Game 602 | P1: 41 | P2: 20 | Moves: 17 | Time(ms): 831
Game 603 | P1: 43 | P2: 22 | Moves: 15 | Time(ms): 889
Game 604 | P1: 46 | P2: 19 | Moves: 15 | Time(ms): 885
Game 605 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 435
Game 606 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 384
Game 607 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 842
Game 608 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 406
Game 609 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 415
Game 610 | P1: 37 | P2: 25 | Moves: 200 | Time(ms): 18329
Game 611 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 255
Game 612 | P1: 34 | P2: 22 | Moves: 200 | Time(ms): 13558
Game 613 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 456
Game 614 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 429
Game 615 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 692
Game 616 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 421
Game 617 | P1: 31 | P2: 39 | Moves: 200 | Time(ms): 14737
Game 618 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 425
Game 619 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 847
Game 620 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 17809
Game 621 | P1: 39 | P2: 22 | Moves: 200 | Time(ms): 13983
Game 622 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 871
Game 623 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 372
Game 624 | P1: 41 | P2: 23 | Moves: 17 | Time(ms): 1110
Game 625 | P1: 43 | P2: 18 | Moves: 59 | Time(ms): 6270
Game 626 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 265
Game 627 | P1: 41 | P2: 15 | Moves: 33 | Time(ms): 2711
Game 628 | P1: 34 | P2: 30 | Moves: 13 | Time(ms): 618
Game 629 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 429
Game 630 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 436
Game 631 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 758
Game 632 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 721
Game 633 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 267
Game 634 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 852
Game 635 | P1: 47 | P2: 15 | Moves: 11 | Time(ms): 944
Game 636 | P1: 46 | P2: 14 | Moves: 23 | Time(ms): 1680
Game 637 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 437
Game 638 | P1: 47 | P2: 19 | Moves: 21 | Time(ms): 1376
Game 639 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 259
Game 640 | P1: 46 | P2: 24 | Moves: 17 | Time(ms): 1041
Game 641 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 438
Game 642 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 448
Game 643 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 813
Game 644 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 377
Game 645 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 443
Game 646 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 435
Game 647 | P1: 34 | P2: 22 | Moves: 200 | Time(ms): 14030
Game 648 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 692
Game 649 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 1367
Game 650 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 717
Game 651 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 491
Game 652 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 419
Game 653 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 853
Game 654 | P1: 47 | P2: 17 | Moves: 37 | Time(ms): 2634
Game 655 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 453
Game 656 | P1: 52 | P2: 6 | Moves: 11 | Time(ms): 712
Game 657 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 456
Game 658 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 259
Game 659 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 660 | P1: 25 | P2: 36 | Moves: 10 | Time(ms): 762
Game 661 | P1: 44 | P2: 19 | Moves: 13 | Time(ms): 887
Game 662 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 949
Game 663 | P1: 10 | P2: 43 | Moves: 10 | Time(ms): 668
Game 664 | P1: 42 | P2: 24 | Moves: 31 | Time(ms): 2419
Game 665 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 666 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 386
Game 667 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 384
Game 668 | P1: 38 | P2: 32 | Moves: 57 | Time(ms): 6163
Game 669 | P1: 40 | P2: 22 | Moves: 200 | Time(ms): 10053
Game 670 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 406
Game 671 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 485
Game 672 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 493
Game 673 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 261
Game 674 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 439
Game 675 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 775
Game 676 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 677 | P1: 28 | P2: 40 | Moves: 11 | Time(ms): 527
Game 678 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 392
Game 679 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 413
Game 680 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 427
Game 681 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 463
Game 682 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 264
Game 683 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 262
Game 684 | P1: 45 | P2: 21 | Moves: 27 | Time(ms): 2262
Game 685 | P1: 21 | P2: 42 | Moves: 42 | Time(ms): 4535
Game 686 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 420
Game 687 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 715
Game 688 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 277
Game 689 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 620
Game 690 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 768
Game 691 | P1: 18 | P2: 47 | Moves: 12 | Time(ms): 879
Game 692 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 392
Game 693 | P1: 54 | P2: 11 | Moves: 17 | Time(ms): 767
Game 694 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 263
Game 695 | P1: 42 | P2: 22 | Moves: 35 | Time(ms): 2124
Game 696 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 810
Game 697 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 411
Game 698 | P1: 22 | P2: 48 | Moves: 158 | Time(ms): 8670
Game 699 | P1: 40 | P2: 22 | Moves: 200 | Time(ms): 10013
Game 700 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 471
Game 701 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 471
Game 702 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 881
Game 703 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 662
Game 704 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 399
Game 705 | P1: 35 | P2: 27 | Moves: 18 | Time(ms): 1179
Game 706 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 361
Game 707 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 708 | P1: 40 | P2: 26 | Moves: 53 | Time(ms): 5502
Game 709 | P1: 54 | P2: 11 | Moves: 17 | Time(ms): 776
Game 710 | P1: 47 | P2: 15 | Moves: 11 | Time(ms): 911
Game 711 | P1: 43 | P2: 20 | Moves: 39 | Time(ms): 2782
Game 712 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 401
Game 713 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 399
Game 714 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 421
Game 715 | P1: 46 | P2: 15 | Moves: 21 | Time(ms): 1006
Game 716 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 452
Game 717 | P1: 44 | P2: 19 | Moves: 21 | Time(ms): 2031
Game 718 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 411
Game 719 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 467
Game 720 | P1: 50 | P2: 12 | Moves: 15 | Time(ms): 807
Game 721 | P1: 45 | P2: 20 | Moves: 29 | Time(ms): 1170
Game 722 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 769
Game 723 | P1: 37 | P2: 27 | Moves: 37 | Time(ms): 3804
Game 724 | P1: 24 | P2: 40 | Moves: 13 | Time(ms): 872
Game 725 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 696
Game 726 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 845
Game 727 | P1: 34 | P2: 30 | Moves: 13 | Time(ms): 622
Game 728 | P1: 40 | P2: 21 | Moves: 200 | Time(ms): 8565
Game 729 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 369
Game 730 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 434
Game 731 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 429
Game 732 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 834
Game 733 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 383
Game 734 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 257
Game 735 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 258
Game 736 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 392
Game 737 | P1: 15 | P2: 48 | Moves: 10 | Time(ms): 711
Game 738 | P1: 52 | P2: 12 | Moves: 21 | Time(ms): 1017
Game 739 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 433
Game 740 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 14276
Game 741 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 263
Game 742 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 700
Game 743 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 258
Game 744 | P1: 10 | P2: 48 | Moves: 18 | Time(ms): 1438
Game 745 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 377
Game 746 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 393
Game 747 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 261
