Game 1 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 577
Game 374 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 842
Game 375 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 582
Game 376 | P1: 31 | P2: 34 | Moves: 35 | Time(ms): 2834
Game 377 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1933
Game 378 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 724
Game 379 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 821
Game 380 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 747
Game 381 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 680
Game 382 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 763
Game 383 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 667
Game 384 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 733
Game 385 | P1: 6 | P2: 58 | Moves: 20 | Time(ms): 941
Game 386 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 751
Game 387 | P1: 32 | P2: 37 | Moves: 40 | Time(ms): 4191
Game 388 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 570
Game 389 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 650
Game 390 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 661
Game 391 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 641
Game 392 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 772
Game 393 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 703
Game 394 | P1: 41 | P2: 8 | Moves: 17 | Time(ms): 836
Game 395 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 741
Game 396 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1351
Game 397 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2029
Game 398 | P1: 39 | P2: 29 | Moves: 21 | Time(ms): 697
Game 399 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 663
Game 400 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 789
Game 401 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 832
Game 402 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 804
Game 403 | P1: 31 | P2: 34 | Moves: 195 | Time(ms): 23152
Game 404 | P1: 17 | P2: 46 | Moves: 28 | Time(ms): 1304
Game 405 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1962
Game 406 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1930
Game 407 | P1: 34 | P2: 34 | Moves: 20 | Time(ms): 883
Game 408 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2131
Game 409 | P1: 22 | P2: 41 | Moves: 110 | Time(ms): 11793
Game 410 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 763
Game 411 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 1098
Game 412 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2144
Game 413 | P1: 18 | P2: 41 | Moves: 90 | Time(ms): 10972
Game 414 | P1: 18 | P2: 44 | Moves: 20 | Time(ms): 791
Game 415 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 679
Game 416 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 590
Game 417 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 571
Game 418 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 752
Game 419 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 712
Game 420 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 636
Game 421 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 726
Game 422 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 635
Game 423 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 643
Game 424 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 807
Game 425 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 627
Game 426 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 557
Game 427 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 535
Game 428 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 624
Game 429 | P1: 28 | P2: 37 | Moves: 43 | Time(ms): 4402
Game 430 | P1: 35 | P2: 32 | Moves: 19 | Time(ms): 1418
Game 431 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 1976
Game 432 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 509
Game 433 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1563
Game 434 | P1: 42 | P2: 22 | Moves: 151 | Time(ms): 18120
Game 435 | P1: 17 | P2: 44 | Moves: 182 | Time(ms): 18700
Game 436 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 713
Game 437 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 600
Game 438 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 917
Game 439 | P1: 27 | P2: 40 | Moves: 44 | Time(ms): 4870
Game 440 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 654
Game 441 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 725
Game 442 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 714
Game 443 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 925
Game 444 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 749
Game 445 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 707
Game 446 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1985
Game 447 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 597
Game 448 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 583
Game 449 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 1601
Game 450 | P1: 50 | P2: 13 | Moves: 19 | Time(ms): 1377
Game 451 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 707
Game 452 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 1002
Game 453 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 1119
Game 454 | P1: 22 | P2: 34 | Moves: 200 | Time(ms): 19439
Game 455 | P1: 36 | P2: 32 | Moves: 20 | Time(ms): 821
Game 456 | P1: 54 | P2: 8 | Moves: 21 | Time(ms): 1950
Game 457 | P1: 27 | P2: 38 | Moves: 47 | Time(ms): 4779
Game 458 | P1: 32 | P2: 33 | Moves: 53 | Time(ms): 5370
Game 459 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 652
Game 460 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 627
Game 461 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 1127
Game 462 | P1: 22 | P2: 41 | Moves: 52 | Time(ms): 3813
Game 463 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 727
Game 464 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 683
Game 465 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1686
Game 466 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 648
Game 467 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 709
Game 468 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 583
Game 469 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 577
Game 470 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 603
Game 471 | P1: 31 | P2: 34 | Moves: 79 | Time(ms): 8571
Game 472 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1974
Game 473 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 775
Game 474 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 773
Game 475 | P1: 20 | P2: 42 | Moves: 120 | Time(ms): 11659
Game 476 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1637
Game 477 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1643
Game 478 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 672
Game 479 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1978
Game 480 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 715
Game 481 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 607
Game 482 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 661
Game 483 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 1100
Game 484 | P1: 16 | P2: 42 | Moves: 90 | Time(ms): 10102
Game 485 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 751
Game 486 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 705
Game 487 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 669
Game 488 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 705
Game 489 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 695
Game 490 | P1: 56 | P2: 7 | Moves: 27 | Time(ms): 1643
Game 491 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 711
Game 492 | P1: 51 | P2: 9 | Moves: 27 | Time(ms): 1869
Game 493 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 528
Game 494 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 704
Game 495 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 650
Game 496 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 688
Game 497 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 544
Game 498 | P1: 11 | P2: 51 | Moves: 16 | Time(ms): 948
Game 499 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 723
Game 500 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 732
Game 501 | P1: 41 | P2: 9 | Moves: 21 | Time(ms): 1622
Game 502 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 601
Game 503 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 721
Game 504 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 681
Game 505 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 621
Game 506 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 1437
Game 507 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 670
Game 508 | P1: 36 | P2: 32 | Moves: 20 | Time(ms): 833
Game 509 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1962
Game 510 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1375
Game 511 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 684
Game 512 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 726
Game 513 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1627
Game 514 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1884
Game 515 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1897
Game 516 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1879
Game 517 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 724
Game 518 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 684
Game 519 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 750
Game 520 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1846
Game 521 | P1: 50 | P2: 20 | Moves: 159 | Time(ms): 18212
Game 522 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 728
Game 523 | P1: 22 | P2: 42 | Moves: 72 | Time(ms): 7830
Game 524 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 736
Game 525 | P1: 23 | P2: 43 | Moves: 160 | Time(ms): 17370
Game 526 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 1586
Game 527 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 729
Game 528 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 1935
Game 529 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1887
Game 530 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 637
Game 531 | P1: 37 | P2: 31 | Moves: 81 | Time(ms): 8732
Game 532 | P1: 19 | P2: 43 | Moves: 98 | Time(ms): 11253
Game 533 | P1: 55 | P2: 8 | Moves: 21 | Time(ms): 2111
Game 534 | P1: 48 | P2: 8 | Moves: 17 | Time(ms): 1539
Game 535 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 706
Game 536 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 619
Game 537 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 721
Game 538 | P1: 50 | P2: 9 | Moves: 13 | Time(ms): 981
Game 539 | P1: 18 | P2: 44 | Moves: 20 | Time(ms): 774
Game 540 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 733
Game 541 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 710
Game 542 | P1: 13 | P2: 44 | Moves: 94 | Time(ms): 8737
Game 543 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 735
Game 544 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1909
Game 545 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 763
Game 546 | P1: 12 | P2: 54 | Moves: 26 | Time(ms): 876
Game 547 | P1: 13 | P2: 52 | Moves: 18 | Time(ms): 838
Game 548 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 1128
Game 549 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 457
Game 550 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1676
Game 551 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1224
Game 552 | P1: 48 | P2: 11 | Moves: 13 | Time(ms): 1089
Game 553 | P1: 44 | P2: 24 | Moves: 51 | Time(ms): 5703
Game 554 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 750
Game 555 | P1: 21 | P2: 42 | Moves: 132 | Time(ms): 17470
Game 556 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1781
Game 557 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2098
Game 558 | P1: 50 | P2: 13 | Moves: 19 | Time(ms): 1342
Game 559 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 2125
Game 560 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 561
Game 561 | P1: 22 | P2: 42 | Moves: 128 | Time(ms): 13160
Game 562 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 705
Game 563 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1245
Game 564 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 794
Game 565 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1709
Game 566 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 810
Game 567 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 717
Game 568 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 868
Game 569 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 579
Game 570 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1177
Game 571 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 689
Game 572 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1958
Game 573 | P1: 24 | P2: 41 | Moves: 94 | Time(ms): 10737
Game 574 | P1: 13 | P2: 52 | Moves: 18 | Time(ms): 829
Game 575 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 756
Game 576 | P1: 43 | P2: 20 | Moves: 11 | Time(ms): 779
Game 577 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 761
Game 578 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1779
Game 579 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 734
Game 580 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 714
Game 581 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 777
Game 582 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 791
Game 583 | P1: 3 | P2: 62 | Moves: 16 | Time(ms): 1103
Game 584 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 2113
Game 585 | P1: 26 | P2: 39 | Moves: 81 | Time(ms): 9128
Game 586 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1948
Game 587 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 572
Game 588 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 614
Game 589 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 1139
Game 590 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1175
Game 591 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 680
Game 592 | P1: 21 | P2: 41 | Moves: 112 | Time(ms): 13614
Game 593 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 745
Game 594 | P1: 51 | P2: 10 | Moves: 15 | Time(ms): 838
Game 595 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1754
Game 596 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 812
Game 597 | P1: 51 | P2: 9 | Moves: 17 | Time(ms): 1196
Game 598 | P1: 41 | P2: 29 | Moves: 77 | Time(ms): 9821
Game 599 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 726
Game 600 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 738
Game 601 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2191
Game 602 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 780
Game 603 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 770
Game 604 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1783
Game 605 | P1: 54 | P2: 8 | Moves: 13 | Time(ms): 780
Game 606 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2162
Game 607 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 679
Game 608 | P1: 44 | P2: 20 | Moves: 17 | Time(ms): 845
Game 609 | P1: 21 | P2: 44 | Moves: 52 | Time(ms): 5674
Game 610 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 665
Game 611 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1996
Game 612 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 626
Game 613 | P1: 54 | P2: 9 | Moves: 11 | Time(ms): 843
Game 614 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 767
Game 615 | P1: 51 | P2: 9 | Moves: 27 | Time(ms): 1962
Game 616 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 734
Game 617 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 953
Game 618 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 789
Game 619 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2029
Game 620 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1222
Game 621 | P1: 32 | P2: 34 | Moves: 162 | Time(ms): 18948
Game 622 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 722
Game 623 | P1: 31 | P2: 35 | Moves: 22 | Time(ms): 878
Game 624 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2038
Game 625 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 764
Game 626 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 773
Game 627 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 682
Game 628 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 731
Game 629 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 718
Game 630 | P1: 15 | P2: 51 | Moves: 22 | Time(ms): 803
Game 631 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 791
Game 632 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 642
Game 633 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 888
Game 634 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 640
Game 635 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 1457
Game 636 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 742
Game 637 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1743
Game 638 | P1: 24 | P2: 42 | Moves: 64 | Time(ms): 5709
Game 639 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 795
Game 640 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 876
Game 641 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1806
Game 642 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2124
Game 643 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 676
Game 644 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2181
Game 645 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 859
Game 646 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 1116
Game 647 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 759
Game 648 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1626
Game 649 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 766
Game 650 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 868
Game 651 | P1: 51 | P2: 10 | Moves: 15 | Time(ms): 823
Game 652 | P1: 45 | P2: 20 | Moves: 21 | Time(ms): 1020
Game 653 | P1: 54 | P2: 8 | Moves: 15 | Time(ms): 1324
Game 654 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 532
Game 655 | P1: 23 | P2: 41 | Moves: 88 | Time(ms): 10580
Game 656 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1843
Game 657 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 516
Game 658 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 516
Game 659 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 555
Game 660 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1105
Game 661 | P1: 31 | P2: 36 | Moves: 58 | Time(ms): 5449
Game 662 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 758
Game 663 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 732
Game 664 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1575
Game 665 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 496
Game 666 | P1: 56 | P2: 11 | Moves: 23 | Time(ms): 1281
Game 667 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 511
Game 668 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 502
Game 669 | P1: 53 | P2: 10 | Moves: 21 | Time(ms): 1792
Game 670 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 518
Game 671 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 568
Game 672 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 681
Game 673 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 624
Game 674 | P1: 31 | P2: 37 | Moves: 20 | Time(ms): 1140
Game 675 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 690
Game 676 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 581
Game 677 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 853
Game 678 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 703
Game 679 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1589
Game 680 | P1: 45 | P2: 20 | Moves: 21 | Time(ms): 822
Game 681 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1775
Game 682 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 571
Game 683 | P1: 41 | P2: 20 | Moves: 31 | Time(ms): 2188
Game 684 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 717
Game 685 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 908
Game 686 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 738
Game 687 | P1: 33 | P2: 33 | Moves: 21 | Time(ms): 900
Game 688 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 606
Game 689 | P1: 21 | P2: 43 | Moves: 156 | Time(ms): 16186
Game 690 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1598
Game 691 | P1: 12 | P2: 54 | Moves: 26 | Time(ms): 857
Game 692 | P1: 54 | P2: 8 | Moves: 21 | Time(ms): 1847
Game 693 | P1: 51 | P2: 10 | Moves: 15 | Time(ms): 838
Game 694 | P1: 57 | P2: 13 | Moves: 15 | Time(ms): 717
Game 695 | P1: 19 | P2: 47 | Moves: 166 | Time(ms): 16468
Game 696 | P1: 36 | P2: 32 | Moves: 23 | Time(ms): 1064
Game 697 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 689
Game 698 | P1: 35 | P2: 29 | Moves: 14 | Time(ms): 624
Game 699 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 621
Game 700 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 753
Game 701 | P1: 6 | P2: 58 | Moves: 20 | Time(ms): 841
Game 702 | P1: 54 | P2: 8 | Moves: 15 | Time(ms): 1225
Game 703 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 495
Game 704 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1597
Game 705 | P1: 18 | P2: 42 | Moves: 96 | Time(ms): 8866
Game 706 | P1: 32 | P2: 31 | Moves: 16 | Time(ms): 810
Game 707 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1927
Game 708 | P1: 18 | P2: 42 | Moves: 56 | Time(ms): 4861
Game 709 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 623
Game 710 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 653
Game 711 | P1: 52 | P2: 8 | Moves: 15 | Time(ms): 1190
Game 712 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 804
Game 713 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 767
Game 714 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1570
Game 715 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 713
Game 716 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 568
Game 717 | P1: 56 | P2: 9 | Moves: 19 | Time(ms): 1588
Game 718 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1185
Game 719 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 583
Game 720 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 565
Game 721 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 699
Game 722 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 732
Game 723 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 736
Game 724 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 479
Game 725 | P1: 34 | P2: 34 | Moves: 99 | Time(ms): 9624
Game 726 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 748
Game 727 | P1: 35 | P2: 29 | Moves: 14 | Time(ms): 634
Game 728 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 624
Game 729 | P1: 44 | P2: 13 | Moves: 9 | Time(ms): 584
Game 730 | P1: 54 | P2: 9 | Moves: 23 | Time(ms): 1924
Game 731 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 837
Game 732 | P1: 41 | P2: 24 | Moves: 49 | Time(ms): 4113
Game 733 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 587
Game 734 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1783
Game 735 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 1077
Game 736 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 595
Game 737 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 469
Game 738 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 699
Game 739 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 444
Game 740 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 701
Game 741 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1612
Game 742 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1765
Game 743 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 851
Game 744 | P1: 58 | P2: 9 | Moves: 21 | Time(ms): 1515
Game 745 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 678
Game 746 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 733
