Game 1 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 443
Game 375 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1059
Game 376 | P1: 41 | P2: 8 | Moves: 19 | Time(ms): 529
Game 377 | P1: 23 | P2: 41 | Moves: 48 | Time(ms): 2925
Game 378 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 551
Game 379 | P1: 55 | P2: 8 | Moves: 23 | Time(ms): 1311
Game 380 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 405
Game 381 | P1: 58 | P2: 6 | Moves: 15 | Time(ms): 600
Game 382 | P1: 18 | P2: 42 | Moves: 124 | Time(ms): 8871
Game 383 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 821
Game 384 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 419
Game 385 | P1: 27 | P2: 37 | Moves: 58 | Time(ms): 3996
Game 386 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 487
Game 387 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 449
Game 388 | P1: 20 | P2: 41 | Moves: 22 | Time(ms): 541
Game 389 | P1: 51 | P2: 9 | Moves: 27 | Time(ms): 1243
Game 390 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 342
Game 391 | P1: 28 | P2: 36 | Moves: 44 | Time(ms): 2596
Game 392 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 460
Game 393 | P1: 27 | P2: 37 | Moves: 82 | Time(ms): 5371
Game 394 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1253
Game 395 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 477
Game 396 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 322
Game 397 | P1: 16 | P2: 51 | Moves: 20 | Time(ms): 429
Game 398 | P1: 41 | P2: 22 | Moves: 17 | Time(ms): 714
Game 399 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 419
Game 400 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1128
Game 401 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1156
Game 402 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 403 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 382
Game 404 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1259
Game 405 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 625
Game 406 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1067
Game 407 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 483
Game 408 | P1: 47 | P2: 9 | Moves: 19 | Time(ms): 1089
Game 409 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 471
Game 410 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 936
Game 411 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 444
Game 412 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 490
Game 413 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 454
Game 414 | P1: 32 | P2: 33 | Moves: 31 | Time(ms): 2014
Game 415 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 493
Game 416 | P1: 11 | P2: 51 | Moves: 16 | Time(ms): 649
Game 417 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 424
Game 418 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 449
Game 419 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1042
Game 420 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 367
Game 421 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 415
Game 422 | P1: 24 | P2: 40 | Moves: 50 | Time(ms): 3315
Game 423 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 359
Game 424 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1201
Game 425 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 477
Game 426 | P1: 12 | P2: 48 | Moves: 24 | Time(ms): 880
Game 427 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 441
Game 428 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 569
Game 429 | P1: 16 | P2: 51 | Moves: 20 | Time(ms): 482
Game 430 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 744
Game 431 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 464
Game 432 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 476
Game 433 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 448
Game 434 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 396
Game 435 | P1: 25 | P2: 38 | Moves: 90 | Time(ms): 7272
Game 436 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 437
Game 437 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 381
Game 438 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 400
Game 439 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 470
Game 440 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 477
Game 441 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 462
Game 442 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 443 | P1: 45 | P2: 13 | Moves: 15 | Time(ms): 691
Game 444 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 673
Game 445 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 798
Game 446 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 366
Game 447 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 518
Game 448 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 426
Game 449 | P1: 25 | P2: 39 | Moves: 46 | Time(ms): 2832
Game 450 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 399
Game 451 | P1: 17 | P2: 43 | Moves: 102 | Time(ms): 6140
Game 452 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 374
Game 453 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 498
Game 454 | P1: 15 | P2: 51 | Moves: 22 | Time(ms): 452
Game 455 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 387
Game 456 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 356
Game 457 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 433
Game 458 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 458
Game 459 | P1: 41 | P2: 8 | Moves: 17 | Time(ms): 474
Game 460 | P1: 39 | P2: 29 | Moves: 21 | Time(ms): 424
Game 461 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 450
Game 462 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 437
Game 463 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 349
Game 464 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 587
Game 465 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 408
Game 466 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 306
Game 467 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 604
Game 468 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1024
Game 469 | P1: 29 | P2: 39 | Moves: 139 | Time(ms): 10805
Game 470 | P1: 35 | P2: 32 | Moves: 19 | Time(ms): 946
Game 471 | P1: 42 | P2: 3 | Moves: 11 | Time(ms): 477
Game 472 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1057
Game 473 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 340
Game 474 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 449
Game 475 | P1: 18 | P2: 41 | Moves: 50 | Time(ms): 3381
Game 476 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 1292
Game 477 | P1: 24 | P2: 39 | Moves: 200 | Time(ms): 14028
Game 478 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1151
Game 479 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 375
Game 480 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 378
Game 481 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 381
Game 482 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1244
Game 483 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 392
Game 484 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 598
Game 485 | P1: 15 | P2: 45 | Moves: 110 | Time(ms): 5854
Game 486 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1201
Game 487 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 611
Game 488 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1229
Game 489 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 492
Game 490 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 493
Game 491 | P1: 54 | P2: 9 | Moves: 11 | Time(ms): 525
Game 492 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1293
Game 493 | P1: 57 | P2: 9 | Moves: 21 | Time(ms): 1063
Game 494 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 443
Game 495 | P1: 17 | P2: 47 | Moves: 64 | Time(ms): 2593
Game 496 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1198
Game 497 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1251
Game 498 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 539
Game 499 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1239
Game 500 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1202
Game 501 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 463
Game 502 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 436
Game 503 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 470
Game 504 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1232
Game 505 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 477
Game 506 | P1: 54 | P2: 8 | Moves: 15 | Time(ms): 807
Game 507 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1040
Game 508 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 384
Game 509 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 405
Game 510 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 462
Game 511 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 452
Game 512 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 366
Game 513 | P1: 16 | P2: 50 | Moves: 22 | Time(ms): 812
Game 514 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 509
Game 515 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 463
Game 516 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 475
Game 517 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 762
Game 518 | P1: 35 | P2: 33 | Moves: 112 | Time(ms): 7828
Game 519 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 390
Game 520 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 449
Game 521 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 395
Game 522 | P1: 28 | P2: 36 | Moves: 46 | Time(ms): 2824
Game 523 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 434
Game 524 | P1: 55 | P2: 8 | Moves: 21 | Time(ms): 1243
Game 525 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 387
Game 526 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 433
Game 527 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 505
Game 528 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 342
Game 529 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 392
Game 530 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1169
Game 531 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 345
Game 532 | P1: 41 | P2: 2 | Moves: 15 | Time(ms): 729
Game 533 | P1: 33 | P2: 32 | Moves: 149 | Time(ms): 10389
Game 534 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 504
Game 535 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 366
Game 536 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 461
Game 537 | P1: 29 | P2: 36 | Moves: 47 | Time(ms): 3145
Game 538 | P1: 19 | P2: 41 | Moves: 68 | Time(ms): 4676
Game 539 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 685
Game 540 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1119
Game 541 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 474
Game 542 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 502
Game 543 | P1: 33 | P2: 31 | Moves: 58 | Time(ms): 3485
Game 544 | P1: 48 | P2: 11 | Moves: 13 | Time(ms): 688
Game 545 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 480
Game 546 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 495
Game 547 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 484
Game 548 | P1: 23 | P2: 39 | Moves: 200 | Time(ms): 13859
Game 549 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 462
Game 550 | P1: 44 | P2: 20 | Moves: 17 | Time(ms): 665
Game 551 | P1: 24 | P2: 40 | Moves: 106 | Time(ms): 7244
Game 552 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1058
Game 553 | P1: 17 | P2: 47 | Moves: 28 | Time(ms): 1014
Game 554 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 375
Game 555 | P1: 20 | P2: 41 | Moves: 22 | Time(ms): 508
Game 556 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 410
Game 557 | P1: 23 | P2: 41 | Moves: 16 | Time(ms): 409
Game 558 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 558
Game 559 | P1: 25 | P2: 40 | Moves: 147 | Time(ms): 11132
Game 560 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 456
Game 561 | P1: 57 | P2: 9 | Moves: 21 | Time(ms): 1028
Game 562 | P1: 18 | P2: 42 | Moves: 116 | Time(ms): 6964
Game 563 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 480
Game 564 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 509
Game 565 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 401
Game 566 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 386
Game 567 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 409
Game 568 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 452
Game 569 | P1: 32 | P2: 31 | Moves: 16 | Time(ms): 551
Game 570 | P1: 21 | P2: 44 | Moves: 90 | Time(ms): 5289
Game 571 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1268
Game 572 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1055
Game 573 | P1: 45 | P2: 25 | Moves: 55 | Time(ms): 3995
Game 574 | P1: 30 | P2: 38 | Moves: 117 | Time(ms): 9027
Game 575 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1277
Game 576 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 484
Game 577 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 417
Game 578 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 436
Game 579 | P1: 20 | P2: 44 | Moves: 98 | Time(ms): 6090
Game 580 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1032
Game 581 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 413
Game 582 | P1: 47 | P2: 7 | Moves: 15 | Time(ms): 689
Game 583 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 390
Game 584 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 388
Game 585 | P1: 48 | P2: 8 | Moves: 15 | Time(ms): 867
Game 586 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 397
Game 587 | P1: 51 | P2: 12 | Moves: 13 | Time(ms): 569
Game 588 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 342
Game 589 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1277
Game 590 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 423
Game 591 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 345
Game 592 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 735
Game 593 | P1: 27 | P2: 30 | Moves: 200 | Time(ms): 14560
Game 594 | P1: 50 | P2: 13 | Moves: 19 | Time(ms): 920
Game 595 | P1: 42 | P2: 3 | Moves: 17 | Time(ms): 371
Game 596 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 382
Game 597 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 490
Game 598 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 396
Game 599 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 885
Game 600 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1060
Game 601 | P1: 30 | P2: 38 | Moves: 18 | Time(ms): 580
Game 602 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 504
Game 603 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1076
Game 604 | P1: 41 | P2: 24 | Moves: 19 | Time(ms): 599
Game 605 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 387
Game 606 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 354
Game 607 | P1: 44 | P2: 22 | Moves: 67 | Time(ms): 4840
Game 608 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 865
Game 609 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 733
Game 610 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 354
Game 611 | P1: 19 | P2: 44 | Moves: 146 | Time(ms): 8899
Game 612 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 435
Game 613 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1114
Game 614 | P1: 49 | P2: 11 | Moves: 15 | Time(ms): 663
Game 615 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1181
Game 616 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 346
Game 617 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1121
Game 618 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 529
Game 619 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 392
Game 620 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 468
Game 621 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1231
Game 622 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 443
Game 623 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 469
Game 624 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 311
Game 625 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 475
Game 626 | P1: 34 | P2: 33 | Moves: 200 | Time(ms): 13434
Game 627 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1131
Game 628 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 629 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 467
Game 630 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 393
Game 631 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 361
Game 632 | P1: 50 | P2: 9 | Moves: 23 | Time(ms): 915
Game 633 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 349
Game 634 | P1: 51 | P2: 10 | Moves: 15 | Time(ms): 571
Game 635 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 13955
Game 636 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 328
Game 637 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 442
Game 638 | P1: 32 | P2: 31 | Moves: 54 | Time(ms): 3940
Game 639 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1251
Game 640 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 439
Game 641 | P1: 43 | P2: 22 | Moves: 69 | Time(ms): 4702
Game 642 | P1: 41 | P2: 21 | Moves: 23 | Time(ms): 920
Game 643 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 402
Game 644 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 526
Game 645 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 405
Game 646 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 343
Game 647 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 775
Game 648 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 556
Game 649 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 486
Game 650 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 455
Game 651 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1303
Game 652 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 423
Game 653 | P1: 51 | P2: 3 | Moves: 15 | Time(ms): 761
Game 654 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 314
Game 655 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 356
Game 656 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 404
Game 657 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 507
Game 658 | P1: 48 | P2: 8 | Moves: 15 | Time(ms): 856
Game 659 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 472
Game 660 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 413
Game 661 | P1: 45 | P2: 14 | Moves: 15 | Time(ms): 662
Game 662 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1086
Game 663 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 364
Game 664 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1076
Game 665 | P1: 53 | P2: 10 | Moves: 21 | Time(ms): 1190
Game 666 | P1: 41 | P2: 21 | Moves: 15 | Time(ms): 674
Game 667 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1001
Game 668 | P1: 21 | P2: 43 | Moves: 186 | Time(ms): 13248
Game 669 | P1: 39 | P2: 27 | Moves: 20 | Time(ms): 654
Game 670 | P1: 30 | P2: 36 | Moves: 20 | Time(ms): 691
Game 671 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 444
Game 672 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 584
Game 673 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 609
Game 674 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 377
Game 675 | P1: 16 | P2: 51 | Moves: 20 | Time(ms): 460
Game 676 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 874
Game 677 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 491
Game 678 | P1: 21 | P2: 44 | Moves: 30 | Time(ms): 1102
Game 679 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 472
Game 680 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 504
Game 681 | P1: 37 | P2: 28 | Moves: 115 | Time(ms): 9001
Game 682 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 442
Game 683 | P1: 21 | P2: 42 | Moves: 136 | Time(ms): 10105
Game 684 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 429
Game 685 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 458
Game 686 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 491
Game 687 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 464
Game 688 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 342
Game 689 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 422
Game 690 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 849
Game 691 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 622
Game 692 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 513
Game 693 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 363
Game 694 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1235
Game 695 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1073
Game 696 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 482
Game 697 | P1: 53 | P2: 10 | Moves: 21 | Time(ms): 1243
Game 698 | P1: 54 | P2: 9 | Moves: 23 | Time(ms): 1353
Game 699 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 363
Game 700 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 374
Game 701 | P1: 21 | P2: 41 | Moves: 132 | Time(ms): 9001
Game 702 | P1: 25 | P2: 40 | Moves: 92 | Time(ms): 6571
Game 703 | P1: 45 | P2: 20 | Moves: 21 | Time(ms): 643
Game 704 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 417
Game 705 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 456
Game 706 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 407
Game 707 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 485
Game 708 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 468
Game 709 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 340
Game 710 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 768
Game 711 | P1: 20 | P2: 43 | Moves: 88 | Time(ms): 5295
Game 712 | P1: 35 | P2: 32 | Moves: 19 | Time(ms): 893
Game 713 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1056
Game 714 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 339
Game 715 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1057
Game 716 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 445
Game 717 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1094
Game 718 | P1: 41 | P2: 9 | Moves: 21 | Time(ms): 1038
Game 719 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 401
Game 720 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 462
Game 721 | P1: 37 | P2: 29 | Moves: 21 | Time(ms): 707
Game 722 | P1: 48 | P2: 8 | Moves: 15 | Time(ms): 876
Game 723 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1233
Game 724 | P1: 21 | P2: 43 | Moves: 118 | Time(ms): 7119
Game 725 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 503
Game 726 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 482
Game 727 | P1: 35 | P2: 29 | Moves: 65 | Time(ms): 4452
Game 728 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 502
Game 729 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 466
Game 730 | P1: 62 | P2: 8 | Moves: 15 | Time(ms): 490
Game 731 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 346
Game 732 | P1: 41 | P2: 26 | Moves: 23 | Time(ms): 1106
Game 733 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 471
Game 734 | P1: 2 | P2: 68 | Moves: 18 | Time(ms): 555
Game 735 | P1: 53 | P2: 8 | Moves: 25 | Time(ms): 1336
Game 736 | P1: 52 | P2: 11 | Moves: 21 | Time(ms): 683
Game 737 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 495
Game 738 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 419
Game 739 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 535
Game 740 | P1: 49 | P2: 11 | Moves: 15 | Time(ms): 672
Game 741 | P1: 19 | P2: 43 | Moves: 154 | Time(ms): 9917
Game 742 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 436
Game 743 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 744 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 472
Game 745 | P1: 18 | P2: 44 | Moves: 100 | Time(ms): 6890
Game 746 | P1: 51 | P2: 8 | Moves: 9 | Time(ms): 373
Game 747 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 431
Game 748 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1089
