Game 1 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 385
Game 376 | P1: 26 | P2: 42 | Moves: 12 | Time(ms): 416
Game 377 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 361
Game 378 | P1: 25 | P2: 36 | Moves: 200 | Time(ms): 11312
Game 379 | P1: 24 | P2: 41 | Moves: 54 | Time(ms): 4074
Game 380 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 545
Game 381 | P1: 43 | P2: 27 | Moves: 39 | Time(ms): 2662
Game 382 | P1: 28 | P2: 38 | Moves: 30 | Time(ms): 2161
Game 383 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 703
Game 384 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 332
Game 385 | P1: 48 | P2: 22 | Moves: 69 | Time(ms): 5157
Game 386 | P1: 22 | P2: 41 | Moves: 34 | Time(ms): 2290
Game 387 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 545
Game 388 | P1: 20 | P2: 44 | Moves: 14 | Time(ms): 537
Game 389 | P1: 28 | P2: 39 | Moves: 14 | Time(ms): 514
Game 390 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 299
Game 391 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 378
Game 392 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 355
Game 393 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 418
Game 394 | P1: 49 | P2: 10 | Moves: 9 | Time(ms): 570
Game 395 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 652
Game 396 | P1: 41 | P2: 22 | Moves: 45 | Time(ms): 3287
Game 397 | P1: 12 | P2: 46 | Moves: 12 | Time(ms): 405
Game 398 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 391
Game 399 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 517
Game 400 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 247
Game 401 | P1: 18 | P2: 43 | Moves: 64 | Time(ms): 4549
Game 402 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 352
Game 403 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 375
Game 404 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 229
Game 405 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 371
Game 406 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 521
Game 407 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 262
Game 408 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 376
Game 409 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 371
Game 410 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 505
Game 411 | P1: 19 | P2: 42 | Moves: 18 | Time(ms): 1216
Game 412 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 379
Game 413 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 234
Game 414 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 351
Game 415 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 383
Game 416 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 483
Game 417 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 503
Game 418 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 387
Game 419 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 291
Game 420 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 366
Game 421 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 251
Game 422 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 516
Game 423 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 14158
Game 424 | P1: 28 | P2: 39 | Moves: 28 | Time(ms): 1824
Game 425 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 351
Game 426 | P1: 29 | P2: 39 | Moves: 14 | Time(ms): 694
Game 427 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 504
Game 428 | P1: 21 | P2: 41 | Moves: 62 | Time(ms): 4944
Game 429 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 365
Game 430 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 383
Game 431 | P1: 53 | P2: 8 | Moves: 11 | Time(ms): 468
Game 432 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 437
Game 433 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 306
Game 434 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 530
Game 435 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 428
Game 436 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 499
Game 437 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 321
Game 438 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 332
Game 439 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 656
Game 440 | P1: 30 | P2: 38 | Moves: 84 | Time(ms): 6254
Game 441 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 464
Game 442 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 439
Game 443 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 447
Game 444 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 356
Game 445 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 371
Game 446 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 351
Game 447 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 500
Game 448 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 339
Game 449 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 450 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 254
Game 451 | P1: 53 | P2: 14 | Moves: 17 | Time(ms): 795
Game 452 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 361
Game 453 | P1: 54 | P2: 9 | Moves: 9 | Time(ms): 534
Game 454 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 363
Game 455 | P1: 26 | P2: 34 | Moves: 200 | Time(ms): 12626
Game 456 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 522
Game 457 | P1: 41 | P2: 25 | Moves: 23 | Time(ms): 1309
Game 458 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 355
Game 459 | P1: 17 | P2: 42 | Moves: 10 | Time(ms): 374
Game 460 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 346
Game 461 | P1: 25 | P2: 43 | Moves: 72 | Time(ms): 4498
Game 462 | P1: 53 | P2: 8 | Moves: 7 | Time(ms): 370
Game 463 | P1: 27 | P2: 39 | Moves: 200 | Time(ms): 14141
Game 464 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 293
Game 465 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 276
Game 466 | P1: 21 | P2: 41 | Moves: 112 | Time(ms): 8382
Game 467 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 381
Game 468 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 409
Game 469 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 366
Game 470 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 263
Game 471 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 295
Game 472 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 14923
Game 473 | P1: 19 | P2: 41 | Moves: 40 | Time(ms): 2293
Game 474 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 313
Game 475 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 382
Game 476 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 368
Game 477 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 340
Game 478 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 538
Game 479 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 407
Game 480 | P1: 15 | P2: 41 | Moves: 78 | Time(ms): 6097
Game 481 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 296
Game 482 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 655
Game 483 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 558
Game 484 | P1: 30 | P2: 34 | Moves: 200 | Time(ms): 15319
Game 485 | P1: 43 | P2: 13 | Moves: 185 | Time(ms): 11607
Game 486 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 278
Game 487 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 16223
Game 488 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 352
Game 489 | P1: 41 | P2: 20 | Moves: 29 | Time(ms): 1720
Game 490 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 374
Game 491 | P1: 53 | P2: 8 | Moves: 7 | Time(ms): 357
Game 492 | P1: 25 | P2: 26 | Moves: 8 | Time(ms): 403
Game 493 | P1: 41 | P2: 29 | Moves: 27 | Time(ms): 1728
Game 494 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 255
Game 495 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 368
Game 496 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 537
Game 497 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 365
Game 498 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 360
Game 499 | P1: 18 | P2: 46 | Moves: 20 | Time(ms): 957
Game 500 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 251
Game 501 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 455
Game 502 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 329
Game 503 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 15349
Game 504 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 372
Game 505 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 260
Game 506 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 441
Game 507 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 511
Game 508 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 337
Game 509 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 260
Game 510 | P1: 42 | P2: 14 | Moves: 25 | Time(ms): 1519
Game 511 | P1: 17 | P2: 42 | Moves: 10 | Time(ms): 366
Game 512 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 378
Game 513 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 358
Game 514 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 263
Game 515 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 512
Game 516 | P1: 32 | P2: 31 | Moves: 46 | Time(ms): 3365
Game 517 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 370
Game 518 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 366
Game 519 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 500
Game 520 | P1: 21 | P2: 47 | Moves: 16 | Time(ms): 523
Game 521 | P1: 20 | P2: 41 | Moves: 34 | Time(ms): 1923
Game 522 | P1: 35 | P2: 34 | Moves: 45 | Time(ms): 3345
Game 523 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 355
Game 524 | P1: 31 | P2: 28 | Moves: 200 | Time(ms): 15587
Game 525 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 371
Game 526 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 257
Game 527 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 433
Game 528 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 477
Game 529 | P1: 20 | P2: 46 | Moves: 34 | Time(ms): 2066
Game 530 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 287
Game 531 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 333
Game 532 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 514
Game 533 | P1: 25 | P2: 44 | Moves: 20 | Time(ms): 1325
Game 534 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 376
Game 535 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 503
Game 536 | P1: 42 | P2: 6 | Moves: 9 | Time(ms): 509
Game 537 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 399
Game 538 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 526
Game 539 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 354
Game 540 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 381
Game 541 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 357
Game 542 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 514
Game 543 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 384
Game 544 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 366
Game 545 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 450
Game 546 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 439
Game 547 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 524
Game 548 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 472
Game 549 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 550 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 431
Game 551 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 279
Game 552 | P1: 21 | P2: 47 | Moves: 16 | Time(ms): 464
Game 553 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 504
Game 554 | P1: 20 | P2: 42 | Moves: 24 | Time(ms): 1640
Game 555 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 347
Game 556 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 252
Game 557 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 396
Game 558 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 375
Game 559 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 369
Game 560 | P1: 40 | P2: 27 | Moves: 200 | Time(ms): 12366
Game 561 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 386
Game 562 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 259
Game 563 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 357
Game 564 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 268
Game 565 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 526
Game 566 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 368
Game 567 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 535
Game 568 | P1: 30 | P2: 36 | Moves: 68 | Time(ms): 5654
Game 569 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 499
Game 570 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 660
Game 571 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 371
Game 572 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 412
Game 573 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 440
Game 574 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 387
Game 575 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 416
Game 576 | P1: 36 | P2: 29 | Moves: 200 | Time(ms): 14243
Game 577 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 361
Game 578 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 283
Game 579 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 429
Game 580 | P1: 22 | P2: 47 | Moves: 20 | Time(ms): 746
Game 581 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 654
Game 582 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 318
Game 583 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 400
Game 584 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 625
Game 585 | P1: 28 | P2: 39 | Moves: 14 | Time(ms): 505
Game 586 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 335
Game 587 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 307
Game 588 | P1: 42 | P2: 28 | Moves: 33 | Time(ms): 2546
Game 589 | P1: 55 | P2: 6 | Moves: 15 | Time(ms): 797
Game 590 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 520
Game 591 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 505
Game 592 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 486
Game 593 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 500
Game 594 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 502
Game 595 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 377
Game 596 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 15107
Game 597 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 248
Game 598 | P1: 32 | P2: 35 | Moves: 64 | Time(ms): 4939
Game 599 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 371
Game 600 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 445
Game 601 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 300
Game 602 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 327
Game 603 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 373
Game 604 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 243
Game 605 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 371
Game 606 | P1: 21 | P2: 45 | Moves: 20 | Time(ms): 1307
Game 607 | P1: 15 | P2: 43 | Moves: 124 | Time(ms): 9768
Game 608 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 483
Game 609 | P1: 28 | P2: 35 | Moves: 200 | Time(ms): 14209
Game 610 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 375
Game 611 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 654
Game 612 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 369
Game 613 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 345
Game 614 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 424
Game 615 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 521
Game 616 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 509
Game 617 | P1: 43 | P2: 27 | Moves: 67 | Time(ms): 5485
Game 618 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 619 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 252
Game 620 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 686
Game 621 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 362
Game 622 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 263
Game 623 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 348
Game 624 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 374
Game 625 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 329
Game 626 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 366
Game 627 | P1: 23 | P2: 41 | Moves: 146 | Time(ms): 11131
Game 628 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 16278
Game 629 | P1: 42 | P2: 16 | Moves: 89 | Time(ms): 6754
Game 630 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 377
Game 631 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 398
Game 632 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 359
Game 633 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 334
Game 634 | P1: 55 | P2: 6 | Moves: 15 | Time(ms): 785
Game 635 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 497
Game 636 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 367
Game 637 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 518
Game 638 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 645
Game 639 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 368
Game 640 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 342
Game 641 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 15893
Game 642 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 267
Game 643 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 362
Game 644 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 364
Game 645 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 247
Game 646 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 386
Game 647 | P1: 19 | P2: 44 | Moves: 92 | Time(ms): 6375
Game 648 | P1: 48 | P2: 22 | Moves: 33 | Time(ms): 2382
Game 649 | P1: 17 | P2: 44 | Moves: 24 | Time(ms): 1655
Game 650 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 344
Game 651 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 245
Game 652 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 379
Game 653 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 330
Game 654 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 393
Game 655 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 529
Game 656 | P1: 30 | P2: 40 | Moves: 62 | Time(ms): 5253
Game 657 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 381
Game 658 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 489
Game 659 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 539
Game 660 | P1: 44 | P2: 5 | Moves: 9 | Time(ms): 502
Game 661 | P1: 55 | P2: 3 | Moves: 11 | Time(ms): 550
Game 662 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 502
Game 663 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 497
Game 664 | P1: 36 | P2: 34 | Moves: 51 | Time(ms): 3648
Game 665 | P1: 21 | P2: 47 | Moves: 16 | Time(ms): 505
Game 666 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 276
Game 667 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 252
Game 668 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 409
Game 669 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 494
Game 670 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 363
Game 671 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 663
Game 672 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 262
Game 673 | P1: 15 | P2: 44 | Moves: 46 | Time(ms): 3357
Game 674 | P1: 26 | P2: 39 | Moves: 200 | Time(ms): 13206
Game 675 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 346
Game 676 | P1: 14 | P2: 47 | Moves: 12 | Time(ms): 425
Game 677 | P1: 54 | P2: 9 | Moves: 9 | Time(ms): 507
Game 678 | P1: 55 | P2: 6 | Moves: 15 | Time(ms): 820
Game 679 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 345
Game 680 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 502
Game 681 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 504
Game 682 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 242
Game 683 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 656
Game 684 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 346
Game 685 | P1: 36 | P2: 29 | Moves: 31 | Time(ms): 2023
Game 686 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 536
Game 687 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 433
Game 688 | P1: 55 | P2: 6 | Moves: 15 | Time(ms): 813
Game 689 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 15764
Game 690 | P1: 57 | P2: 7 | Moves: 11 | Time(ms): 509
Game 691 | P1: 35 | P2: 31 | Moves: 200 | Time(ms): 16153
Game 692 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 15858
Game 693 | P1: 18 | P2: 41 | Moves: 16 | Time(ms): 718
Game 694 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 570
Game 695 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 798
Game 696 | P1: 48 | P2: 22 | Moves: 85 | Time(ms): 6100
Game 697 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 290
Game 698 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 366
Game 699 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 270
Game 700 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 359
Game 701 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 657
Game 702 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 511
Game 703 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 355
Game 704 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 365
Game 705 | P1: 37 | P2: 25 | Moves: 200 | Time(ms): 12434
Game 706 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 416
Game 707 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 708 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 499
Game 709 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 376
Game 710 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 250
Game 711 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 369
Game 712 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 373
Game 713 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 262
Game 714 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 383
Game 715 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 490
Game 716 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 514
Game 717 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 360
Game 718 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 379
Game 719 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 297
Game 720 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 536
Game 721 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 525
Game 722 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 360
Game 723 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 511
Game 724 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 365
Game 725 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 505
Game 726 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 301
Game 727 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 251
Game 728 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 260
Game 729 | P1: 16 | P2: 46 | Moves: 12 | Time(ms): 312
Game 730 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 510
Game 731 | P1: 37 | P2: 31 | Moves: 15 | Time(ms): 470
Game 732 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 630
Game 733 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 298
Game 734 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 415
Game 735 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 279
Game 736 | P1: 29 | P2: 34 | Moves: 200 | Time(ms): 14339
Game 737 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 254
Game 738 | P1: 19 | P2: 43 | Moves: 34 | Time(ms): 2049
Game 739 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 333
Game 740 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 643
Game 741 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 583
Game 742 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 11247
Game 743 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 545
Game 744 | P1: 53 | P2: 8 | Moves: 7 | Time(ms): 379
Game 745 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 746 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 358
Game 747 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 412
Game 748 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 749 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 14632
Game 750 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 282
